attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41589094,20260447424,7,Em Resolução,Em Resolução,1,Reduzida,27/03/2026 12:13,1774613580000,2026-03-27,12:13,2026,0/03:59,239,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,3,Cávado,46,Vila Verde,031367,"Sande, Vilarinho, Barros e Gomide", --- ,Lugar de Cisão,8,0,8,3,0,0,1,41.725211,-8.407215,41.725211°N 8.407215°W,"41°43,5120'N 8°24,4320'W ","41° 43' 30,72'' N 8° 24' 25,92'' W ",1774627920000,31 - Em Resolução,Incêndios Rurais,26969439,-8.407215,41.725211,20260447424, --- ,Norte,46,2026-03-27T12:13:00Z,2026-03-27,Em resolução/conclusão,3103,0,3,8,Resolução/Conclusão,Vila Verde,Braga,Norte,-8.407215,41.725211,Mato
41589097,20260447935,8,Em Conclusão,Em Conclusão,0,N/A,27/03/2026 13:57,1774619820000,2026-03-27,13:57,2026,0/02:15,135,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,14,Beiras e Serra da Estrela,128,Sabugal,091145,Sabugal e Aldeia de Santo António,Sabugal ,Quinta dos Cinco - Cabeço de Janoane,17,0,17,5,0,0,2,40.328153,-7.079442,40.328153°N 7.079442°W,"40°19,6920'N 7°4,7640'W ","40° 19' 41,52'' N 7° 4' 45,84'' W ",1774627920000,31 - Em Conclusão,Incêndios Rurais,26969950,-7.079442,40.328153,20260447935,Sabugal ,Centro,128,2026-03-27T13:57:00Z,2026-03-27,Em resolução/conclusão,3103,0,5,17,Resolução/Conclusão,Sabugal,Guarda,Centro,-7.079442,40.328153,Mato
41589098,20260447942,8,Em Conclusão,Em Conclusão,1,Reduzida,27/03/2026 13:57,1774619820000,2026-03-27,13:57,2026,0/02:15,135,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,14,Beiras e Serra da Estrela,129,Seia,091201,Alvoco da Serra,Vasco Esteves de Cima,Vasco Esteves de Cima,13,0,13,4,0,0,2,40.275153,-7.706742,40.275153°N 7.706742°W,"40°16,5120'N 7°42,4020'W ","40° 16' 30,72'' N 7° 42' 24,12'' W ",1774627920000,31 - Em Conclusão,Incêndios Rurais,26969957,-7.706742,40.275153,20260447942,Vasco Esteves de Cima,Centro,129,2026-03-27T13:57:00Z,2026-03-27,Em resolução/conclusão,3103,0,4,13,Resolução/Conclusão,Seia,Guarda,Centro,-7.706742,40.275153,Mato
41589101,20260448098,6,Em Curso,Em Curso,1,Reduzida,27/03/2026 14:20,1774621200000,2026-03-27,14:20,2026,0/01:52,112,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170642,Viade de Baixo e Fervidelas,Lamas,Lamas,5,0,5,1,0,0,1,41.750021,-7.92034,41.750021°N 7.920340°W,"41°45,0000'N 7°55,2180'W ","41° 45' 0,00'' N 7° 55' 13,08'' W ",1774627920000,31 - Em Curso,Incêndios Rurais,26970113,-7.92034,41.750021,20260448098,Lamas,Norte,246,2026-03-27T14:20:00Z,2026-03-27,Em Curso,3103,0,1,5,Curso,Montalegre,Vila Real,Norte,-7.92034,41.750021,Mato
41589102,20260448135,7,Em Resolução,Em Resolução,1,Reduzida,27/03/2026 14:25,1774621500000,2026-03-27,14:25,2026,0/01:47,107,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,13,Viseu Dão Lafões,257,Castro Daire,180303,Cabril,Sobreda,SOBREDA,10,0,10,2,0,0,1,40.972988,-8.06372,40.972988°N 8.063720°W,"40°58,3800'N 8°3,8220'W ","40° 58' 22,80'' N 8° 3' 49,32'' W ",1774627920000,31 - Em Resolução,Incêndios Rurais,26970150,-8.06372,40.972988,20260448135,Sobreda,Centro,257,2026-03-27T14:25:00Z,2026-03-27,Em resolução/conclusão,3103,0,2,10,Resolução/Conclusão,Castro Daire,Viseu,Centro,-8.06372,40.972988,Mato
41589103,20260448154,8,Em Conclusão,Em Conclusão,1,Reduzida,27/03/2026 14:32,1774621920000,2026-03-27,14:32,2026,0/01:40,100,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,42,Póvoa de Lanhoso,030924,Serzedelo,Oliveira,Oliveira,7,0,7,2,0,0,2,41.597142,-8.222737,41.597142°N 8.222737°W,"41°35,8260'N 8°13,3620'W ","41° 35' 49,56'' N 8° 13' 21,72'' W ",1774627920000,31 - Em Conclusão,Incêndios Rurais,26970169,-8.222737,41.597142,20260448154,Oliveira,Norte,42,2026-03-27T14:32:00Z,2026-03-27,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Póvoa De Lanhoso,Braga,Norte,-8.222737,41.597142,Mato
41589105,20260448222,8,Em Conclusão,Em Conclusão,1,Reduzida,27/03/2026 14:42,1774622520000,2026-03-27,14:42,2026,0/01:30,90,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,40,Fafe,030744,Moreira do Rei e Várzea Cova,Varzea Cova,Bastelo,7,0,7,2,0,0,2,41.530298,-8.075055,41.530298°N 8.075055°W,"41°31,8180'N 8°4,5060'W ","41° 31' 49,08'' N 8° 4' 30,36'' W ",1774627920000,31 - Em Conclusão,Incêndios Rurais,26970238,-8.075055,41.530298,20260448222,Varzea Cova,Norte,40,2026-03-27T14:42:00Z,2026-03-27,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Fafe,Braga,Norte,-8.075055,41.530298,Mato
41589107,20260448269,6,Em Curso,Em Curso,1,Reduzida,27/03/2026 14:31,1774621860000,2026-03-27,14:31,2026,0/01:41,101,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,3,Cávado,46,Vila Verde,031369,Vade, --- , --- ,23,0,23,6,0,0,2,41.72906,-8.44113,41.729060°N 8.441130°W,"41°43,7460'N 8°26,4660'W ","41° 43' 44,76'' N 8° 26' 27,96'' W ",1774627920000,31 - Em Curso,Incêndios Rurais,26970285,-8.44113,41.72906,20260448269, --- ,Norte,46,2026-03-27T14:31:00Z,2026-03-27,Em Curso,3103,0,6,23,Curso,Vila Verde,Braga,Norte,-8.44113,41.72906,Mato
41589113,20260448363,8,Em Conclusão,Em Conclusão,1,Reduzida,27/03/2026 15:06,1774623960000,2026-03-27,15:06,2026,0/01:06,66,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,237,Ponte de Lima,160707,Beiral do Lima,Armada,Armada,4,0,4,1,0,0,1,41.745181,-8.48178,41.745181°N 8.481780°W,"41°44,7120'N 8°28,9080'W ","41° 44' 42,72'' N 8° 28' 54,48'' W ",1774627920000,31 - Em Conclusão,Incêndios Rurais,26970379,-8.48178,41.745181,20260448363,Armada,Norte,237,2026-03-27T15:06:00Z,2026-03-27,Em resolução/conclusão,3103,0,1,4,Resolução/Conclusão,Ponte De Lima,Viana Do Castelo,Norte,-8.48178,41.745181,Mato
41589116,20260448391,8,Em Conclusão,Em Conclusão,1,Reduzida,27/03/2026 15:09,1774624140000,2026-03-27,15:09,2026,0/01:03,63,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,5,Area M. Porto,184,Maia,130603,Folgosa, --- ,Alto São Miguel ,4,0,4,1,0,0,1,41.264661,-8.539096,41.264661°N 8.539096°W,"41°15,8820'N 8°32,3460'W ","41° 15' 52,92'' N 8° 32' 20,76'' W ",1774627920000,31 - Em Conclusão,Incêndios Rurais,26970407,-8.539096,41.264661,20260448391, --- ,Norte,184,2026-03-27T15:09:00Z,2026-03-27,Em resolução/conclusão,3103,0,1,4,Resolução/Conclusão,Maia,Porto,Norte,-8.539096,41.264661,Mato
