id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25539166,"Canedo, Vale e Vila Maior",Area M. Porto,309,2025-06-17T14:15:00Z,25539166,Em conclusão,3101,Incêndio rural,0,2,0,6,2025-06-17T14:15:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.468336,41.006898
25539427,"Guia, Ilha e Mata Mourisca",Região de Leiria,310,2025-06-17T15:07:00Z,25539427,Em conclusão,3101,Incêndio rural,0,1,0,2,2025-06-17T15:07:00Z,Pombal,Leiria,Centro,-8.875093,39.958584
25541840,"Silvares, Pias, Nogueira e Alvarenga",Tâmega e Sousa,309,2025-06-18T02:35:00Z,25541840,Em resolução,3101,Incêndio rural,0,3,0,12,2025-06-18T02:35:00Z,Lousada,Porto,Norte,-8.263607,41.276348
25541858,Alhadas,Região de Coimbra,310,2025-06-18T02:49:00Z,25541858,Em resolução,2101,Incêndio em edifícios habitacionais,0,3,0,13,2025-06-18T02:49:00Z,Figueira Da Foz,Coimbra,Centro,-8.81165,40.16115
25541874,Casais e Alviobeira,Médio Tejo,311,2025-06-18T03:02:00Z,25541874,Em despacho,2101,Incêndio em edifícios habitacionais,0,5,0,12,2025-06-18T03:02:00Z,Tomar,Santarém,Centro,-8.346517,39.65565
25541794,Nossa Senhora da Expectação,Alto Alentejo,312,2025-06-18T01:50:00Z,25541794,Em conclusão,2101,Incêndio em edifícios habitacionais,0,7,0,16,2025-06-18T01:50:00Z,Campo Maior,Portalegre,Alentejo,-7.066115,39.014985
25539267,Lomba,Area M. Porto,309,2025-06-17T14:37:00Z,25539267,Em conclusão,3101,Incêndio rural,0,2,0,7,2025-06-17T14:37:00Z,Gondomar,Porto,Norte,-8.429132,41.03151
25539742,Serpa (Salvador e Santa Maria),Baixo Alentejo,312,2025-06-17T16:12:00Z,25539742,Em conclusão,3105,Incêndio rural,0,26,0,68,2025-06-17T16:12:00Z,Serpa,Beja,Alentejo,-7.563295,37.92675
25541850,Várzea,Cávado,309,2025-06-18T02:38:00Z,25541850,Em conclusão,2127,"Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,2,0,5,2025-06-18T02:38:00Z,Barcelos,Braga,Norte,-8.578802,41.523008
25539765,Adeganha e Cardanha,Douro,309,2025-06-17T16:15:00Z,25539765,Em conclusão,3103,Incêndio rural,0,31,0,92,2025-06-17T16:15:00Z,Torre De Moncorvo,Bragança,Norte,-7.078435,41.281168
25541753,Dornelas,Alto Tâmega e Barroso,309,2025-06-18T01:30:00Z,25541753,Em conclusão,3103,Incêndio rural,0,2,0,7,2025-06-18T01:30:00Z,Boticas,Vila Real,Norte,-7.859488,41.640051
25541871,Setúbal (São Sebastião),Península de Setúbal,311,2025-06-18T03:01:00Z,25541871,Em despacho,3103,Incêndio rural,0,2,0,10,2025-06-18T03:01:00Z,Setúbal,Setúbal,Área Metropolitana De Lisboa,-8.86771,38.52478
