id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25592306,Vilarinho Dos Freires,Douro,309,2025-06-28T10:08:00Z,25592306,Em resolução,3103,Incêndio rural,0,9,0,32,2025-06-28T10:08:00Z,Peso Da Régua,Vila Real,Norte,-7.733775,41.207972
25592556,São Gregório e Santa Justa,Alentejo Central,312,2025-06-28T10:54:00Z,25592556,Em conclusão,3105,Incêndio rural,0,10,0,36,2025-06-28T10:54:00Z,Arraiolos,Évora,Alentejo,-7.885787,38.766733
25592754,Alcochete,Península de Setúbal,311,2025-06-28T11:37:00Z,25592754,Em conclusão,2201,Incêndio em equipamentos ou produtos,0,0,0,0,2025-06-28T11:37:00Z,Alcochete,Setúbal,Área Metropolitana De Lisboa,-8.96428,38.75194
25592849,"S.julião, N.s. da Anunciada e S. Maria da Graça",Península de Setúbal,311,2025-06-28T11:57:00Z,25592849,Em conclusão,3103,Incêndio rural,0,4,0,16,2025-06-28T11:57:00Z,Setúbal,Setúbal,Área Metropolitana De Lisboa,-8.936287,38.51696
25592865,São João Das Lampas e Terrugem,Grande Lisboa,311,2025-06-28T12:00:00Z,25592865,Em resolução,3103,Incêndio rural,1,5,0,25,2025-06-28T12:00:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.423251,38.873805
25592954,Lomba,Area M. Porto,309,2025-06-28T12:21:00Z,25592954,Em despacho,3103,Incêndio rural,1,2,0,11,2025-06-28T12:21:00Z,Gondomar,Porto,Norte,-8.41085,41.05968
25592948,Alcoentre,Lezíria do Tejo,311,2025-06-28T12:08:00Z,25592948,Em conclusão,3103,Incêndio rural,0,4,0,14,2025-06-28T12:08:00Z,Azambuja,Lisboa,Alentejo,-8.968019,39.223014
25592991,Alcochete,Península de Setúbal,311,2025-06-28T12:26:00Z,25592991,Em despacho,3203,Detritos confinados,0,1,0,5,2025-06-28T12:26:00Z,Benavente,Santarém,Alentejo,-8.91027,38.736052
25592341,Lomba,Area M. Porto,309,2025-06-28T10:12:00Z,25592341,Em conclusão,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-28T10:12:00Z,Gondomar,Porto,Norte,-8.411494,41.057475
25592827,Teixoso e Sarzedo,Beiras e Serra da Estrela,310,2025-06-28T11:52:00Z,25592827,Em resolução,2101,Incêndio em edifícios habitacionais,0,5,0,12,2025-06-28T11:52:00Z,Covilhã,Castelo Branco,Centro,-7.455038,40.317892
25592858,São Domingos de Rana,Grande Lisboa,311,2025-06-28T12:00:00Z,25592858,Em resolução,2301,Incêndio em transporte rodoviário,0,3,0,8,2025-06-28T12:00:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.330056,38.71036
25592684,Beja (Salvador e Santa Maria da Feira),Baixo Alentejo,312,2025-06-28T11:18:00Z,25592684,Em conclusão,3105,Incêndio rural,0,6,0,20,2025-06-28T11:18:00Z,Beja,Beja,Alentejo,-7.865993,38.02966
25592716,Rebordãos,Terras de Trás-os-Montes,309,2025-06-28T11:25:00Z,25592716,Em resolução,3103,Incêndio rural,0,2,0,7,2025-06-28T11:25:00Z,Bragança,Bragança,Norte,-6.8533,41.71852
25592935,Palhais e Coina,Península de Setúbal,311,2025-06-28T12:17:00Z,25592935,Em despacho,2301,Incêndio em transporte rodoviário,0,1,0,5,2025-06-28T12:17:00Z,Barreiro,Setúbal,Área Metropolitana De Lisboa,-9.038707,38.60355
