attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
43389003,20260736721,8,Vigilância,Em Conclusão,2,Moderada,27/05/2026 00:25,1779837900000,2026-05-27,00:25,2026,1/12:49,769,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,5,Alentejo,22,Baixo Alentejo,22,Alvito,020302,Vila Nova da Baronia,Monte do Barão ,Monte do Barão ,8,0,8,3,0,0,1,38.2702,-8.06815,38.270200°N 8.068150°W,"38°16,2120'N 8°4,0860'W ","38° 16' 12,72'' N 8° 4' 5,16'' W ",1779887640000,31 - Em Conclusão,Incêndios Rurais,27258742,-8.06815,38.2702,20260736721,Monte do Barão ,Alentejo,22,2026-05-26T23:25:00Z,2026-05-27,Vigilância,3105,0,3,8,Vigilância,Alvito,Beja,Alentejo,-8.06815,38.2702,Agrícola
43389005,20260737133,8,Vigilância,Em Conclusão,1,Reduzida,27/05/2026 06:53,1779861180000,2026-05-27,06:53,2026,0/06:21,381,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170616,Morgade,Carvalhais, --- ,17,0,17,4,0,0,1,41.727772,-7.7188,41.727772°N 7.718800°W,"41°43,6680'N 7°43,1280'W ","41° 43' 40,08'' N 7° 43' 7,68'' W ",1779887640000,31 - Em Conclusão,Incêndios Rurais,27259154,-7.7188,41.727772,20260737133,Carvalhais,Norte,246,2026-05-27T05:53:00Z,2026-05-27,Vigilância,3103,0,4,17,Vigilância,Montalegre,Vila Real,Norte,-7.7188,41.727772,Mato
43389009,20260737760,8,Em Conclusão,Em Conclusão,1,Reduzida,27/05/2026 09:20,1779870000000,2026-05-27,09:20,2026,0/03:54,234,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,6,Algarve,23,Algarve,114,Silves,081307,Silves,Silves,"Poço Barreto, Silves, Portugal",13,0,13,4,0,0,2,37.16385,-8.38712,37.163850°N 8.387120°W,"37°9,8280'N 8°23,2260'W ","37° 9' 49,68'' N 8° 23' 13,56'' W ",1779887640000,31 - Em Conclusão,Incêndios Rurais,27259781,-8.38712,37.16385,20260737760,Silves,Algarve,114,2026-05-27T08:20:00Z,2026-05-27,Em resolução/conclusão,3103,0,4,13,Resolução/Conclusão,Silves,Faro,Algarve,-8.38712,37.16385,Mato
43389010,20260737806,8,Em Conclusão,Em Conclusão,1,Reduzida,27/05/2026 09:21,1779870060000,2026-05-27,09:21,2026,0/03:53,233,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,5,Area M. Porto,13,Oliveira de Azeméis,011322,"Pinheiro da Bemposta, Travanca e Palmaz",PALMAZ,Pinheiro da Bemposta,29,0,29,8,0,0,1,40.786825,-8.456767,40.786825°N 8.456767°W,"40°47,2080'N 8°27,4080'W ","40° 47' 12,48'' N 8° 27' 24,48'' W ",1779887640000,31 - Em Conclusão,Incêndios Rurais,27259827,-8.456767,40.786825,20260737806,PALMAZ,Norte,13,2026-05-27T08:21:00Z,2026-05-27,Em resolução/conclusão,3103,0,8,29,Resolução/Conclusão,Oliveira De Azeméis,Aveiro,Norte,-8.456767,40.786825,Mato
43389016,20260738368,8,Em Conclusão,Em Conclusão,3,Elevada,27/05/2026 10:53,1779875580000,2026-05-27,10:53,2026,0/02:21,141,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,6,Algarve,23,Algarve,109,Loulé,080801,Almancil,Almancil,"Sit Ferrarias 788A, Almancil, FA, Portugal",48,0,48,14,0,0,4,37.066160000000004,-8.051498,37.066160°N 8.051498°W,"37°3,9720'N 8°3,0900'W ","37° 3' 58,32'' N 8° 3' 5,40'' W ",1779887640000,31 - Em Conclusão,Incêndios Rurais,27260389,-8.051498,37.066160000000004,20260738368,Almancil,Algarve,109,2026-05-27T09:53:00Z,2026-05-27,Em resolução/conclusão,3103,0,14,48,Resolução/Conclusão,Loulé,Faro,Algarve,-8.051498,37.066160000000004,Mato
43389029,20260738913,7,Em Resolução,Em Resolução,1,Reduzida,27/05/2026 12:23,1779880980000,2026-05-27,12:23,2026,0/00:51,51,ATI,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,5,Alentejo,20,Alto Alentejo,170,Elvas,120712,"Assunção, Ajuda, Salvador e Santo Ildefonso",Monte Ruivo, --- ,34,0,34,11,1,0,3,38.799653,-7.18981,38.799653°N 7.189810°W,"38°47,9820'N 7°11,3880'W ","38° 47' 58,92'' N 7° 11' 23,28'' W ",1779887640000,31 - Em Resolução,Incêndios Rurais,27260934,-7.18981,38.799653,20260738913,Monte Ruivo,Alentejo,170,2026-05-27T11:23:00Z,2026-05-27,Em resolução/conclusão,3105,0,11,34,Resolução/Conclusão,Elvas,Portalegre,Alentejo,-7.18981,38.799653,Agrícola
43389030,20260738970,8,Em Conclusão,Em Conclusão,1,Reduzida,27/05/2026 12:42,1779882120000,2026-05-27,12:42,2026,0/00:32,32,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,13,Viseu Dão Lafões,260,Mangualde,180619,"Mangualde, Mesquitela e Cunha Alta","União das Freguesias de Mangualde, Mesquitela e Cunha Alta","Rua da Estação, 3530 Mangualde, Portugal",20,0,20,4,0,0,1,40.594923,-7.772145,40.594923°N 7.772145°W,"40°35,6940'N 7°46,3260'W ","40° 35' 41,64'' N 7° 46' 19,56'' W ",1779887640000,31 - Em Conclusão,Incêndios Rurais,27260991,-7.772145,40.594923,20260738970,"União das Freguesias de Mangualde, Mesquitela e Cunha Alta",Centro,260,2026-05-27T11:42:00Z,2026-05-27,Em resolução/conclusão,3103,0,4,20,Resolução/Conclusão,Mangualde,Viseu,Centro,-7.772145,40.594923,Mato
43389032,20260738981,8,Em Conclusão,Em Conclusão,1,Reduzida,27/05/2026 12:44,1779882240000,2026-05-27,12:44,2026,0/00:30,30,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,4,Lisboa e Vale do Tejo,18,Lezíria do Tejo,211,Salvaterra de Magos,141502,Marinhais,Estrada da Serra, --- ,22,0,22,8,0,0,2,39.037103,-8.697218,39.037103°N 8.697218°W,"39°2,2260'N 8°41,8320'W ","39° 2' 13,56'' N 8° 41' 49,92'' W ",1779887640000,31 - Em Conclusão,Incêndios Rurais,27261002,-8.697218,39.037103,20260738981,Estrada da Serra,Lisboa e Vale do Tejo,211,2026-05-27T11:44:00Z,2026-05-27,Em resolução/conclusão,3103,0,8,22,Resolução/Conclusão,Salvaterra De Magos,Santarém,Alentejo,-8.697218,39.037103,Mato
43389033,20260738982,8,Em Conclusão,Em Conclusão,1,Reduzida,27/05/2026 12:43,1779882180000,2026-05-27,12:43,2026,0/00:31,31,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,243,Chaves,170361,"Vidago, Arcossó, Selhariz e Vilarinho Das Paranheiras",VIDAGO,Estrada arcoso,18,1,19,3,0,1,3,41.642735,-7.580168,41.642735°N 7.580168°W,"41°38,5620'N 7°34,8120'W ","41° 38' 33,72'' N 7° 34' 48,72'' W ",1779887640000,31 - Em Conclusão,Incêndios Rurais,27261003,-7.580168,41.642735,20260738982,VIDAGO,Norte,243,2026-05-27T11:43:00Z,2026-05-27,Em resolução/conclusão,3103,1,3,19,Resolução/Conclusão,Chaves,Vila Real,Norte,-7.580168,41.642735,Mato
43389034,20260738998,6,Em Curso,Em Curso,1,Reduzida,27/05/2026 12:49,1779882540000,2026-05-27,12:49,2026,0/00:25,25,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,4,Lisboa e Vale do Tejo,18,Lezíria do Tejo,203,Chamusca,140704,Ulme,Ulme,"Rua Viriato Cabreira 36, 2140-383 Chamusca, Portugal",53,2,55,12,0,2,5,39.31488,-8.428759,39.314880°N 8.428759°W,"39°18,8940'N 8°25,7280'W ","39° 18' 53,64'' N 8° 25' 43,68'' W ",1779887640000,31 - Em Curso,Incêndios Rurais,27261019,-8.428759,39.31488,20260738998,Ulme,Lisboa e Vale do Tejo,203,2026-05-27T11:49:00Z,2026-05-27,Em Curso,3103,2,12,55,Curso,Chamusca,Santarém,Alentejo,-8.428759,39.31488,Mato
