attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
46115128,20260920981,8,Vigilância,Em Conclusão,02/07/2026 03:04,1782957840000,2026-07-02,03:04,2026,21/23:52,30232,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Vouzela,Cambra e Carvalhal de Vermilhas,Tourelhe 2,Tourelhe 2,31,0,31,7,0,3,40.680513,-8.15205,40.680513°N 8.152050°W,"40°40,8300'N 8°9,1200'W ","40° 40' 49,80'' N 8° 9' 7,20'' W ",1784775360000,31 - Em Conclusão,Incêndios Rurais DECIR,27443004,-8.15205,40.680513,20260920981,Tourelhe 2,Centro,2026-07-02T02:04:00Z,2026-07-02,Vigilância,3103,0,7,31,Vigilância,Vouzela,Viseu,Centro,-8.15205,40.680513,Mato
46115130,20261009747,8,Vigilância,Em Conclusão,18/07/2026 13:12,1784376720000,2026-07-18,13:12,2026,5/13:44,6584,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Aveiro,Ovar,Ovar,OVAR,Rua Dr. António Manarte,5,0,5,1,0,1,40.874158,-8.628177,40.874158°N 8.628177°W,"40°52,4520'N 8°37,6920'W ","40° 52' 27,12'' N 8° 37' 41,52'' W ",1784775360000,31 - Em Conclusão,Incêndios Rurais DECIR,27531771,-8.628177,40.874158,20261009747,OVAR,Centro,2026-07-18T12:12:00Z,2026-07-18,Vigilância,3101,0,1,5,Vigilância,Ovar,Aveiro,Centro,-8.628177,40.874158,Povoamento Florestal
46115132,20261020186,8,Em Conclusão,Em Conclusão,20/07/2026 14:41,1784554860000,2026-07-20,14:41,2026,3/12:15,3615,ATA,3103,3103 - Mato,Centro,Região de Leiria,Batalha,São Mamede,São Mamede,"Rua Principal 30, 2495-022 Batalha, Portugal",3,0,3,1,0,2,39.59738,-8.700946,39.597380°N 8.700946°W,"39°35,8440'N 8°42,0540'W ","39° 35' 50,64'' N 8° 42' 3,24'' W ",1784775360000,31 - Em Conclusão,Incêndios Rurais DECIR,27542210,-8.700946,39.59738,20261020186,São Mamede,Centro,2026-07-20T13:41:00Z,2026-07-20,Em resolução/conclusão,3103,0,1,3,Resolução/Conclusão,Batalha,Leiria,Centro,-8.700946,39.59738,Mato
46115133,20261025152,8,Vigilância,Em Conclusão,21/07/2026 13:50,1784638200000,2026-07-21,13:50,2026,2/13:06,2226,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Aveiro,Aveiro,"Requeixo, Nossa Senhora de Fátima e Nariz",Requeixo,Rua Cafelada,0,0,0,0,0,0,40.56406,-8.577593,40.564060°N 8.577593°W,"40°33,8460'N 8°34,6560'W ","40° 33' 50,76'' N 8° 34' 39,36'' W ",1784775360000,31 - Em Conclusão,Incêndios Rurais DECIR,27547184,-8.577593,40.56406,20261025152,Requeixo,Centro,2026-07-21T12:50:00Z,2026-07-21,Vigilância,3101,0,0,0,Vigilância,Aveiro,Aveiro,Centro,-8.577593,40.56406,Povoamento Florestal
46115134,20261030429,6,Em Curso,Em Curso,22/07/2026 13:35,1784723700000,2026-07-22,13:35,2026,1/13:21,801,ATA,3103,3103 - Mato,Norte,Douro,Alijó,Vilar de Maçada,Agrelos,Agrelos,619,0,619,195,0,10,41.333113,-7.569442,41.333113°N 7.569442°W,"41°19,9860'N 7°34,1640'W ","41° 19' 59,16'' N 7° 34' 9,84'' W ",1784775360000,31 - Em Curso,Incêndios Rurais DECIR,27552461,-7.569442,41.333113,20261030429,Agrelos,Norte,2026-07-22T12:35:00Z,2026-07-22,Em Curso,3103,0,195,619,Curso,Alijó,Vila Real,Norte,-7.569442,41.333113,Mato
46115135,20261031052,6,Em Curso,Em Curso,22/07/2026 15:30,1784730600000,2026-07-22,15:30,2026,0/11:26,686,ATA,3103,3103 - Mato,Norte,Area M. Porto,Gondomar,Lomba,Lomba,Areja,116,0,116,32,0,5,41.05424,-8.410917,41.054240°N 8.410917°W,"41°3,2520'N 8°24,6540'W ","41° 3' 15,12'' N 8° 24' 39,24'' W ",1784775360000,31 - Em Curso,Incêndios Rurais DECIR,27553084,-8.410917,41.05424,20261031052,Lomba,Norte,2026-07-22T14:30:00Z,2026-07-22,Em Curso,3103,0,32,116,Curso,Gondomar,Porto,Norte,-8.410917,41.05424,Mato
46115136,20261031423,8,Em Conclusão,Em Conclusão,22/07/2026 16:49,1784735340000,2026-07-22,16:49,2026,0/10:07,607,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Grande Lisboa,Mafra,Igreja Nova e Cheleiros,União das Freguesias de Igreja Nova e Cheleiros,"Avenida Silvério Galrão Nogueira 26, 2640-169 Mafra, Portugal",22,0,22,7,0,1,38.892222,-9.341082,38.892222°N 9.341082°W,"38°53,5320'N 9°20,4660'W ","38° 53' 31,92'' N 9° 20' 27,96'' W ",1784775360000,31 - Em Conclusão,Incêndios Rurais DECIR,27553455,-9.341082,38.892222,20261031423,União das Freguesias de Igreja Nova e Cheleiros,Lisboa e Vale do Tejo,2026-07-22T15:49:00Z,2026-07-22,Em resolução/conclusão,3103,0,7,22,Resolução/Conclusão,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.341082,38.892222,Mato
46115137,20261031568,8,Vigilância,Em Conclusão,22/07/2026 17:20,1784737200000,2026-07-22,17:20,2026,0/09:36,576,ATA,3101,3101 - Povoamento Florestal,Centro,Beira Baixa,Castelo Branco,Sarzedas,Salgueiral ,Salgueiral,37,0,37,9,0,1,39.844123,-7.721507,39.844123°N 7.721507°W,"39°50,6460'N 7°43,2900'W ","39° 50' 38,76'' N 7° 43' 17,40'' W ",1784775360000,31 - Em Conclusão,Incêndios Rurais DECIR,27553600,-7.721507,39.844123,20261031568,Salgueiral ,Centro,2026-07-22T16:20:00Z,2026-07-22,Vigilância,3101,0,9,37,Vigilância,Castelo Branco,Castelo Branco,Centro,-7.721507,39.844123,Povoamento Florestal
46115138,20261031641,8,Vigilância,Em Conclusão,22/07/2026 17:37,1784738220000,2026-07-22,17:37,2026,0/09:19,559,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Fundão,"Fundão, Valverde, Donas, Aldeia de Joanes e Aldeia Nova do Cabo","União das Freguesias de Fundão, Valverde, Donas, Aldeia de Joanes e Aldeia Nova do Cabo",Qtª Nova - Fundão,5,0,5,1,0,1,40.170638,-7.497657,40.170638°N 7.497657°W,"40°10,2360'N 7°29,8620'W ","40° 10' 14,16'' N 7° 29' 51,72'' W ",1784775360000,31 - Em Conclusão,Incêndios Rurais DECIR,27553673,-7.497657,40.170638,20261031641,"União das Freguesias de Fundão, Valverde, Donas, Aldeia de Joanes e Aldeia Nova do Cabo",Centro,2026-07-22T16:37:00Z,2026-07-22,Vigilância,3103,0,1,5,Vigilância,Fundão,Castelo Branco,Centro,-7.497657,40.170638,Mato
46115141,20261033306,5,Chegada ao TO,Em Despacho,23/07/2026 01:40,1784767200000,2026-07-23,01:40,2026,0/01:16,76,ATI,3103,3103 - Mato,Centro,Viseu Dão Lafões,Castro Daire,Reriz e Gafanhão,Savariz,Savariz,5,0,5,1,0,1,40.907339,-7.981206,40.907339°N 7.981206°W,"40°54,4380'N 7°58,8720'W ","40° 54' 26,28'' N 7° 58' 52,32'' W ",1784775360000,31 - Em Curso,Incêndios Rurais DECIR,27555338,-7.981206,40.907339,20261033306,Savariz,Centro,2026-07-23T00:40:00Z,2026-07-23,Chegada Ao to,3103,0,1,5,Chegada Ao to,Castro Daire,Viseu,Centro,-7.981206,40.907339,Mato
