id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
26093602,Castro Daire,Viseu Dão Lafões,310,2025-10-05T22:05:00Z,26093602,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-10-05T22:05:00Z,Castro Daire,Viseu,Centro,-7.9408,40.925289,Resolução/Conclusão
26107508,Sarraquinhos,Alto Tâmega e Barroso,309,2025-10-08T17:30:00Z,26107508,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-10-08T17:30:00Z,Montalegre,Vila Real,Norte,-7.80973,41.80973,Resolução/Conclusão
26108128,Casteleiro,Beiras e Serra da Estrela,310,2025-10-08T20:00:00Z,26108128,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,13,2025-10-08T20:00:00Z,Sabugal,Guarda,Centro,-7.2051,40.31671,Resolução/Conclusão
26106068,Santa Marinha do Zêzere,Tâmega e Sousa,309,2025-10-08T12:07:00Z,26106068,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-10-08T12:07:00Z,Baião,Porto,Norte,-7.945993,41.155528,Resolução/Conclusão
26108256,São Cipriano,Tâmega e Sousa,309,2025-10-08T20:38:00Z,26108256,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-10-08T20:38:00Z,Resende,Viseu,Norte,-7.974842,41.051732,Resolução/Conclusão
26106843,Viade de Baixo e Fervidelas,Alto Tâmega e Barroso,309,2025-10-08T14:56:00Z,26106843,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-10-08T14:56:00Z,Montalegre,Vila Real,Norte,-7.828502,41.766327,Resolução/Conclusão
26108129,Calvos e Frades,Ave,309,2025-10-08T20:04:00Z,26108129,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,17,2025-10-08T20:04:00Z,Póvoa De Lanhoso,Braga,Norte,-8.244257,41.614605,Resolução/Conclusão
26107984,Charneca de Caparica e Sobreda,Península de Setúbal,311,2025-10-08T19:24:00Z,26107984,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-10-08T19:24:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.183478,38.641218,Resolução/Conclusão
26108177,Vilar Seco de Lomba,Terras de Trás-os-Montes,309,2025-10-08T20:15:00Z,26108177,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-10-08T20:15:00Z,Vinhais,Bragança,Norte,-7.126325,41.868658,Resolução/Conclusão
26108270,Rio de Moinhos,Tâmega e Sousa,309,2025-10-08T20:41:00Z,26108270,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-10-08T20:41:00Z,Penafiel,Porto,Norte,-8.266107,41.119853,Resolução/Conclusão
