attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
43267921,20260723126,8,Vigilância,Em Conclusão,2,Moderada,24/05/2026 11:28,1779618480000,2026-05-24,11:28,2026,0/03:02,182,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,5,Alentejo,22,Baixo Alentejo,31,Ourique,021208,Panoias e Conceição,OURIQUE  ,ALCARIA ,46,0,46,19,6,0,3,37.791442,-8.2132,37.791442°N 8.213200°W,"37°47,4840'N 8°12,7920'W ","37° 47' 29,04'' N 8° 12' 47,52'' W ",1779633000000,31 - Em Conclusão,Incêndios Rurais,27245147,-8.2132,37.791442,20260723126,OURIQUE  ,Alentejo,31,2026-05-24T10:28:00Z,2026-05-24,Vigilância,3105,0,19,46,Vigilância,Ourique,Beja,Alentejo,-8.2132,37.791442,Agrícola
43267923,20260723247,8,Em Conclusão,Em Conclusão,1,Reduzida,24/05/2026 11:55,1779620100000,2026-05-24,11:55,2026,0/02:35,155,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,13,Viseu Dão Lafões,257,Castro Daire,180313,Moledo,Arcas,"N2, 3600 Castro Daire, Portugal",6,0,6,2,0,0,2,40.821077,-7.879023,40.821077°N 7.879023°W,"40°49,2660'N 7°52,7400'W ","40° 49' 15,96'' N 7° 52' 44,40'' W ",1779633000000,31 - Em Conclusão,Incêndios Rurais,27245268,-7.879023,40.821077,20260723247,Arcas,Centro,257,2026-05-24T10:55:00Z,2026-05-24,Em resolução/conclusão,3103,0,2,6,Resolução/Conclusão,Castro Daire,Viseu,Centro,-7.879023,40.821077,Mato
43267924,20260723280,8,Em Conclusão,Em Conclusão,1,Reduzida,24/05/2026 12:05,1779620700000,2026-05-24,12:05,2026,0/02:25,145,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,5,Alentejo,19,Alentejo Litoral,30,Odemira,021111,Vila Nova de Milfontes,Vila Nova de Milfontes,Brunheiras,20,0,20,7,1,0,3,37.750428,-8.757188,37.750428°N 8.757188°W,"37°45,0240'N 8°45,4320'W ","37° 45' 1,44'' N 8° 45' 25,92'' W ",1779633000000,31 - Em Conclusão,Incêndios Rurais,27245301,-8.757188,37.750428,20260723280,Vila Nova de Milfontes,Alentejo,30,2026-05-24T11:05:00Z,2026-05-24,Em resolução/conclusão,3103,0,7,20,Resolução/Conclusão,Odemira,Beja,Alentejo,-8.757188,37.750428,Mato
43267927,20260723313,7,Em Resolução,Em Resolução,3,Elevada,24/05/2026 12:10,1779621000000,2026-05-24,12:10,2026,0/02:20,140,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,4,Lisboa e Vale do Tejo,17,Médio Tejo,197,Abrantes,140123,São Facundo e Vale Das Mós,Pego, --- ,56,0,56,15,0,0,4,39.45579,-8.126345,39.455790°N 8.126345°W,"39°27,3480'N 8°7,5780'W ","39° 27' 20,88'' N 8° 7' 34,68'' W ",1779633000000,31 - Em Resolução,Incêndios Rurais,27245334,-8.126345,39.45579,20260723313,Pego,Lisboa e Vale do Tejo,197,2026-05-24T11:10:00Z,2026-05-24,Em resolução/conclusão,3103,0,15,56,Resolução/Conclusão,Abrantes,Santarém,Centro,-8.126345,39.45579,Mato
43267929,20260723329,8,Em Conclusão,Em Conclusão,1,Reduzida,24/05/2026 12:14,1779621240000,2026-05-24,12:14,2026,0/02:16,136,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,179,Amarante,130120,Louredo,LOUREDO,Lugar do Alto,19,0,19,5,0,0,2,41.247453,-8.12639,41.247453°N 8.126390°W,"41°14,8500'N 8°7,5840'W ","41° 14' 51,00'' N 8° 7' 35,04'' W ",1779633000000,31 - Em Conclusão,Incêndios Rurais,27245350,-8.12639,41.247453,20260723329,LOUREDO,Norte,179,2026-05-24T11:14:00Z,2026-05-24,Em resolução/conclusão,3103,0,5,19,Resolução/Conclusão,Amarante,Porto,Norte,-8.12639,41.247453,Mato
43267930,20260723368,8,Em Conclusão,Em Conclusão,1,Reduzida,24/05/2026 12:22,1779621720000,2026-05-24,12:22,2026,0/02:08,128,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,5,Alentejo,20,Alto Alentejo,178,Sousel,121501,Cano,Cano,Cano,20,0,20,6,0,0,2,38.97204,-7.768772,38.972040°N 7.768772°W,"38°58,3200'N 7°46,1280'W ","38° 58' 19,20'' N 7° 46' 7,68'' W ",1779633000000,31 - Em Conclusão,Incêndios Rurais,27245389,-7.768772,38.97204,20260723368,Cano,Alentejo,178,2026-05-24T11:22:00Z,2026-05-24,Em resolução/conclusão,3103,0,6,20,Resolução/Conclusão,Sousel,Portalegre,Alentejo,-7.768772,38.97204,Mato
43267931,20260723427,8,Em Conclusão,Em Conclusão,1,Reduzida,24/05/2026 12:35,1779622500000,2026-05-24,12:35,2026,0/01:55,115,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,4,Lisboa e Vale do Tejo,16,Oeste,145,Peniche,101402,Atouguia da Baleia,Casal do Faísca, --- ,7,0,7,2,0,0,2,39.319702,-9.297338,39.319702°N 9.297338°W,"39°19,1820'N 9°17,8380'W ","39° 19' 10,92'' N 9° 17' 50,28'' W ",1779633000000,31 - Em Conclusão,Incêndios Rurais,27245448,-9.297338,39.319702,20260723427,Casal do Faísca,Lisboa e Vale do Tejo,145,2026-05-24T11:35:00Z,2026-05-24,Em resolução/conclusão,3101,0,2,7,Resolução/Conclusão,Peniche,Leiria,Centro,-9.297338,39.319702,Povoamento Florestal
43267936,20260723633,8,Em Conclusão,Em Conclusão,1,Reduzida,24/05/2026 13:15,1779624900000,2026-05-24,13:15,2026,0/01:15,75,ATI,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,2,Norte,6,Tâmega e Sousa,189,Penafiel,131129,Rio de Moinhos, --- ,Rua do Redondo,7,0,7,2,0,0,2,41.115523,-8.261535,41.115523°N 8.261535°W,"41°6,9300'N 8°15,6900'W ","41° 6' 55,80'' N 8° 15' 41,40'' W ",1779633000000,31 - Em Conclusão,Incêndios Rurais,27245654,-8.261535,41.115523,20260723633, --- ,Norte,189,2026-05-24T12:15:00Z,2026-05-24,Em resolução/conclusão,3105,0,2,7,Resolução/Conclusão,Penafiel,Porto,Norte,-8.261535,41.115523,Agrícola
43267945,20260723775,8,Em Conclusão,Em Conclusão,1,Reduzida,24/05/2026 13:50,1779627000000,2026-05-24,13:50,2026,0/00:40,40,ATI,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,5,Alentejo,20,Alto Alentejo,167,Campo Maior,120401,Nossa Senhora da Expectação,Monte do Castro,Monte do Castro,14,0,14,4,0,0,2,39.021235,-6.977249,39.021235°N 6.977249°W,"39°1,2720'N 6°58,6320'W ","39° 1' 16,32'' N 6° 58' 37,92'' W ",1779633000000,31 - Em Conclusão,Incêndios Rurais,27245796,-6.977249,39.021235,20260723775,Monte do Castro,Alentejo,167,2026-05-24T12:50:00Z,2026-05-24,Em resolução/conclusão,3105,0,4,14,Resolução/Conclusão,Campo Maior,Portalegre,Alentejo,-6.977249,39.021235,Agrícola
43267946,20260723848,5,Chegada ao TO,Em Despacho,1,Reduzida,24/05/2026 14:18,1779628680000,2026-05-24,14:18,2026,0/00:12,12,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,5,Area M. Porto,193,Valongo,131505,Valongo,Valongo,"Rua Rainha Santa Isabel, Suzão, PO, Portugal",4,0,4,1,0,0,1,41.19779,-8.508874,41.197790°N 8.508874°W,"41°11,8680'N 8°30,5340'W ","41° 11' 52,08'' N 8° 30' 32,04'' W ",1779633000000,31 - Em Curso,Incêndios Rurais,27245869,-8.508874,41.19779,20260723848,Valongo,Norte,193,2026-05-24T13:18:00Z,2026-05-24,Chegada Ao to,3103,0,1,4,Chegada Ao to,Valongo,Porto,Norte,-8.508874,41.19779,Mato
43267947,20260723860,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,24/05/2026 14:23,1779628980000,2026-05-24,14:23,2026,0/00:07,7,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,42,Póvoa de Lanhoso,030933,Esperança e Brunhais,Esperança," Rua do Fojo, 4830 Póvoa de Lanhoso, Portugal",5,1,6,0,0,1,2,41.58998,-8.160758,41.589980°N 8.160758°W,"41°35,4000'N 8°9,6480'W ","41° 35' 24,00'' N 8° 9' 38,88'' W ",1779633000000,31 - Em Despacho,Incêndios Rurais,27245881,-8.160758,41.58998,20260723860,Esperança,Norte,42,2026-05-24T13:23:00Z,2026-05-24,Despacho De 1º Alerta,3103,1,0,6,Despacho De 1º Alerta,Póvoa De Lanhoso,Braga,Norte,-8.160758,41.58998,Mato
