attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
46486043,20260920981,8,Vigilância,Em Conclusão,02/07/2026 03:04,1782957840000,2026-07-02,03:04,2026,28/15:58,39838,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Vouzela,Cambra e Carvalhal de Vermilhas,Tourelhe 2,Tourelhe 2,15,0,15,3,0,1,40.680513,-8.15205,40.680513°N 8.152050°W,"40°40,8300'N 8°9,1200'W ","40° 40' 49,80'' N 8° 9' 7,20'' W ",1785351720000,31 - Em Conclusão,Incêndios Rurais DECIR,27443004,-8.15205,40.680513,20260920981,Tourelhe 2,Centro,2026-07-02T02:04:00Z,2026-07-02,Vigilância,3103,0,3,15,Vigilância,Vouzela,Viseu,Centro,-8.15205,40.680513,Mato
46486044,20261020186,8,Vigilância,Em Conclusão,20/07/2026 14:41,1784554860000,2026-07-20,14:41,2026,9/04:21,13221,ATA,3103,3103 - Mato,Centro,Região de Leiria,Batalha,São Mamede,São Mamede,"Rua Principal 30, 2495-022 Batalha, Portugal",2,0,2,1,0,1,39.59738,-8.700946,39.597380°N 8.700946°W,"39°35,8440'N 8°42,0540'W ","39° 35' 50,64'' N 8° 42' 3,24'' W ",1785351720000,31 - Em Conclusão,Incêndios Rurais DECIR,27542210,-8.700946,39.59738,20261020186,São Mamede,Centro,2026-07-20T13:41:00Z,2026-07-20,Vigilância,3103,0,1,2,Vigilância,Batalha,Leiria,Centro,-8.700946,39.59738,Mato
46486047,20261046318,8,Vigilância,Em Conclusão,25/07/2026 15:49,1784990940000,2026-07-25,15:49,2026,4/03:13,5953,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Pombal,Almagreira,Netos,Netos,4,0,4,2,0,2,40.000803,-8.634873,40.000803°N 8.634873°W,"40°0,0480'N 8°38,0940'W ","40° 0' 2,88'' N 8° 38' 5,64'' W ",1785351720000,31 - Em Conclusão,Incêndios Rurais DECIR,27568350,-8.634873,40.000803,20261046318,Netos,Centro,2026-07-25T14:49:00Z,2026-07-25,Vigilância,3101,0,2,4,Vigilância,Soure,Coimbra,Centro,-8.634873,40.000803,Povoamento Florestal
46486048,20261051404,8,Vigilância,Em Conclusão,26/07/2026 17:01,1785081660000,2026-07-26,17:01,2026,3/02:01,4441,ATA,3103,3103 - Mato,Centro,Beira Baixa,Penamacor,Penamacor,Quelhinhas  ,Quelhinhas,9,0,9,2,0,2,40.16145,-7.111423,40.161450°N 7.111423°W,"40°9,6900'N 7°6,6840'W ","40° 9' 41,40'' N 7° 6' 41,04'' W ",1785351720000,31 - Em Conclusão,Incêndios Rurais DECIR,27573436,-7.111423,40.16145,20261051404,Quelhinhas  ,Centro,2026-07-26T16:01:00Z,2026-07-26,Vigilância,3103,0,2,9,Vigilância,Penamacor,Castelo Branco,Centro,-7.111423,40.16145,Mato
46486049,20261051486,8,Vigilância,Em Conclusão,26/07/2026 17:20,1785082800000,2026-07-26,17:20,2026,3/01:42,4422,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Coimbra,Soure,Samuel,Samuel, --- ,0,0,0,0,0,0,40.085,-8.72222,40.085000°N 8.722220°W,"40°5,1000'N 8°43,3320'W ","40° 5' 6,00'' N 8° 43' 19,92'' W ",1785351720000,31 - Em Conclusão,Incêndios Rurais DECIR,27573518,-8.72222,40.085,20261051486,Samuel,Centro,2026-07-26T16:20:00Z,2026-07-26,Vigilância,3101,0,0,0,Vigilância,Soure,Coimbra,Centro,-8.72222,40.085,Povoamento Florestal
46486050,20261054757,8,Vigilância,Em Conclusão,27/07/2026 11:09,1785146940000,2026-07-27,11:09,2026,2/07:53,3353,ATA,3101,3101 - Povoamento Florestal,Norte,Tâmega e Sousa,Penafiel,Duas Igrejas,Duas Igrejas, Avenida Central de Duas Igrejas ,12,0,12,3,0,1,41.176678,-8.267826,41.176678°N 8.267826°W,"41°10,6020'N 8°16,0680'W ","41° 10' 36,12'' N 8° 16' 4,08'' W ",1785351720000,31 - Em Conclusão,Incêndios Rurais DECIR,27576789,-8.267826,41.176678,20261054757,Duas Igrejas,Norte,2026-07-27T10:09:00Z,2026-07-27,Vigilância,3101,0,3,12,Vigilância,Penafiel,Porto,Norte,-8.267826,41.176678,Povoamento Florestal
46486051,20261055032,8,Em Conclusão,Em Conclusão,27/07/2026 11:53,1785149580000,2026-07-27,11:53,2026,2/07:09,3309,ATA,3103,3103 - Mato,Norte,Cávado,Vila Verde,"Sande, Vilarinho, Barros e Gomide",BARROS,Cisão,39,0,39,10,0,3,41.728927,-8.403628,41.728927°N 8.403628°W,"41°43,7340'N 8°24,2160'W ","41° 43' 44,04'' N 8° 24' 12,96'' W ",1785351720000,31 - Em Conclusão,Incêndios Rurais DECIR,27577064,-8.403628,41.728927,20261055032,BARROS,Norte,2026-07-27T10:53:00Z,2026-07-27,Em resolução/conclusão,3103,0,10,39,Resolução/Conclusão,Vila Verde,Braga,Norte,-8.403628,41.728927,Mato
46486053,20261055148,8,Vigilância,Em Conclusão,27/07/2026 12:07,1785150420000,2026-07-27,12:07,2026,2/06:55,3295,ATA,3101,3101 - Povoamento Florestal,Norte,Terras de Trás-os-Montes,Bragança,São Julião de Palácios e Deilão,DEILÃO, --- ,28,0,28,8,0,4,41.884399,-6.59431,41.884399°N 6.594310°W,"41°53,0640'N 6°35,6580'W ","41° 53' 3,84'' N 6° 35' 39,48'' W ",1785351720000,31 - Em Conclusão,Incêndios Rurais DECIR,27577180,-6.59431,41.884399,20261055148,DEILÃO,Norte,2026-07-27T11:07:00Z,2026-07-27,Vigilância,3101,0,8,28,Vigilância,Bragança,Bragança,Norte,-6.59431,41.884399,Povoamento Florestal
46486054,20261055454,8,Vigilância,Em Conclusão,27/07/2026 13:04,1785153840000,2026-07-27,13:04,2026,2/05:58,3238,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Lezíria do Tejo,Almeirim,Fazendas de Almeirim,PAÇOS NEGROS, --- ,13,0,13,5,0,2,39.166612,-8.525378,39.166612°N 8.525378°W,"39°9,9960'N 8°31,5240'W ","39° 9' 59,76'' N 8° 31' 31,44'' W ",1785351720000,31 - Em Conclusão,Incêndios Rurais DECIR,27577486,-8.525378,39.166612,20261055454,PAÇOS NEGROS,Lisboa e Vale do Tejo,2026-07-27T12:04:00Z,2026-07-27,Vigilância,3103,0,5,13,Vigilância,Almeirim,Santarém,Alentejo,-8.525378,39.166612,Mato
46486055,20261055642,8,Em Conclusão,Em Conclusão,27/07/2026 13:39,1785155940000,2026-07-27,13:39,2026,2/05:23,3203,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Guarda,Rochoso e Monte Margarida,Rochoso         ,Senradas - Rochoso,381,0,381,119,0,11,40.511792,-7.065188,40.511792°N 7.065188°W,"40°30,7080'N 7°3,9120'W ","40° 30' 42,48'' N 7° 3' 54,72'' W ",1785351720000,31 - Em Conclusão,Incêndios Rurais DECIR,27577674,-7.065188,40.511792,20261055642,Rochoso         ,Centro,2026-07-27T12:39:00Z,2026-07-27,Em resolução/conclusão,3103,0,119,381,Resolução/Conclusão,Guarda,Guarda,Centro,-7.065188,40.511792,Mato
