attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
43315750,20260727859,8,Em Conclusão,Em Conclusão,3,Elevada,25/05/2026 11:25,1779704700000,2026-05-25,11:25,2026,0/07:09,429,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,5,Alentejo,19,Alentejo Litoral,30,Odemira,021106,São Luís,RELÍQUIAS,Herdade Vale da Casca - em frente monte da estrada,17,0,17,7,2,0,3,37.701932,-8.590802,37.701932°N 8.590802°W,"37°42,1140'N 8°35,4480'W ","37° 42' 6,84'' N 8° 35' 26,88'' W ",1779734040000,31 - Em Conclusão,Incêndios Rurais,27249880,-8.590802,37.701932,20260727859,RELÍQUIAS,Alentejo,30,2026-05-25T10:25:00Z,2026-05-25,Em resolução/conclusão,3103,0,7,17,Resolução/Conclusão,Odemira,Beja,Alentejo,-8.590802,37.701932,Mato
43315752,20260728071,8,Vigilância,Em Conclusão,3,Elevada,25/05/2026 12:10,1779707400000,2026-05-25,12:10,2026,0/06:24,384,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,5,Alentejo,22,Baixo Alentejo,31,Ourique,021203,Ourique,Fernão Vaz,IC1 km 679.5 N/S,0,0,0,0,0,0,0,37.56789,-8.261527,37.567890°N 8.261527°W,"37°34,0740'N 8°15,6900'W ","37° 34' 4,44'' N 8° 15' 41,40'' W ",1779734040000,31 - Em Conclusão,Incêndios Rurais,27250092,-8.261527,37.56789,20260728071,Fernão Vaz,Alentejo,31,2026-05-25T11:10:00Z,2026-05-25,Vigilância,3101,0,0,0,Vigilância,Ourique,Beja,Alentejo,-8.261527,37.56789,Povoamento Florestal
43315754,20260728257,8,Em Conclusão,Em Conclusão,1,Reduzida,25/05/2026 12:47,1779709620000,2026-05-25,12:47,2026,0/05:47,347,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,14,Beiras e Serra da Estrela,60,Belmonte,050102,Caria,Caria,Caria,4,0,4,1,0,0,1,40.309078,-7.370635,40.309078°N 7.370635°W,"40°18,5460'N 7°22,2360'W ","40° 18' 32,76'' N 7° 22' 14,16'' W ",1779734040000,31 - Em Conclusão,Incêndios Rurais,27250278,-7.370635,40.309078,20260728257,Caria,Centro,60,2026-05-25T11:47:00Z,2026-05-25,Em resolução/conclusão,3103,0,1,4,Resolução/Conclusão,Belmonte,Castelo Branco,Centro,-7.370635,40.309078,Mato
43315757,20260728732,8,Em Conclusão,Em Conclusão,3,Elevada,25/05/2026 14:09,1779714540000,2026-05-25,14:09,2026,0/04:25,265,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,15,Beira Baixa,64,Idanha-a-Nova,050520,Monsanto e Idanha-a-Velha,MONSANTO,Sitio do Barreiro,50,0,50,14,0,0,5,40.037205,-7.102485,40.037205°N 7.102485°W,"40°2,2320'N 7°6,1500'W ","40° 2' 13,92'' N 7° 6' 9,00'' W ",1779734040000,31 - Em Conclusão,Incêndios Rurais,27250753,-7.102485,40.037205,20260728732,MONSANTO,Centro,64,2026-05-25T13:09:00Z,2026-05-25,Em resolução/conclusão,3103,0,14,50,Resolução/Conclusão,Idanha-a-nova,Castelo Branco,Centro,-7.102485,40.037205,Mato
43315760,20260728818,8,Em Conclusão,Em Conclusão,1,Reduzida,25/05/2026 14:21,1779715260000,2026-05-25,14:21,2026,0/04:13,253,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,5,Alentejo,20,Alto Alentejo,178,Sousel,121504,Sousel,Herdade Covão,Herdade Covão,11,0,11,3,0,0,3,38.913395,-7.64414,38.913395°N 7.644140°W,"38°54,8040'N 7°38,6460'W ","38° 54' 48,24'' N 7° 38' 38,76'' W ",1779734040000,31 - Em Conclusão,Incêndios Rurais,27250839,-7.64414,38.913395,20260728818,Herdade Covão,Alentejo,178,2026-05-25T13:21:00Z,2026-05-25,Em resolução/conclusão,3105,0,3,11,Resolução/Conclusão,Sousel,Portalegre,Alentejo,-7.64414,38.913395,Agrícola
43315761,20260729018,8,Vigilância,Em Conclusão,1,Reduzida,25/05/2026 14:55,1779717300000,2026-05-25,14:55,2026,0/03:39,219,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,8,Terras de Trás-os-Montes,49,Bragança,040201,Alfaião,ALFAIÃO, --- ,12,0,12,4,0,0,1,41.758495,-6.736842,41.758495°N 6.736842°W,"41°45,5100'N 6°44,2080'W ","41° 45' 30,60'' N 6° 44' 12,48'' W ",1779734040000,31 - Em Conclusão,Incêndios Rurais,27251039,-6.736842,41.758495,20260729018,ALFAIÃO,Norte,49,2026-05-25T13:55:00Z,2026-05-25,Vigilância,3103,0,4,12,Vigilância,Bragança,Bragança,Norte,-6.736842,41.758495,Mato
43315762,20260729077,8,Em Conclusão,Em Conclusão,3,Elevada,25/05/2026 15:06,1779717960000,2026-05-25,15:06,2026,0/03:28,208,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,5,Alentejo,21,Alentejo Central,94,Mora,070702,Cabeção,Vale Pega,Vale Pega,13,0,13,4,0,0,2,38.955737,-8.079812,38.955737°N 8.079812°W,"38°57,3420'N 8°4,7880'W ","38° 57' 20,52'' N 8° 4' 47,28'' W ",1779734040000,31 - Em Conclusão,Incêndios Rurais,27251098,-8.079812,38.955737,20260729077,Vale Pega,Alentejo,94,2026-05-25T14:06:00Z,2026-05-25,Em resolução/conclusão,3103,0,4,13,Resolução/Conclusão,Mora,Évora,Alentejo,-8.079812,38.955737,Mato
43315763,20260729106,8,Em Conclusão,Em Conclusão,1,Reduzida,25/05/2026 15:10,1779718200000,2026-05-25,15:10,2026,0/03:24,204,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,14,Beiras e Serra da Estrela,62,Covilhã,050311,Ferro,FERRO,Ferro,7,0,7,2,0,0,1,40.24313,-7.447952,40.243130°N 7.447952°W,"40°14,5860'N 7°26,8800'W ","40° 14' 35,16'' N 7° 26' 52,80'' W ",1779734040000,31 - Em Conclusão,Incêndios Rurais,27251127,-7.447952,40.24313,20260729106,FERRO,Centro,62,2026-05-25T14:10:00Z,2026-05-25,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Covilhã,Castelo Branco,Centro,-7.447952,40.24313,Mato
43315781,20260729798,8,Em Conclusão,Em Conclusão,1,Reduzida,25/05/2026 17:27,1779726420000,2026-05-25,17:27,2026,0/01:07,67,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,15,Beira Baixa,61,Castelo Branco,050231,Póvoa de Rio de Moinhos e Cafede,Capela de santa Águeda ,Capela de Santa  Águeda,2,0,2,1,0,0,1,39.966735,-7.486605,39.966735°N 7.486605°W,"39°58,0020'N 7°29,1960'W ","39° 58' 0,12'' N 7° 29' 11,76'' W ",1779734040000,31 - Em Conclusão,Incêndios Rurais,27251819,-7.486605,39.966735,20260729798,Capela de santa Águeda ,Centro,61,2026-05-25T16:27:00Z,2026-05-25,Em resolução/conclusão,3103,0,1,2,Resolução/Conclusão,Castelo Branco,Castelo Branco,Centro,-7.486605,39.966735,Mato
43315786,20260729850,7,Em Resolução,Em Resolução,1,Reduzida,25/05/2026 17:39,1779727140000,2026-05-25,17:39,2026,0/00:55,55,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,12,Região de Leiria,134,Ansião,100307,Santiago da Guarda,Santiago da Guarda,"Rua do Canto 3240-680, Ansião, Portugal",17,0,17,4,0,0,2,39.90439,-8.47498,39.904390°N 8.474980°W,"39°54,2640'N 8°28,5000'W ","39° 54' 15,84'' N 8° 28' 30,00'' W ",1779734040000,31 - Em Resolução,Incêndios Rurais,27251871,-8.47498,39.90439,20260729850,Santiago da Guarda,Centro,134,2026-05-25T16:39:00Z,2026-05-25,Em resolução/conclusão,3103,0,4,17,Resolução/Conclusão,Ansião,Leiria,Centro,-8.47498,39.90439,Mato
