id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
26013065,Mezio e Moura Morta,Viseu Dão Lafões,310,2025-09-19T11:05:00Z,26013065,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-09-19T11:05:00Z,Castro Daire,Viseu,Centro,-7.878187,40.98632,Resolução/Conclusão
26031908,Arcozelo Das Maias,Viseu Dão Lafões,310,2025-09-23T10:21:00Z,26031908,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-09-23T10:21:00Z,Oliveira De Frades,Viseu,Centro,-8.27871,40.723646,Resolução/Conclusão
26050878,Quirás e Pinheiro Novo,Terras de Trás-os-Montes,309,2025-09-27T00:12:00Z,26050878,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-09-27T00:12:00Z,Vinhais,Bragança,Norte,-7.147537,41.913212,Resolução/Conclusão
26050887,Alverca do Ribatejo e Sobralinho,Grande Lisboa,311,2025-09-27T00:12:00Z,26050887,Em Despacho,3103,Incêndio rural,0,1,0,5,2025-09-27T00:12:00Z,Vila Franca De Xira,Lisboa,Área Metropolitana De Lisboa,-9.064747,38.918733,Despacho
26022995,Bordeira,Algarve,313,2025-09-21T12:21:00Z,26022995,Em Resolução/Conclusão,3103,Incêndio rural,0,23,0,64,2025-09-21T12:21:00Z,Aljezur,Faro,Algarve,-8.825374,37.23495,Resolução/Conclusão
26050872,Santiago Maior,Alentejo Central,312,2025-09-27T00:10:00Z,26050872,Em Despacho,3103,Incêndio rural,0,2,0,7,2025-09-27T00:10:00Z,Alandroal,Évora,Alentejo,-7.46376,38.54948,Despacho
25951176,Sandomil,Beiras e Serra da Estrela,310,2025-09-06T10:29:00Z,25951176,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-09-06T10:29:00Z,Seia,Guarda,Centro,-7.76001,40.351547,Resolução/Conclusão
26049761,Ribas,Tâmega e Sousa,309,2025-09-26T19:00:00Z,26049761,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-09-26T19:00:00Z,Celorico De Basto,Braga,Norte,-8.043872,41.450678,Resolução/Conclusão
26037389,Sande e São Lourenço,Tâmega e Sousa,309,2025-09-24T11:40:00Z,26037389,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-09-24T11:40:00Z,Marco De Canaveses,Porto,Norte,-8.18871,41.112067,Resolução/Conclusão
26047987,"Cambeses do Rio, Donões e Mourilhe",Alto Tâmega e Barroso,309,2025-09-26T13:14:00Z,26047987,Em Curso,3103,Incêndio rural,0,50,0,157,2025-09-26T13:14:00Z,Montalegre,Vila Real,Norte,-7.849698,41.843018,Curso
26049607,Alvares,Região de Coimbra,310,2025-09-26T18:29:00Z,26049607,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,8,2025-09-26T18:29:00Z,Góis,Coimbra,Centro,-8.08083,40.055,Resolução/Conclusão
26050704,Tortosendo,Beiras e Serra da Estrela,310,2025-09-26T23:04:00Z,26050704,Em Curso,3103,Incêndio rural,0,16,0,56,2025-09-26T23:04:00Z,Covilhã,Castelo Branco,Centro,-7.521592,40.251592,Curso
