id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25500438,Alenquer (Santo Estêvão e Triana),Oeste,311,2025-06-09T12:59:00Z,25500438,Em conclusão,2301,Incêndio em transporte rodoviário,0,4,0,11,2025-06-09T12:59:00Z,Alenquer,Lisboa,Centro,-8.995652,39.061319
25502328,Vila Nova de Souto D'El-Rei,Douro,309,2025-06-09T19:12:00Z,25502328,Em conclusão,2301,Incêndio em transporte rodoviário,0,5,0,11,2025-06-09T19:12:00Z,Lamego,Viseu,Norte,-7.853262,41.04952
25501983,Castêlo da Maia,Area M. Porto,309,2025-06-09T18:00:00Z,25501983,Em conclusão,3103,Incêndio rural,0,0,0,0,2025-06-09T18:00:00Z,Maia,Porto,Norte,-8.61397,41.292298
25502474,Esgueira,Região de Aveiro,310,2025-06-09T19:49:00Z,25502474,Em conclusão,3105,Incêndio rural,0,1,0,5,2025-06-09T19:49:00Z,Aveiro,Aveiro,Centro,-8.626555,40.65515
25502551,"Aldeia do Bispo, Águas e Aldeia de João Pires",Beira Baixa,310,2025-06-09T19:58:00Z,25502551,Em curso,3111,Queima,0,2,0,7,2025-06-09T19:58:00Z,Penamacor,Castelo Branco,Centro,-7.2077,40.109481
25499380,Freiriz,Cávado,309,2025-06-09T09:54:00Z,25499380,Em conclusão,3107,Consolidação de rescaldo de incêndio rural,0,7,0,20,2025-06-09T09:54:00Z,Vila Verde,Braga,Norte,-8.502703,41.633588
25501569,Ovoa e Vimieiro,Viseu Dão Lafões,310,2025-06-09T16:30:00Z,25501569,Em resolução,2301,Incêndio em transporte rodoviário,0,13,0,33,2025-06-09T16:30:00Z,Santa Comba Dão,Viseu,Centro,-8.179507,40.347382
25502419,Corroios,Península de Setúbal,311,2025-06-09T19:33:00Z,25502419,Em conclusão,2101,Incêndio em edifícios habitacionais,0,4,0,11,2025-06-09T19:33:00Z,Seixal,Setúbal,Área Metropolitana De Lisboa,-9.156509,38.644129
25502421,Vila Nova de Souto D'El-Rei,Douro,309,2025-06-09T19:37:00Z,25502421,Em conclusão,3103,Incêndio rural,0,2,0,6,2025-06-09T19:37:00Z,Lamego,Viseu,Norte,-7.85302,41.04952
25502316,Eiriz,Tâmega e Sousa,309,2025-06-09T18:40:00Z,25502316,Em conclusão,3103,Incêndio rural,0,2,0,7,2025-06-09T18:40:00Z,Paços De Ferreira,Porto,Norte,-8.380838,41.330838
25502575,"Margaride (Santa Eulália), Várzea, Lagares, Varziela e Moure",Tâmega e Sousa,309,2025-06-09T20:07:00Z,25502575,Em despacho,3103,Incêndio rural,0,4,0,17,2025-06-09T20:07:00Z,Felgueiras,Porto,Norte,-8.198727,41.37469
25502643,Marrazes e Barosa,Região de Leiria,310,2025-06-09T20:23:00Z,25502643,Em curso,3203,Detritos confinados,0,1,0,3,2025-06-09T20:23:00Z,Leiria,Leiria,Centro,-8.821706,39.769783
25502657,Gulpilhares e Valadares,Area M. Porto,309,2025-06-09T20:18:00Z,25502657,Em despacho,3101,Incêndio rural,0,1,0,3,2025-06-09T20:18:00Z,Vila Nova De Gaia,Porto,Norte,-8.635397,41.091832
25502640,Quinta do Conde,Península de Setúbal,311,2025-06-09T20:25:00Z,25502640,Em despacho,2201,Incêndio em equipamentos ou produtos,0,1,0,4,2025-06-09T20:25:00Z,Sesimbra,Setúbal,Área Metropolitana De Lisboa,-9.050002,38.56141
25502604,Ferreiros e Gondizalves,Cávado,309,2025-06-09T20:15:00Z,25502604,Em despacho,2301,Incêndio em transporte rodoviário,0,2,0,8,2025-06-09T20:15:00Z,Braga,Braga,Norte,-8.44585,41.54417
25502622,Albufeira e Olhos de Água,Algarve,313,2025-06-09T20:21:00Z,25502622,Em despacho,2115,Incêndio em edifícios hoteleiros e de restauração,0,4,0,11,2025-06-09T20:21:00Z,Albufeira,Faro,Algarve,-8.252292,37.091727
25502639,Arcozelo,Area M. Porto,309,2025-06-09T20:25:00Z,25502639,Em despacho,2101,Incêndio em edifícios habitacionais,0,0,0,0,2025-06-09T20:25:00Z,Vila Nova De Gaia,Porto,Norte,-8.645893,41.05012
