id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25544135,Toulões,Beira Baixa,310,2025-06-18T13:59:00Z,25544135,Em conclusão,3105,Incêndio rural,0,2,0,4,2025-06-18T13:59:00Z,Idanha-a-Nova,Castelo Branco,Centro,-7.056978,39.904387
25548613,Navió e Vitorino Dos Piães,Alto Minho,309,2025-06-19T12:40:00Z,25548613,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-19T12:40:00Z,Ponte De Lima,Viana Do Castelo,Norte,-8.636232,41.679188
25548632,Sesimbra (Castelo),Península de Setúbal,311,2025-06-19T12:40:00Z,25548632,Em conclusão,3103,Incêndio rural,0,3,0,10,2025-06-19T12:40:00Z,Sesimbra,Setúbal,Área Metropolitana De Lisboa,-9.167817,38.471976
25548946,Aveiras de Baixo,Lezíria do Tejo,311,2025-06-19T14:08:00Z,25548946,Em conclusão,2301,Incêndio em transporte rodoviário,0,3,0,8,2025-06-19T14:08:00Z,Azambuja,Lisboa,Alentejo,-8.845333,39.09957
25548949,Carregosa,Area M. Porto,309,2025-06-19T14:00:00Z,25548949,Em curso,3103,Incêndio rural,1,5,0,25,2025-06-19T14:00:00Z,Oliveira De Azeméis,Aveiro,Norte,-8.404607,40.905317
25544590,Benquerenças,Beira Baixa,310,2025-06-18T15:17:00Z,25544590,Em conclusão,3103,Incêndio rural,0,3,0,9,2025-06-18T15:17:00Z,Castelo Branco,Castelo Branco,Centro,-7.59037,39.839717
25547898,Ermelo e Pardelhas,Ave,309,2025-06-19T09:55:00Z,25547898,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,2,0,7,2025-06-19T09:55:00Z,Mondim De Basto,Vila Real,Norte,-7.836727,41.358133
25548407,"Esposende, Marinhas e Gandra",Cávado,309,2025-06-19T11:42:00Z,25548407,Em conclusão,3101,Incêndio rural,0,2,0,7,2025-06-19T11:42:00Z,Esposende,Braga,Norte,-8.764608,41.5474
25549036,Aricera e Goujoim,Douro,309,2025-06-19T14:13:00Z,25549036,Em curso,2101,Incêndio em edifícios habitacionais,0,5,0,16,2025-06-19T14:13:00Z,Armamar,Viseu,Norte,-7.640741,41.091821
25549059,São Gens,Ave,309,2025-06-19T14:26:00Z,25549059,Em despacho,3103,Incêndio rural,2,3,0,26,2025-06-19T14:26:00Z,Fafe,Braga,Norte,-8.111402,41.447595
25549070,Cidade da Maia,Area M. Porto,309,2025-06-19T14:30:00Z,25549070,Em despacho,3105,Incêndio rural,0,1,0,4,2025-06-19T14:30:00Z,Maia,Porto,Norte,-8.6014,41.2418
25548871,Tabuado,Tâmega e Sousa,309,2025-06-19T13:43:00Z,25548871,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-19T13:43:00Z,Marco De Canaveses,Porto,Norte,-8.112912,41.19471
25548924,Rio de Mouro,Grande Lisboa,311,2025-06-19T13:57:00Z,25548924,Em conclusão,3103,Incêndio rural,0,2,0,5,2025-06-19T13:57:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.31784,38.781013
25548940,Cortegaça,Região de Aveiro,310,2025-06-19T14:03:00Z,25548940,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-19T14:03:00Z,Ovar,Aveiro,Centro,-8.608628,40.949245
25549040,Agualva e Mira-Sintra,Grande Lisboa,311,2025-06-19T14:22:00Z,25549040,Em conclusão,3203,Detritos confinados,0,2,0,4,2025-06-19T14:22:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.296344,38.7747
25549124,Lanheses,Alto Minho,309,2025-06-19T14:34:00Z,25549124,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,1,0,6,2025-06-19T14:34:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.684815,41.72569
25548901,Portimão,Algarve,313,2025-06-19T13:51:00Z,25548901,Em conclusão,2301,Incêndio em transporte rodoviário,0,0,0,0,2025-06-19T13:51:00Z,Portimão,Faro,Algarve,-8.532608,37.137966
25548962,Ourique,Baixo Alentejo,312,2025-06-19T14:09:00Z,25548962,Em conclusão,3105,Incêndio rural,0,5,0,14,2025-06-19T14:09:00Z,Ourique,Beja,Alentejo,-8.259358,37.582908
25549012,Rio Douro,Ave,309,2025-06-19T14:16:00Z,25549012,Em curso,3103,Incêndio rural,1,4,0,27,2025-06-19T14:16:00Z,Cabeceiras De Basto,Braga,Norte,-7.942064,41.56455
