attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41730323,20260466143,8,Vigilância,Em Conclusão,3,Elevada,31/03/2026 11:36,1774953360000,2026-03-31,11:36,2026,1/08:12,1932,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,10,Região de Aveiro,5,Aveiro,010515,Eixo e Eirol,EIXO,Traseiras da Pavicentro ,8,0,8,3,0,0,1,40.606383,-8.568633,40.606383°N 8.568633°W,"40°36,3840'N 8°34,1160'W ","40° 36' 23,04'' N 8° 34' 6,96'' W ",1775072880000,31 - Em Conclusão,Incêndios Rurais,26988159,-8.568633,40.606383,20260466143,EIXO,Centro,5,2026-03-31T10:36:00Z,2026-03-31,Vigilância,3101,0,3,8,Vigilância,Aveiro,Aveiro,Centro,-8.568633,40.606383,Povoamento Florestal
41730324,20260467766,7,Em Resolução,Em Resolução,2,Moderada,31/03/2026 17:00,1774972800000,2026-03-31,17:00,2026,1/02:48,1608,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170604,Chã,Peireses,Peireses,6,0,6,2,0,0,1,41.806608,-7.770428,41.806608°N 7.770428°W,"41°48,3960'N 7°46,2240'W ","41° 48' 23,76'' N 7° 46' 13,44'' W ",1775072880000,31 - Em Resolução,Incêndios Rurais,26989782,-7.770428,41.806608,20260467766,Peireses,Norte,246,2026-03-31T16:00:00Z,2026-03-31,Em resolução/conclusão,3103,0,2,6,Resolução/Conclusão,Montalegre,Vila Real,Norte,-7.770428,41.806608,Mato
41730325,20260469617,7,Em Resolução,Em Resolução,2,Moderada,01/04/2026 02:49,1775008140000,2026-04-01,02:49,2026,1/16:59,1019,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,44,Vieira do Minho,031105,Cantelães, --- ,Baloiço de Cantelães ,18,0,18,5,0,0,2,41.658578,-8.115017,41.658578°N 8.115017°W,"41°39,5160'N 8°6,9000'W ","41° 39' 30,96'' N 8° 6' 54,00'' W ",1775072880000,31 - Em Resolução,Incêndios Rurais,26991633,-8.115017,41.658578,20260469617, --- ,Norte,44,2026-04-01T01:49:00Z,2026-04-01,Em resolução/conclusão,3103,0,5,18,Resolução/Conclusão,Vieira Do Minho,Braga,Norte,-8.115017,41.658578,Mato
41730327,20260469961,8,Em Conclusão,Em Conclusão,1,Reduzida,01/04/2026 07:52,1775026320000,2026-04-01,07:52,2026,0/11:56,716,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,252,Valpaços,171229,Vassal,Vassal,"Vassal, Valpaços, Portugal",2,0,2,2,0,0,1,41.61682,-7.3544,41.616820°N 7.354400°W,"41°37,0080'N 7°21,2640'W ","41° 37' 0,48'' N 7° 21' 15,84'' W ",1775072880000,31 - Em Conclusão,Incêndios Rurais,26991977,-7.3544,41.61682,20260469961,Vassal,Norte,252,2026-04-01T06:52:00Z,2026-04-01,Em resolução/conclusão,3103,0,2,2,Resolução/Conclusão,Valpaços,Vila Real,Norte,-7.3544,41.61682,Mato
41730331,20260471856,8,Em Conclusão,Em Conclusão,1,Reduzida,01/04/2026 14:10,1775049000000,2026-04-01,14:10,2026,0/05:38,338,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170642,Viade de Baixo e Fervidelas,VIADE DE BAIXO,"""No Telhado""",11,0,11,2,0,0,1,41.760883,-7.858853,41.760883°N 7.858853°W,"41°45,6540'N 7°51,5340'W ","41° 45' 39,24'' N 7° 51' 32,04'' W ",1775072880000,31 - Em Conclusão,Incêndios Rurais,26993872,-7.858853,41.760883,20260471856,VIADE DE BAIXO,Norte,246,2026-04-01T13:10:00Z,2026-04-01,Em resolução/conclusão,3101,0,2,11,Resolução/Conclusão,Montalegre,Vila Real,Norte,-7.858853,41.760883,Povoamento Florestal
41730334,20260472275,8,Em Conclusão,Em Conclusão,1,Reduzida,01/04/2026 15:31,1775053860000,2026-04-01,15:31,2026,0/04:17,257,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,2,Norte,4,Ave,41,Guimarães,030827,Longos,Longos,"Rua de Entre as Águas 609, 4805-193 Guimarães, Portugal",7,0,7,3,0,0,2,41.51558,-8.38076,41.515580°N 8.380760°W,"41°30,9360'N 8°22,8480'W ","41° 30' 56,16'' N 8° 22' 50,88'' W ",1775072880000,31 - Em Conclusão,Incêndios Rurais,26994291,-8.38076,41.51558,20260472275,Longos,Norte,41,2026-04-01T14:31:00Z,2026-04-01,Em resolução/conclusão,3105,0,3,7,Resolução/Conclusão,Guimarães,Braga,Norte,-8.38076,41.51558,Agrícola
41730335,20260472548,8,Em Conclusão,Em Conclusão,1,Reduzida,01/04/2026 16:25,1775057100000,2026-04-01,16:25,2026,0/03:23,203,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170639,"Paradela, Contim e Fiães",PARADELA,Paradela,2,0,2,1,0,0,1,41.760115,-7.934897,41.760115°N 7.934897°W,"41°45,6060'N 7°56,0940'W ","41° 45' 36,36'' N 7° 56' 5,64'' W ",1775072880000,31 - Em Conclusão,Incêndios Rurais,26994564,-7.934897,41.760115,20260472548,PARADELA,Norte,246,2026-04-01T15:25:00Z,2026-04-01,Em resolução/conclusão,3103,0,1,2,Resolução/Conclusão,Montalegre,Vila Real,Norte,-7.934897,41.760115,Mato
41730336,20260472553,8,Em Conclusão,Em Conclusão,1,Reduzida,01/04/2026 16:28,1775057280000,2026-04-01,16:28,2026,0/03:20,200,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,44,Vieira do Minho,031109,Louredo,Louredo,"O Pousadela Village - Among Nature, Rua do Riso, 4850 Vieira do Minho, Portugal",4,0,4,1,0,0,1,41.67424,-8.12963,41.674240°N 8.129630°W,"41°40,4520'N 8°7,7760'W ","41° 40' 27,12'' N 8° 7' 46,56'' W ",1775072880000,31 - Em Conclusão,Incêndios Rurais,26994569,-8.12963,41.67424,20260472553,Louredo,Norte,44,2026-04-01T15:28:00Z,2026-04-01,Em resolução/conclusão,3103,0,1,4,Resolução/Conclusão,Vieira Do Minho,Braga,Norte,-8.12963,41.67424,Mato
41730337,20260472809,8,Em Conclusão,Em Conclusão,1,Reduzida,01/04/2026 17:29,1775060940000,2026-04-01,17:29,2026,0/02:19,139,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,231,Arcos de Valdevez,160157,Guilhadeses e Santar,Caminho da Seda,Caminho da Seda,5,0,5,1,0,0,1,41.829378,-8.419817,41.829378°N 8.419817°W,"41°49,7640'N 8°25,1880'W ","41° 49' 45,84'' N 8° 25' 11,28'' W ",1775072880000,31 - Em Conclusão,Incêndios Rurais,26994825,-8.419817,41.829378,20260472809,Caminho da Seda,Norte,231,2026-04-01T16:29:00Z,2026-04-01,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Arcos De Valdevez,Viana Do Castelo,Norte,-8.419817,41.829378,Mato
41730338,20260472925,7,Em Resolução,Em Resolução,1,Reduzida,01/04/2026 17:52,1775062320000,2026-04-01,17:52,2026,0/01:56,116,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,6,Algarve,23,Algarve,104,Aljezur,080301,Aljezur,Aljezur,Monte Almarjanito,20,0,20,6,0,0,2,37.245177,-8.785553,37.245177°N 8.785553°W,"37°14,7120'N 8°47,1360'W ","37° 14' 42,72'' N 8° 47' 8,16'' W ",1775072880000,31 - Em Resolução,Incêndios Rurais,26994941,-8.785553,37.245177,20260472925,Aljezur,Algarve,104,2026-04-01T16:52:00Z,2026-04-01,Em resolução/conclusão,3103,0,6,20,Resolução/Conclusão,Aljezur,Faro,Algarve,-8.785553,37.245177,Mato
