id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25980131,Carva e Vilares,Douro,309,2025-09-12T14:27:00Z,25980131,Em Resolução/Conclusão,3103,Incêndio rural,2,18,0,63,2025-09-12T14:27:00Z,Murça,Vila Real,Norte,-7.55901,41.401343,Resolução/Conclusão
25980930,Santo André Das Tojeiras,Beira Baixa,310,2025-09-12T17:08:00Z,25980930,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,5,2025-09-12T17:08:00Z,Castelo Branco,Castelo Branco,Centro,-7.72701,39.809058,Resolução/Conclusão
25994117,Fortios,Alto Alentejo,312,2025-09-15T14:38:00Z,25994117,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,5,2025-09-15T14:38:00Z,Portalegre,Portalegre,Alentejo,-7.470015,39.279328,Resolução/Conclusão
25832672,Piódão,Região de Coimbra,310,2025-08-13T05:08:00Z,25832672,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-13T05:08:00Z,Arganil,Coimbra,Centro,-7.81972,40.23083,Resolução/Conclusão
25989850,Povolide,Viseu Dão Lafões,310,2025-09-14T16:49:00Z,25989850,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,1,2025-09-14T16:49:00Z,Viseu,Viseu,Centro,-7.785413,40.67811,Resolução/Conclusão
26001727,Travancas e Roriz,Alto Tâmega e Barroso,309,2025-09-17T06:54:00Z,26001727,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-09-17T06:54:00Z,Chaves,Vila Real,Norte,-7.308297,41.8165,Resolução/Conclusão
26002870,Vale Das Fontes,Terras de Trás-os-Montes,309,2025-09-17T10:47:00Z,26002870,Em Resolução/Conclusão,3103,Incêndio rural,0,11,0,37,2025-09-17T10:47:00Z,Vinhais,Bragança,Norte,-7.106735,41.709982,Resolução/Conclusão
25951176,Sandomil,Beiras e Serra da Estrela,310,2025-09-06T10:29:00Z,25951176,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,15,2025-09-06T10:29:00Z,Seia,Guarda,Centro,-7.76001,40.351547,Resolução/Conclusão
25989064,Vila de Rei,Beira Baixa,310,2025-09-14T13:32:00Z,25989064,Em Resolução/Conclusão,3101,Incêndio rural,0,3,0,9,2025-09-14T13:32:00Z,Vila De Rei,Castelo Branco,Centro,-8.152412,39.660802,Resolução/Conclusão
26001447,Pelmá,Região de Leiria,310,2025-09-17T02:13:00Z,26001447,Em Resolução/Conclusão,3101,Incêndio rural,0,2,0,7,2025-09-17T02:13:00Z,Alvaiázere,Leiria,Centro,-8.425235,39.797637,Resolução/Conclusão
26003451,Mouçós e Lamares,Douro,309,2025-09-17T12:38:00Z,26003451,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,15,2025-09-17T12:38:00Z,Vila Real,Vila Real,Norte,-7.673105,41.317485,Resolução/Conclusão
26003467,"Santa Iria de Azoia, São João da Talha e Bobadela",Grande Lisboa,311,2025-09-17T12:42:00Z,26003467,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-09-17T12:42:00Z,Loures,Lisboa,Área Metropolitana De Lisboa,-9.09409,38.82292,Resolução/Conclusão
26003719,Monfortinho e Salvaterra do Extremo,Beira Baixa,310,2025-09-17T13:38:00Z,26003719,Em Curso,3105,Incêndio rural,1,15,0,67,2025-09-17T13:38:00Z,Idanha-a-Nova,Castelo Branco,Centro,-6.927011,40.00537,Curso
26002819,Ardãos e Bobadela,Alto Tâmega e Barroso,309,2025-09-17T10:39:00Z,26002819,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-09-17T10:39:00Z,Boticas,Vila Real,Norte,-7.59931,41.747678,Resolução/Conclusão
26003298,Barreiros e Cepões,Viseu Dão Lafões,310,2025-09-17T12:05:00Z,26003298,Em Resolução/Conclusão,3103,Incêndio rural,0,14,0,47,2025-09-17T12:05:00Z,Viseu,Viseu,Centro,-7.825281,40.745844,Resolução/Conclusão
26003650,Palmela,Península de Setúbal,311,2025-09-17T13:23:00Z,26003650,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,9,2025-09-17T13:23:00Z,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.935491,38.60044,Resolução/Conclusão
26003741,Prados,Beiras e Serra da Estrela,310,2025-09-17T13:41:00Z,26003741,Em Resolução/Conclusão,3103,Incêndio rural,1,6,0,33,2025-09-17T13:41:00Z,Celorico Da Beira,Guarda,Centro,-7.398617,40.56411,Resolução/Conclusão
26003755,Meixedo e Padornelos,Alto Tâmega e Barroso,309,2025-09-17T13:43:00Z,26003755,Em Despacho,3103,Incêndio rural,1,5,0,30,2025-09-17T13:43:00Z,Montalegre,Vila Real,Norte,-7.732032,41.871064,Despacho
26003786,"Alto do Seixalinho, Santo André e Verderena",Península de Setúbal,311,2025-09-17T13:42:00Z,26003786,Em Resolução/Conclusão,3105,Incêndio rural,0,3,0,11,2025-09-17T13:42:00Z,Barreiro,Setúbal,Área Metropolitana De Lisboa,-9.072252,38.651508,Resolução/Conclusão
26003802,Leomil,Douro,309,2025-09-17T13:52:00Z,26003802,Em Despacho,3103,Incêndio rural,1,1,0,11,2025-09-17T13:52:00Z,Moimenta Da Beira,Viseu,Norte,-7.65778,40.98567,Despacho
