id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25578874,Casas do Soeiro,Beiras e Serra da Estrela,310,2025-06-25T15:55:00Z,25578874,Em resolução,3103,Incêndio rural,0,3,0,9,2025-06-25T15:55:00Z,Celorico Da Beira,Guarda,Centro,-7.416648,40.623515
25578983,Vila Chã de Ourique,Lezíria do Tejo,311,2025-06-25T16:24:00Z,25578983,Em conclusão,3103,Incêndio rural,1,4,0,16,2025-06-25T16:24:00Z,Cartaxo,Santarém,Alentejo,-8.768225,39.18196
25579135,São Salvador e Santa Maria,Alentejo Litoral,312,2025-06-25T16:54:00Z,25579135,Em conclusão,3203,Detritos confinados,0,3,0,7,2025-06-25T16:54:00Z,Odemira,Beja,Alentejo,-8.608582,37.610195
25579141,Santana da Serra,Baixo Alentejo,312,2025-06-25T16:58:00Z,25579141,Em conclusão,2101,Incêndio em edifícios habitacionais,0,2,0,7,2025-06-25T16:58:00Z,Ourique,Beja,Alentejo,-8.309497,37.503425
25579370,Coronado (São Romão e São Mamede),Area M. Porto,309,2025-06-25T17:00:00Z,25579370,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-25T17:00:00Z,Trofa,Porto,Norte,-8.569239,41.280597
25579418,Resende,Tâmega e Sousa,309,2025-06-25T17:57:00Z,25579418,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-25T17:57:00Z,Resende,Viseu,Norte,-7.971267,41.104893
25577900,Lomba,Area M. Porto,309,2025-06-25T12:44:00Z,25577900,Em conclusão,3103,Incêndio rural,0,2,0,7,2025-06-25T12:44:00Z,Gondomar,Porto,Norte,-8.42609,41.03179
25579155,Luzim e Vila Cova,Tâmega e Sousa,309,2025-06-25T16:57:00Z,25579155,Em conclusão,3103,Incêndio rural,0,3,0,12,2025-06-25T16:57:00Z,Penafiel,Porto,Norte,-8.241428,41.160508
25579390,Monte Gordo,Algarve,313,2025-06-25T17:45:00Z,25579390,Em conclusão,2201,Incêndio em equipamentos ou produtos,0,1,0,5,2025-06-25T17:45:00Z,Vila Real De Santo António,Faro,Algarve,-7.446136,37.181711
25578161,Cendufe,Alto Minho,309,2025-06-25T13:41:00Z,25578161,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-25T13:41:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.486333,41.801062
25578694,"Seixal, Arrentela e Aldeia de Paio Pires",Península de Setúbal,311,2025-06-25T15:18:00Z,25578694,Em conclusão,2201,Incêndio em equipamentos ou produtos,0,0,0,0,2025-06-25T15:18:00Z,Seixal,Setúbal,Área Metropolitana De Lisboa,-9.106358,38.60749
25578965,Ceivães e Badim,Alto Minho,309,2025-06-25T16:15:00Z,25578965,Em curso,3107,Consolidação de rescaldo de incêndio rural,0,2,0,6,2025-06-25T16:15:00Z,Monção,Viana Do Castelo,Norte,-8.375898,42.073902
25579148,Quinta do Anjo,Península de Setúbal,311,2025-06-25T17:03:00Z,25579148,Em curso,2101,Incêndio em edifícios habitacionais,0,3,0,9,2025-06-25T17:03:00Z,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.987593,38.59364
25579396,Branca,Lezíria do Tejo,311,2025-06-25T17:58:00Z,25579396,Em despacho,3201,Detritos não confinados,0,2,0,6,2025-06-25T17:58:00Z,Coruche,Santarém,Alentejo,-8.588307,38.830194
