attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
44926953,20260876378,8,Vigilância,Em Conclusão,23/06/2026 10:49,1782208140000,2026-06-23,10:49,2026,7/03:45,10305,ATA,3103,3103 - Mato,Algarve,Algarve,Loulé,Ameixial,Besteiros,"Besteiros-Ameixial, Loulé, Portugal",4,0,4,1,0,1,37.3322,-7.95928,37.332200°N 7.959280°W,"37°19,9320'N 7°57,5580'W ","37° 19' 55,92'' N 7° 57' 33,48'' W ",1782830040000,31 - Em Conclusão,Incêndios Rurais,27398401,-7.95928,37.3322,20260876378,Besteiros,Algarve,2026-06-23T09:49:00Z,2026-06-23,Vigilância,3103,0,1,4,Vigilância,Loulé,Faro,Algarve,-7.95928,37.3322,Mato
44926956,20260902917,8,Vigilância,Em Conclusão,28/06/2026 13:57,1782651420000,2026-06-28,13:57,2026,2/00:37,2917,ATA,3103,3103 - Mato,Norte,Douro,Freixo de Espada à Cinta,Ligares,Ligares, --- ,8,0,8,2,0,2,41.03854,-6.945758,41.038540°N 6.945758°W,"41°2,3100'N 6°56,7480'W ","41° 2' 18,60'' N 6° 56' 44,88'' W ",1782830040000,31 - Em Conclusão,Incêndios Rurais,27424940,-6.945758,41.03854,20260902917,Ligares,Norte,2026-06-28T12:57:00Z,2026-06-28,Vigilância,3103,0,2,8,Vigilância,Freixo De Espada À Cinta,Bragança,Norte,-6.945758,41.03854,Mato
44926958,20260911099,8,Em Conclusão,Em Conclusão,30/06/2026 08:30,1782804600000,2026-06-30,08:30,2026,0/06:04,364,ATA,3103,3103 - Mato,Norte,Alto Minho,Arcos de Valdevez,Prozelo,Prozelo,Prozelo,0,0,0,0,0,0,41.869998,-8.43993,41.869998°N 8.439930°W,"41°52,2000'N 8°26,3940'W ","41° 52' 12,00'' N 8° 26' 23,64'' W ",1782830040000,31 - Em Conclusão,Incêndios Rurais,27433122,-8.43993,41.869998,20260911099,Prozelo,Norte,2026-06-30T07:30:00Z,2026-06-30,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Arcos De Valdevez,Viana Do Castelo,Norte,-8.43993,41.869998,Mato
44926961,20260911365,8,Em Conclusão,Em Conclusão,30/06/2026 09:09,1782806940000,2026-06-30,09:09,2026,0/05:25,325,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Oeste,Alcobaça,Pataias e Martingança,Boubã de Cima, --- ,37,0,37,13,0,4,39.66806,-8.97611,39.668060°N 8.976110°W,"39°40,0860'N 8°58,5660'W ","39° 40' 5,16'' N 8° 58' 33,96'' W ",1782830040000,31 - Em Conclusão,Incêndios Rurais,27433388,-8.97611,39.66806,20260911365,Boubã de Cima,Lisboa e Vale do Tejo,2026-06-30T08:09:00Z,2026-06-30,Em resolução/conclusão,3103,0,13,37,Resolução/Conclusão,Alcobaça,Leiria,Centro,-8.97611,39.66806,Mato
44926969,20260912458,7,Em Resolução,Em Resolução,30/06/2026 12:24,1782818640000,2026-06-30,12:24,2026,0/02:10,130,ATA,3103,3103 - Mato,Centro,Região de Aveiro,Sever do Vouga,Pessegueiro do Vouga,PESSEGUEIRO DO VOUGA,Foz,19,0,19,5,0,2,40.692128,-8.400785,40.692128°N 8.400785°W,"40°41,5260'N 8°24,0480'W ","40° 41' 31,56'' N 8° 24' 2,88'' W ",1782830040000,31 - Em Resolução,Incêndios Rurais,27434481,-8.400785,40.692128,20260912458,PESSEGUEIRO DO VOUGA,Centro,2026-06-30T11:24:00Z,2026-06-30,Em resolução/conclusão,3103,0,5,19,Resolução/Conclusão,Sever Do Vouga,Aveiro,Centro,-8.400785,40.692128,Mato
44926971,20260912535,8,Em Conclusão,Em Conclusão,30/06/2026 12:39,1782819540000,2026-06-30,12:39,2026,0/01:55,115,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Guarda,Avelãs de Ambom e Rocamondo,União de Freguesias de Avelãs de Ambom e Rocamondo,Avelãs de Ambom,21,1,22,5,1,4,40.614762,-7.244938,40.614762°N 7.244938°W,"40°36,8880'N 7°14,6940'W ","40° 36' 53,28'' N 7° 14' 41,64'' W ",1782830040000,31 - Em Conclusão,Incêndios Rurais,27434558,-7.244938,40.614762,20260912535,União de Freguesias de Avelãs de Ambom e Rocamondo,Centro,2026-06-30T11:39:00Z,2026-06-30,Em resolução/conclusão,3103,1,5,22,Resolução/Conclusão,Guarda,Guarda,Centro,-7.244938,40.614762,Mato
44926972,20260912571,8,Em Conclusão,Em Conclusão,30/06/2026 12:48,1782820080000,2026-06-30,12:48,2026,0/01:46,106,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Viseu,Faíl e Vila Chã de Sá,VILA CHÃ DE SÁ,Leiras,18,0,18,5,0,2,40.606143,-7.946942,40.606143°N 7.946942°W,"40°36,3660'N 7°56,8140'W ","40° 36' 21,96'' N 7° 56' 48,84'' W ",1782830040000,31 - Em Conclusão,Incêndios Rurais,27434594,-7.946942,40.606143,20260912571,VILA CHÃ DE SÁ,Centro,2026-06-30T11:48:00Z,2026-06-30,Em resolução/conclusão,3103,0,5,18,Resolução/Conclusão,Viseu,Viseu,Centro,-7.946942,40.606143,Mato
44926973,20260912577,6,Em Curso,Em Curso,30/06/2026 12:51,1782820260000,2026-06-30,12:51,2026,0/01:43,103,ATA,3103,3103 - Mato,Norte,Douro,Murça,Noura e Palheiros,Varges,Varges,94,8,102,25,6,8,41.400748,-7.372543,41.400748°N 7.372543°W,"41°24,0420'N 7°22,3500'W ","41° 24' 2,52'' N 7° 22' 21,00'' W ",1782830040000,31 - Em Curso,Incêndios Rurais,27434600,-7.372543,41.400748,20260912577,Varges,Norte,2026-06-30T11:51:00Z,2026-06-30,Em Curso,3103,6,25,102,Curso,Murça,Vila Real,Norte,-7.372543,41.400748,Mato
44926984,20260912818,7,Em Resolução,Em Resolução,30/06/2026 13:44,1782823440000,2026-06-30,13:44,2026,0/00:50,50,ATI,3105,3105 - Agrícola,Alentejo,Alto Alentejo,Elvas,São Vicente e Ventosa,São Vicente e Ventosa,Monte do Pinto,33,1,34,8,1,4,39.000635,-7.193838,39.000635°N 7.193838°W,"39°0,0360'N 7°11,6280'W ","39° 0' 2,16'' N 7° 11' 37,68'' W ",1782830040000,31 - Em Resolução,Incêndios Rurais,27434841,-7.193838,39.000635,20260912818,São Vicente e Ventosa,Alentejo,2026-06-30T12:44:00Z,2026-06-30,Em resolução/conclusão,3105,1,8,34,Resolução/Conclusão,Elvas,Portalegre,Alentejo,-7.193838,39.000635,Agrícola
44926988,20260912910,8,Em Conclusão,Em Conclusão,30/06/2026 14:03,1782824580000,2026-06-30,14:03,2026,0/00:31,31,ATI,3103,3103 - Mato,Algarve,Algarve,Faro,Faro (Sé e São Pedro),União das Freguesias de Faro (Sé e São Pedro),"LatLong(37.02743000,-7.93021000) - Rua Maj. Gen. António José Costa Pinto 4, 8005-160 Faro, Portugal",10,0,10,3,0,2,37.02743,-7.93021,37.027430°N 7.930210°W,"37°1,6440'N 7°55,8120'W ","37° 1' 38,64'' N 7° 55' 48,72'' W ",1782830040000,31 - Em Conclusão,Incêndios Rurais,27434933,-7.93021,37.02743,20260912910,União das Freguesias de Faro (Sé e São Pedro),Algarve,2026-06-30T13:03:00Z,2026-06-30,Em resolução/conclusão,3103,0,3,10,Resolução/Conclusão,Faro,Faro,Algarve,-7.93021,37.02743,Mato
