id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25521307,Ribeirão,Ave,309,2025-06-13T18:23:00Z,25521307,Em resolução,3111,Queima,0,1,0,3,2025-06-13T18:23:00Z,Vila Nova De Famalicão,Braga,Norte,-8.57072,41.347755
25520910,Sines,Alentejo Litoral,312,2025-06-13T16:38:00Z,25520910,Em conclusão,3201,Detritos não confinados,0,1,0,4,2025-06-13T16:38:00Z,Sines,Setúbal,Alentejo,-8.860789,37.960719
25521376,Campanhã,Area M. Porto,309,2025-06-13T18:39:00Z,25521376,Em curso,3103,Incêndio rural,0,1,0,5,2025-06-13T18:39:00Z,Porto,Porto,Norte,-8.57558,41.17631
25520963,Aveiras de Cima,Lezíria do Tejo,311,2025-06-13T17:00:00Z,25520963,Em conclusão,3103,Incêndio rural,0,4,0,10,2025-06-13T17:00:00Z,Azambuja,Lisboa,Alentejo,-8.907652,39.138218
25521065,Couto de Baixo e Couto de Cima,Viseu Dão Lafões,310,2025-06-13T17:18:00Z,25521065,Em conclusão,3101,Incêndio rural,0,4,0,17,2025-06-13T17:18:00Z,Viseu,Viseu,Centro,-8.004938,40.699787
25521098,Trancoso (São Pedro e Santa Maria) e Souto Maior,Beiras e Serra da Estrela,310,2025-06-13T17:25:00Z,25521098,Em despacho,3203,Detritos confinados,0,1,0,5,2025-06-13T17:25:00Z,Trancoso,Guarda,Centro,-7.349001,40.772412
25521198,Monte do Trigo,Alentejo Central,312,2025-06-13T17:54:00Z,25521198,Em conclusão,2301,Incêndio em transporte rodoviário,0,4,0,10,2025-06-13T17:54:00Z,Portel,Évora,Alentejo,-7.698522,38.365992
25520832,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim",Grande Lisboa,311,2025-06-13T16:30:00Z,25520832,Em conclusão,3103,Incêndio rural,0,3,0,9,2025-06-13T16:30:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.37806,38.77444
25520866,Arões,Area M. Porto,309,2025-06-13T16:33:00Z,25520866,Em conclusão,2101,Incêndio em edifícios habitacionais,0,3,0,6,2025-06-13T16:33:00Z,Vale De Cambra,Aveiro,Norte,-8.269427,40.794805
25520907,Serpa (Salvador e Santa Maria),Baixo Alentejo,312,2025-06-13T16:44:00Z,25520907,Em conclusão,3105,Incêndio rural,0,10,0,32,2025-06-13T16:44:00Z,Serpa,Beja,Alentejo,-7.59766,37.935948
25521377,Queluz e Belas,Grande Lisboa,311,2025-06-13T18:34:00Z,25521377,Em conclusão,2101,Incêndio em edifícios habitacionais,0,3,0,9,2025-06-13T18:34:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.270072,38.779997
