attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41820008,20260466143,8,Vigilância,Em Conclusão,3,Elevada,31/03/2026 11:36,1774953360000,2026-03-31,11:36,2026,4/10:48,6408,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,10,Região de Aveiro,5,Aveiro,010515,Eixo e Eirol,EIXO,Traseiras da Pavicentro ,4,0,4,1,0,0,1,40.606383,-8.568633,40.606383°N 8.568633°W,"40°36,3840'N 8°34,1160'W ","40° 36' 23,04'' N 8° 34' 6,96'' W ",1775341440000,31 - Em Conclusão,Incêndios Rurais,26988159,-8.568633,40.606383,20260466143,EIXO,Centro,5,2026-03-31T10:36:00Z,2026-03-31,Vigilância,3101,0,1,4,Vigilância,Aveiro,Aveiro,Centro,-8.568633,40.606383,Povoamento Florestal
41820014,20260484927,8,Em Conclusão,Em Conclusão,2,Moderada,04/04/2026 11:47,1775299620000,2026-04-04,11:47,2026,0/10:37,637,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170603,Cervos,Cervos,Cervos,5,0,5,1,0,0,1,41.753852,-7.668805,41.753852°N 7.668805°W,"41°45,2340'N 7°40,1280'W ","41° 45' 14,04'' N 7° 40' 7,68'' W ",1775341440000,31 - Em Conclusão,Incêndios Rurais,27006943,-7.668805,41.753852,20260484927,Cervos,Norte,246,2026-04-04T10:47:00Z,2026-04-04,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Montalegre,Vila Real,Norte,-7.668805,41.753852,Mato
41820015,20260486201,8,Em Conclusão,Em Conclusão,1,Reduzida,04/04/2026 16:30,1775316600000,2026-04-04,16:30,2026,0/05:54,354,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,234,Monção,160427,Segude,Vila Martins      ,Vila Martins,6,0,6,2,0,0,2,42.048571,-8.384613,42.048571°N 8.384613°W,"42°2,9160'N 8°23,0760'W ","42° 2' 54,96'' N 8° 23' 4,56'' W ",1775341440000,31 - Em Conclusão,Incêndios Rurais,27008217,-8.384613,42.048571,20260486201,Vila Martins      ,Norte,234,2026-04-04T15:30:00Z,2026-04-04,Em resolução/conclusão,3103,0,2,6,Resolução/Conclusão,Monção,Viana Do Castelo,Norte,-8.384613,42.048571,Mato
41820017,20260486397,8,Vigilância,Em Conclusão,1,Reduzida,04/04/2026 17:10,1775319000000,2026-04-04,17:10,2026,0/05:14,314,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,5,Alentejo,20,Alto Alentejo,176,Ponte de Sor,121305,Longomel,Vale da Formosa,Vale da Formosa,19,0,19,7,0,0,2,39.348723,-8.014998,39.348723°N 8.014998°W,"39°20,9220'N 8°0,9000'W ","39° 20' 55,32'' N 8° 0' 54,00'' W ",1775341440000,31 - Em Conclusão,Incêndios Rurais,27008413,-8.014998,39.348723,20260486397,Vale da Formosa,Alentejo,176,2026-04-04T16:10:00Z,2026-04-04,Vigilância,3101,0,7,19,Vigilância,Ponte De Sor,Portalegre,Alentejo,-8.014998,39.348723,Povoamento Florestal
41820018,20260486435,8,Em Conclusão,Em Conclusão,2,Moderada,04/04/2026 17:20,1775319600000,2026-04-04,17:20,2026,0/05:04,304,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,2,Norte,2,Alto Minho,233,Melgaço,160321,Parada do Monte e Cubalhão,Orjás,Orjás,6,0,6,2,0,0,1,42.06493,-8.246123,42.064930°N 8.246123°W,"42°3,8940'N 8°14,7660'W ","42° 3' 53,64'' N 8° 14' 45,96'' W ",1775341440000,31 - Em Conclusão,Incêndios Rurais,27008451,-8.246123,42.06493,20260486435,Orjás,Norte,233,2026-04-04T16:20:00Z,2026-04-04,Em resolução/conclusão,3101,0,2,6,Resolução/Conclusão,Melgaço,Viana Do Castelo,Norte,-8.246123,42.06493,Povoamento Florestal
41820021,20260486797,7,Em Resolução,Em Resolução,1,Reduzida,04/04/2026 18:56,1775325360000,2026-04-04,18:56,2026,0/03:28,208,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,8,Terras de Trás-os-Montes,59,Vinhais,041239,Quirás e Pinheiro Novo,Edroso, --- ,7,0,7,2,0,0,1,41.905308,-7.152462,41.905308°N 7.152462°W,"41°54,3180'N 7°9,1500'W ","41° 54' 19,08'' N 7° 9' 9,00'' W ",1775341440000,31 - Em Resolução,Incêndios Rurais,27008813,-7.152462,41.905308,20260486797,Edroso,Norte,59,2026-04-04T17:56:00Z,2026-04-04,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Vinhais,Bragança,Norte,-7.152462,41.905308,Mato
41820023,20260486908,8,Em Conclusão,Em Conclusão,1,Reduzida,04/04/2026 19:25,1775327100000,2026-04-04,19:25,2026,0/02:59,179,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,243,Chaves,170360,Travancas e Roriz,RORIZ,Roriz,5,0,5,1,0,0,1,41.824797,-7.281693,41.824797°N 7.281693°W,"41°49,4880'N 7°16,9020'W ","41° 49' 29,28'' N 7° 16' 54,12'' W ",1775341440000,31 - Em Conclusão,Incêndios Rurais,27008924,-7.281693,41.824797,20260486908,RORIZ,Norte,243,2026-04-04T18:25:00Z,2026-04-04,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Chaves,Vila Real,Norte,-7.281693,41.824797,Mato
41820026,20260487041,6,Em Curso,Em Curso,1,Reduzida,04/04/2026 19:59,1775329140000,2026-04-04,19:59,2026,0/02:25,145,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,9,Douro,50,Carrazeda de Ansiães,040309,Marzagão,MARZAGÃO,Marzagao,7,0,7,2,0,0,1,41.191727,-7.340528,41.191727°N 7.340528°W,"41°11,5020'N 7°20,4300'W ","41° 11' 30,12'' N 7° 20' 25,80'' W ",1775341440000,31 - Em Curso,Incêndios Rurais,27009057,-7.340528,41.191727,20260487041,MARZAGÃO,Norte,50,2026-04-04T18:59:00Z,2026-04-04,Em Curso,3103,0,2,7,Curso,Carrazeda De Ansiães,Bragança,Norte,-7.340528,41.191727,Mato
41820028,20260487093,8,Em Conclusão,Em Conclusão,1,Reduzida,04/04/2026 20:18,1775330280000,2026-04-04,20:18,2026,0/02:06,126,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,236,Ponte da Barca,160601,Azias,Igreja,Igreja,0,0,0,0,0,0,0,41.777945,-8.336872,41.777945°N 8.336872°W,"41°46,6740'N 8°20,2140'W ","41° 46' 40,44'' N 8° 20' 12,84'' W ",1775341440000,31 - Em Conclusão,Incêndios Rurais,27009109,-8.336872,41.777945,20260487093,Igreja,Norte,236,2026-04-04T19:18:00Z,2026-04-04,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Ponte Da Barca,Viana Do Castelo,Norte,-8.336872,41.777945,Mato
41820029,20260487167,6,Em Curso,Em Curso,1,Reduzida,04/04/2026 20:28,1775330880000,2026-04-04,20:28,2026,0/01:56,116,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,231,Arcos de Valdevez,160155,Eiras e Mei,Coto  da Pedreira,Coto  da Pedreira,5,0,5,1,0,0,1,41.935592,-8.477503,41.935592°N 8.477503°W,"41°56,1360'N 8°28,6500'W ","41° 56' 8,16'' N 8° 28' 39,00'' W ",1775341440000,31 - Em Curso,Incêndios Rurais,27009183,-8.477503,41.935592,20260487167,Coto  da Pedreira,Norte,231,2026-04-04T19:28:00Z,2026-04-04,Em Curso,3103,0,1,5,Curso,Arcos De Valdevez,Viana Do Castelo,Norte,-8.477503,41.935592,Mato
