attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
43203025,20260708170,8,Em Conclusão,Em Conclusão,2,Moderada,21/05/2026 13:45,1779367500000,2026-05-21,13:45,2026,1/08:11,1931,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,5,Alentejo,22,Baixo Alentejo,32,Serpa,021302,Brinches,Cangueiro,Cangueiro,0,0,0,0,0,0,0,38.026532,-7.574007,38.026532°N 7.574007°W,"38°1,5900'N 7°34,4400'W ","38° 1' 35,40'' N 7° 34' 26,40'' W ",1779486960000,31 - Em Conclusão,Incêndios Rurais,27230191,-7.574007,38.026532,20260708170,Cangueiro,Alentejo,32,2026-05-21T12:45:00Z,2026-05-21,Em resolução/conclusão,3105,0,0,0,Resolução/Conclusão,Serpa,Beja,Alentejo,-7.574007,38.026532,Agrícola
43203026,20260709151,8,Vigilância,Em Conclusão,3,Elevada,21/05/2026 16:33,1779377580000,2026-05-21,16:33,2026,1/05:23,1763,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,5,Alentejo,22,Baixo Alentejo,25,Castro Verde,020605,São Marcos da Ataboeira,Monte Salto,Monte Salto,0,0,0,0,0,0,0,37.750723,-7.952967,37.750723°N 7.952967°W,"37°45,0420'N 7°57,1800'W ","37° 45' 2,52'' N 7° 57' 10,80'' W ",1779486960000,31 - Em Conclusão,Incêndios Rurais,27231172,-7.952967,37.750723,20260709151,Monte Salto,Alentejo,25,2026-05-21T15:33:00Z,2026-05-21,Vigilância,3105,0,0,0,Vigilância,Castro Verde,Beja,Alentejo,-7.952967,37.750723,Agrícola
43203030,20260713950,8,Em Conclusão,Em Conclusão,3,Elevada,22/05/2026 14:58,1779458280000,2026-05-22,14:58,2026,0/06:58,418,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,242,Boticas,170221,Vilar e Viveiro,Viveiro, --- ,15,0,15,4,0,0,2,41.679918,-7.771703,41.679918°N 7.771703°W,"41°40,7940'N 7°46,3020'W ","41° 40' 47,64'' N 7° 46' 18,12'' W ",1779486960000,31 - Em Conclusão,Incêndios Rurais,27235971,-7.771703,41.679918,20260713950,Viveiro,Norte,242,2026-05-22T13:58:00Z,2026-05-22,Em resolução/conclusão,3103,0,4,15,Resolução/Conclusão,Boticas,Vila Real,Norte,-7.771703,41.679918,Mato
43203033,20260714907,8,Em Conclusão,Em Conclusão,1,Reduzida,22/05/2026 17:55,1779468900000,2026-05-22,17:55,2026,0/04:01,241,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,4,Lisboa e Vale do Tejo,26,Península de Setúbal,225,Palmela,150804,Quinta do Anjo,Quinta do Anjo,Rua 1 de Maio,2,0,2,1,0,0,1,38.590553,-8.946303,38.590553°N 8.946303°W,"38°35,4360'N 8°56,7780'W ","38° 35' 26,16'' N 8° 56' 46,68'' W ",1779486960000,31 - Em Conclusão,Incêndios Rurais,27236928,-8.946303,38.590553,20260714907,Quinta do Anjo,Lisboa e Vale do Tejo,225,2026-05-22T16:55:00Z,2026-05-22,Em resolução/conclusão,3105,0,1,2,Resolução/Conclusão,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.946303,38.590553,Agrícola
43203037,20260715313,8,Em Conclusão,Em Conclusão,1,Reduzida,22/05/2026 19:29,1779474540000,2026-05-22,19:29,2026,0/02:27,147,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,15,Beira Baixa,64,Idanha-a-Nova,050512,Rosmaninhal,Cegonhas,Biscaia,4,0,4,2,0,0,2,39.749045,-7.174502,39.749045°N 7.174502°W,"39°44,9400'N 7°10,4700'W ","39° 44' 56,40'' N 7° 10' 28,20'' W ",1779486960000,31 - Em Conclusão,Incêndios Rurais,27237334,-7.174502,39.749045,20260715313,Cegonhas,Centro,64,2026-05-22T18:29:00Z,2026-05-22,Em resolução/conclusão,3103,0,2,4,Resolução/Conclusão,Idanha-a-nova,Castelo Branco,Centro,-7.174502,39.749045,Mato
43203038,20260715367,8,Em Conclusão,Em Conclusão,1,Reduzida,22/05/2026 19:30,1779474600000,2026-05-22,19:30,2026,0/02:26,146,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,2,Norte,2,Alto Minho,237,Ponte de Lima,160747,Rebordões (Souto),Balaia,Balaia,4,0,4,1,0,0,1,41.723943,-8.568952,41.723943°N 8.568952°W,"41°43,4340'N 8°34,1400'W ","41° 43' 26,04'' N 8° 34' 8,40'' W ",1779486960000,31 - Em Conclusão,Incêndios Rurais,27237388,-8.568952,41.723943,20260715367,Balaia,Norte,237,2026-05-22T18:30:00Z,2026-05-22,Em resolução/conclusão,3105,0,1,4,Resolução/Conclusão,Ponte De Lima,Viana Do Castelo,Norte,-8.568952,41.723943,Agrícola
43203039,20260715605,8,Em Conclusão,Em Conclusão,1,Reduzida,22/05/2026 20:26,1779477960000,2026-05-22,20:26,2026,0/01:30,90,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,6,Algarve,23,Algarve,108,Lagos,080708,Lagos (São Sebastião e Santa Maria),São Gonçalo de Lagos,"LatLong(37.12458000,-8.69637000) - Rua Nova das Portelas 7, 8600-319 Lagos, Portugal",9,0,9,3,0,0,2,37.12458,-8.69637,37.124580°N 8.696370°W,"37°7,4760'N 8°41,7840'W ","37° 7' 28,56'' N 8° 41' 47,04'' W ",1779486960000,31 - Em Conclusão,Incêndios Rurais,27237626,-8.69637,37.12458,20260715605,São Gonçalo de Lagos,Algarve,108,2026-05-22T19:26:00Z,2026-05-22,Em resolução/conclusão,3103,0,3,9,Resolução/Conclusão,Lagos,Faro,Algarve,-8.69637,37.12458,Mato
43203049,20260715774,5,Despacho de 1º Alerta,Em Despacho,3,Elevada,22/05/2026 21:05,1779480300000,2026-05-22,21:05,2026,0/00:51,51,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170601,Cabril,Xertelo  ,Xertelo - PNPG,15,0,15,3,0,0,1,41.74779,-8.036376,41.747790°N 8.036376°W,"41°44,8680'N 8°2,1840'W ","41° 44' 52,08'' N 8° 2' 11,04'' W ",1779486960000,31 - Em Despacho,Incêndios Rurais,27237795,-8.036376,41.74779,20260715774,Xertelo  ,Norte,246,2026-05-22T20:05:00Z,2026-05-22,Despacho De 1º Alerta,3103,0,3,15,Despacho De 1º Alerta,Montalegre,Vila Real,Norte,-8.036376,41.74779,Mato
43203051,20260715838,5,Chegada ao TO,Em Despacho,1,Reduzida,22/05/2026 21:23,1779481380000,2026-05-22,21:23,2026,0/00:33,33,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,6,Algarve,23,Algarve,107,Lagoa,080607,Estômbar e Parchal,União das Freguesias de Estômbar e Parchal,"Sesmarias, Lagoa, Portugal",2,0,2,1,0,0,1,37.11313,-8.48706,37.113130°N 8.487060°W,"37°6,7860'N 8°29,2260'W ","37° 6' 47,16'' N 8° 29' 13,56'' W ",1779486960000,31 - Em Curso,Incêndios Rurais,27237859,-8.48706,37.11313,20260715838,União das Freguesias de Estômbar e Parchal,Algarve,107,2026-05-22T20:23:00Z,2026-05-22,Chegada Ao to,3103,0,1,2,Chegada Ao to,Lagoa,Faro,Algarve,-8.48706,37.11313,Mato
43203054,20260715911,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,22/05/2026 21:42,1779482520000,2026-05-22,21:42,2026,0/00:14,14,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,6,Algarve,23,Algarve,102,Albufeira,080106,Albufeira e Olhos de Água,Albufeira e Olhos de Água,"Albufeira Shopping, 8200-161 Albufeira, Portugal",15,0,15,3,0,0,1,37.09077,-8.24108,37.090770°N 8.241080°W,"37°5,4480'N 8°14,4660'W ","37° 5' 26,88'' N 8° 14' 27,96'' W ",1779486960000,31 - Em Despacho,Incêndios Rurais,27237932,-8.24108,37.09077,20260715911,Albufeira e Olhos de Água,Algarve,102,2026-05-22T20:42:00Z,2026-05-22,Despacho De 1º Alerta,3103,0,3,15,Despacho De 1º Alerta,Albufeira,Faro,Algarve,-8.24108,37.09077,Mato
