id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25593098,Serpa (Salvador e Santa Maria),Baixo Alentejo,312,2025-06-28T12:57:00Z,25593098,Em resolução,3105,Incêndio rural,0,11,0,32,2025-06-28T12:57:00Z,Serpa,Beja,Alentejo,-7.518193,37.997937
25593666,Oliveira do Bairro,Região de Aveiro,310,2025-06-28T14:50:00Z,25593666,Em conclusão,2301,Incêndio em transporte rodoviário,0,4,0,10,2025-06-28T14:50:00Z,Oliveira Do Bairro,Aveiro,Centro,-8.531295,40.500415
25593757,Alburitel,Médio Tejo,311,2025-06-28T15:08:00Z,25593757,Em conclusão,2301,Incêndio em transporte rodoviário,0,5,0,12,2025-06-28T15:08:00Z,Ourém,Santarém,Centro,-8.538137,39.63656
25593807,Alburitel,Médio Tejo,311,2025-06-28T15:19:00Z,25593807,Em conclusão,3103,Incêndio rural,0,2,0,7,2025-06-28T15:19:00Z,Ourém,Santarém,Centro,-8.538137,39.63656
25593818,"Perafita, Lavra e Santa Cruz do Bispo",Area M. Porto,309,2025-06-28T15:06:00Z,25593818,Em conclusão,3103,Incêndio rural,0,2,0,7,2025-06-28T15:06:00Z,Matosinhos,Porto,Norte,-8.67349,41.20708
25593866,Ribeirão,Ave,309,2025-06-28T15:25:00Z,25593866,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,1,0,2,2025-06-28T15:25:00Z,Vila Nova De Famalicão,Braga,Norte,-8.558043,41.368877
25593907,Sé e São Lourenço,Alto Alentejo,312,2025-06-28T15:30:00Z,25593907,Em curso,3103,Incêndio rural,1,11,0,51,2025-06-28T15:30:00Z,Portalegre,Portalegre,Alentejo,-7.439875,39.304592
25593918,"Camarate, Unhos e Apelação",Grande Lisboa,311,2025-06-28T15:31:00Z,25593918,Em conclusão,3103,Incêndio rural,0,2,0,10,2025-06-28T15:31:00Z,Loures,Lisboa,Área Metropolitana De Lisboa,-9.139208,38.802817
25593927,Mina de Água,Grande Lisboa,311,2025-06-28T15:43:00Z,25593927,Em curso,2101,Incêndio em edifícios habitacionais,0,3,0,13,2025-06-28T15:43:00Z,Amadora,Lisboa,Área Metropolitana De Lisboa,-9.228086,38.77113
25593950,"Nogueira, Meixedo e Vilar de Murteda",Alto Minho,309,2025-06-28T15:48:00Z,25593950,Em despacho,3103,Incêndio rural,1,1,0,11,2025-06-28T15:48:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.725476,41.756916
