id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25539856,"N.s. Conceição, S. Brás Matos, Juromenha",Alentejo Central,312,2025-06-17T16:32:00Z,25539856,Em resolução,3105,Incêndio rural,0,5,0,12,2025-06-17T16:32:00Z,Alandroal,Évora,Alentejo,-7.32093,38.69225
25540356,Santa Marinha e São Pedro da Afurada,Area M. Porto,309,2025-06-17T18:18:00Z,25540356,Em despacho,2301,Incêndio em transporte rodoviário,0,3,0,13,2025-06-17T18:18:00Z,Vila Nova De Gaia,Porto,Norte,-8.624714,41.132843
25540439,Água Longa,Area M. Porto,309,2025-06-17T18:44:00Z,25540439,Em despacho,3103,Incêndio rural,1,2,0,16,2025-06-17T18:44:00Z,Santo Tirso,Porto,Norte,-8.510429,41.25018
25540458,Grândola e Santa Margarida da Serra,Alentejo Litoral,312,2025-06-17T18:48:00Z,25540458,Em despacho,2301,Incêndio em transporte rodoviário,0,2,0,7,2025-06-17T18:48:00Z,Grândola,Setúbal,Alentejo,-8.5587510000000009,38.173088
25533546,Capelins (Santo António),Alentejo Central,312,2025-06-16T12:49:00Z,25533546,Em conclusão,3103,Incêndio rural,0,2,0,3,2025-06-16T12:49:00Z,Alandroal,Évora,Alentejo,-7.336945,38.553132
25538176,Ermelo e Pardelhas,Ave,309,2025-06-17T11:12:00Z,25538176,Em conclusão,3103,Incêndio rural,0,6,0,19,2025-06-17T11:12:00Z,Mondim De Basto,Vila Real,Norte,-7.836727,41.358133
25539748,Atei,Ave,309,2025-06-17T16:13:00Z,25539748,Em conclusão,3103,Incêndio rural,0,3,0,15,2025-06-17T16:13:00Z,Mondim De Basto,Vila Real,Norte,-7.927163,41.430945
25539765,Adeganha e Cardanha,Douro,309,2025-06-17T16:15:00Z,25539765,Em curso,3103,Incêndio rural,6,26,0,88,2025-06-17T16:15:00Z,Torre De Moncorvo,Bragança,Norte,-7.078435,41.281168
25539864,Rio de Moinhos,Médio Tejo,311,2025-06-17T16:35:00Z,25539864,Em conclusão,2301,Incêndio em transporte rodoviário,0,7,0,16,2025-06-17T16:35:00Z,Abrantes,Santarém,Centro,-8.274885,39.486937
25534804,Alvares,Região de Coimbra,310,2025-06-16T17:00:00Z,25534804,Em conclusão,3101,Incêndio rural,0,0,0,0,2025-06-16T17:00:00Z,Góis,Coimbra,Centro,-8.08667,40.05333
