attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
43307208,20260727543,8,Em Conclusão,Em Conclusão,2,Moderada,25/05/2026 10:41,1779702060000,2026-05-25,10:41,2026,0/04:43,283,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,5,Alentejo,20,Alto Alentejo,164,Alter do Chão,120101,Alter do Chão,Monte do Rio,MONTE DO RIO,21,0,21,7,0,0,3,39.1296,-7.664722,39.129600°N 7.664722°W,"39°7,7760'N 7°39,8820'W ","39° 7' 46,56'' N 7° 39' 52,92'' W ",1779722640000,31 - Em Conclusão,Incêndios Rurais,27249564,-7.664722,39.1296,20260727543,Monte do Rio,Alentejo,164,2026-05-25T09:41:00Z,2026-05-25,Em resolução/conclusão,3105,0,7,21,Resolução/Conclusão,Alter Do Chão,Portalegre,Alentejo,-7.664722,39.1296,Agrícola
43307209,20260727859,7,Em Resolução,Em Resolução,3,Elevada,25/05/2026 11:25,1779704700000,2026-05-25,11:25,2026,0/03:59,239,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,5,Alentejo,19,Alentejo Litoral,30,Odemira,021106,São Luís,RELÍQUIAS,Herdade Vale da Casca - em frente monte da estrada,59,0,59,21,2,0,3,37.701932,-8.590802,37.701932°N 8.590802°W,"37°42,1140'N 8°35,4480'W ","37° 42' 6,84'' N 8° 35' 26,88'' W ",1779722640000,31 - Em Resolução,Incêndios Rurais,27249880,-8.590802,37.701932,20260727859,RELÍQUIAS,Alentejo,30,2026-05-25T10:25:00Z,2026-05-25,Em resolução/conclusão,3103,0,21,59,Resolução/Conclusão,Odemira,Beja,Alentejo,-8.590802,37.701932,Mato
43307212,20260728071,7,Em Resolução,Em Resolução,3,Elevada,25/05/2026 12:10,1779707400000,2026-05-25,12:10,2026,0/03:14,194,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,5,Alentejo,22,Baixo Alentejo,31,Ourique,021203,Ourique,Fernão Vaz,IC1 km 679.5 N/S,30,0,30,12,1,0,4,37.56789,-8.261527,37.567890°N 8.261527°W,"37°34,0740'N 8°15,6900'W ","37° 34' 4,44'' N 8° 15' 41,40'' W ",1779722640000,31 - Em Resolução,Incêndios Rurais,27250092,-8.261527,37.56789,20260728071,Fernão Vaz,Alentejo,31,2026-05-25T11:10:00Z,2026-05-25,Em resolução/conclusão,3101,0,12,30,Resolução/Conclusão,Ourique,Beja,Alentejo,-8.261527,37.56789,Povoamento Florestal
43307213,20260728123,8,Em Conclusão,Em Conclusão,1,Reduzida,25/05/2026 12:15,1779707700000,2026-05-25,12:15,2026,0/03:09,189,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,5,Alentejo,21,Alentejo Central,88,Alandroal,070103,Santiago Maior,Casas Novas de Mares,JT Queijaria,3,0,3,2,1,0,2,38.529625,-7.478188,38.529625°N 7.478188°W,"38°31,7760'N 7°28,6920'W ","38° 31' 46,56'' N 7° 28' 41,52'' W ",1779722640000,31 - Em Conclusão,Incêndios Rurais,27250144,-7.478188,38.529625,20260728123,Casas Novas de Mares,Alentejo,88,2026-05-25T11:15:00Z,2026-05-25,Em resolução/conclusão,3105,0,2,3,Resolução/Conclusão,Alandroal,Évora,Alentejo,-7.478188,38.529625,Agrícola
43307215,20260728257,8,Em Conclusão,Em Conclusão,1,Reduzida,25/05/2026 12:47,1779709620000,2026-05-25,12:47,2026,0/02:37,157,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,14,Beiras e Serra da Estrela,60,Belmonte,050102,Caria,Caria,Caria,18,0,18,5,0,0,2,40.309078,-7.370635,40.309078°N 7.370635°W,"40°18,5460'N 7°22,2360'W ","40° 18' 32,76'' N 7° 22' 14,16'' W ",1779722640000,31 - Em Conclusão,Incêndios Rurais,27250278,-7.370635,40.309078,20260728257,Caria,Centro,60,2026-05-25T11:47:00Z,2026-05-25,Em resolução/conclusão,3103,0,5,18,Resolução/Conclusão,Belmonte,Castelo Branco,Centro,-7.370635,40.309078,Mato
43307216,20260728315,8,Em Conclusão,Em Conclusão,1,Reduzida,25/05/2026 12:55,1779710100000,2026-05-25,12:55,2026,0/02:29,149,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,3,Centro,11,Região de Coimbra,84,Penela,061407,"São Miguel, Santa Eufémia e Rabaçal",Legação, --- ,15,0,15,5,0,0,2,40.03139,-8.46417,40.031390°N 8.464170°W,"40°1,8840'N 8°27,8520'W ","40° 1' 53,04'' N 8° 27' 51,12'' W ",1779722640000,31 - Em Conclusão,Outras Ocorrências,27250336,-8.46417,40.03139,20260728315,Legação,Centro,84,2026-05-25T11:55:00Z,2026-05-25,Em resolução/conclusão,3111,0,5,15,Resolução/Conclusão,Penela,Coimbra,Centro,-8.46417,40.03139,Queima
43307220,20260728448,8,Em Conclusão,Em Conclusão,1,Reduzida,25/05/2026 13:19,1779711540000,2026-05-25,13:19,2026,0/02:05,125,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,4,Lisboa e Vale do Tejo,18,Lezíria do Tejo,211,Salvaterra de Magos,141502,Marinhais,Marinhais,Estrada da Serra,0,0,0,0,0,0,0,39.035583,-8.69339,39.035583°N 8.693390°W,"39°2,1360'N 8°41,6040'W ","39° 2' 8,16'' N 8° 41' 36,24'' W ",1779722640000,31 - Em Conclusão,Incêndios Rurais,27250469,-8.69339,39.035583,20260728448,Marinhais,Lisboa e Vale do Tejo,211,2026-05-25T12:19:00Z,2026-05-25,Em resolução/conclusão,3105,0,0,0,Resolução/Conclusão,Salvaterra De Magos,Santarém,Alentejo,-8.69339,39.035583,Agrícola
43307224,20260728655,8,Em Conclusão,Em Conclusão,1,Reduzida,25/05/2026 13:49,1779713340000,2026-05-25,13:49,2026,0/01:35,95,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,10,Região de Aveiro,1,Águeda,010119,Valongo do Vouga,Carvalhosa,Rua do Toural,0,0,0,0,0,0,0,40.619787,-8.45481,40.619787°N 8.454810°W,"40°37,1880'N 8°27,2880'W ","40° 37' 11,28'' N 8° 27' 17,28'' W ",1779722640000,31 - Em Conclusão,Incêndios Rurais,27250676,-8.45481,40.619787,20260728655,Carvalhosa,Centro,1,2026-05-25T12:49:00Z,2026-05-25,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Águeda,Aveiro,Centro,-8.45481,40.619787,Mato
43307228,20260728732,6,Em Curso,Em Curso,3,Elevada,25/05/2026 14:09,1779714540000,2026-05-25,14:09,2026,0/01:15,75,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,15,Beira Baixa,64,Idanha-a-Nova,050520,Monsanto e Idanha-a-Velha,MONSANTO,Sitio do Barreiro,55,3,58,14,0,3,6,40.037205,-7.102485,40.037205°N 7.102485°W,"40°2,2320'N 7°6,1500'W ","40° 2' 13,92'' N 7° 6' 9,00'' W ",1779722640000,31 - Em Curso,Incêndios Rurais,27250753,-7.102485,40.037205,20260728732,MONSANTO,Centro,64,2026-05-25T13:09:00Z,2026-05-25,Em Curso,3103,3,14,58,Curso,Idanha-a-nova,Castelo Branco,Centro,-7.102485,40.037205,Mato
43307236,20260728818,6,Em Curso,Em Curso,1,Reduzida,25/05/2026 14:21,1779715260000,2026-05-25,14:21,2026,0/01:03,63,ATI,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,5,Alentejo,20,Alto Alentejo,178,Sousel,121504,Sousel,Herdade Covão,Herdade Covão,31,0,31,9,0,0,3,38.913395,-7.64414,38.913395°N 7.644140°W,"38°54,8040'N 7°38,6460'W ","38° 54' 48,24'' N 7° 38' 38,76'' W ",1779722640000,31 - Em Curso,Incêndios Rurais,27250839,-7.64414,38.913395,20260728818,Herdade Covão,Alentejo,178,2026-05-25T13:21:00Z,2026-05-25,Em Curso,3105,0,9,31,Curso,Sousel,Portalegre,Alentejo,-7.64414,38.913395,Agrícola
