id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25951176,Sandomil,Beiras e Serra da Estrela,310,2025-09-06T10:29:00Z,25951176,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-09-06T10:29:00Z,Seia,Guarda,Centro,-7.76001,40.351547,Resolução/Conclusão
26024276,Monte Redondo e Carreira,Região de Leiria,310,2025-09-21T17:24:00Z,26024276,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,2,2025-09-21T17:24:00Z,Leiria,Leiria,Centro,-8.786287,39.874758,Resolução/Conclusão
26024592,Monte Redondo e Carreira,Região de Leiria,310,2025-09-21T18:44:00Z,26024592,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,2,2025-09-21T18:44:00Z,Leiria,Leiria,Centro,-8.85119,39.877718,Resolução/Conclusão
26027819,Santo André,Alto Tâmega e Barroso,309,2025-09-22T12:42:00Z,26027819,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,21,2025-09-22T12:42:00Z,Montalegre,Vila Real,Norte,-7.688477,41.868948,Resolução/Conclusão
26035925,Pelmá,Região de Leiria,310,2025-09-24T06:05:00Z,26035925,Em Resolução/Conclusão,3103,Incêndio rural,0,8,0,17,2025-09-24T06:05:00Z,Alvaiázere,Leiria,Centro,-8.431617,39.797163,Resolução/Conclusão
26037914,Lousado,Ave,309,2025-09-24T13:22:00Z,26037914,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-09-24T13:22:00Z,Vila Nova De Famalicão,Braga,Norte,-8.53225,41.352678,Resolução/Conclusão
26038231,Queimada,Douro,309,2025-09-24T14:18:00Z,26038231,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-09-24T14:18:00Z,Armamar,Viseu,Norte,-7.738813,41.092963,Resolução/Conclusão
26038279,"Leomil, Mido, Senouras e Aldeia Nova",Beiras e Serra da Estrela,310,2025-09-24T14:27:00Z,26038279,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,9,2025-09-24T14:27:00Z,Almeida,Guarda,Centro,-6.950328,40.670977,Resolução/Conclusão
26038647,Monte Córdova,Area M. Porto,309,2025-09-24T15:30:00Z,26038647,Em Resolução/Conclusão,3101,Incêndio rural,0,4,0,12,2025-09-24T15:30:00Z,Santo Tirso,Porto,Norte,-8.428603,41.317841,Resolução/Conclusão
26038698,Argoncilhe,Area M. Porto,309,2025-09-24T15:33:00Z,26038698,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,11,2025-09-24T15:33:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.543327,41.031555,Resolução/Conclusão
26013902,Penacova,Região de Coimbra,310,2025-09-19T13:28:00Z,26013902,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,4,2025-09-19T13:28:00Z,Penacova,Coimbra,Centro,-8.32583,40.32722,Resolução/Conclusão
26037389,Sande e São Lourenço,Tâmega e Sousa,309,2025-09-24T11:40:00Z,26037389,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,24,2025-09-24T11:40:00Z,Marco De Canaveses,Porto,Norte,-8.172043,41.112067,Resolução/Conclusão
26037741,São Pedro e Santa Maria e Vila Boa do Mondego,Beiras e Serra da Estrela,310,2025-09-24T12:51:00Z,26037741,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,13,2025-09-24T12:51:00Z,Celorico Da Beira,Guarda,Centro,-7.409708,40.629298,Resolução/Conclusão
26038086,Telões,Alto Tâmega e Barroso,309,2025-09-24T13:54:00Z,26038086,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-09-24T13:54:00Z,Vila Pouca De Aguiar,Vila Real,Norte,-7.692462,41.464418,Resolução/Conclusão
26038286,Croca,Tâmega e Sousa,309,2025-09-24T14:32:00Z,26038286,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-09-24T14:32:00Z,Penafiel,Porto,Norte,-8.223395,41.228365,Resolução/Conclusão
26038577,Lustosa e Barrosas (Santo Estêvão),Tâmega e Sousa,309,2025-09-24T15:21:00Z,26038577,Em Resolução/Conclusão,3103,Incêndio rural,0,15,0,50,2025-09-24T15:21:00Z,Lousada,Porto,Norte,-8.302313,41.339093,Resolução/Conclusão
26038904,Lomba,Area M. Porto,309,2025-09-24T16:22:00Z,26038904,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,3,2025-09-24T16:22:00Z,Gondomar,Porto,Norte,-8.398327,41.027595,Resolução/Conclusão
26039043,Açoreira,Douro,309,2025-09-24T16:52:00Z,26039043,Em Resolução/Conclusão,3103,Incêndio rural,5,14,0,55,2025-09-24T16:52:00Z,Torre De Moncorvo,Bragança,Norte,-7.097097,41.160558,Resolução/Conclusão
26039265,Tortosendo,Beiras e Serra da Estrela,310,2025-09-24T17:39:00Z,26039265,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,16,2025-09-24T17:39:00Z,Covilhã,Castelo Branco,Centro,-7.501513,40.240715,Resolução/Conclusão
26039227,Vilarouco e Pereiros,Douro,309,2025-09-24T17:32:00Z,26039227,Em Despacho,3103,Incêndio rural,0,3,0,12,2025-09-24T17:32:00Z,São João Da Pesqueira,Viseu,Norte,-7.3551,41.061499,Despacho
26039545,Santa Marta de Portuzelo,Alto Minho,309,2025-09-24T18:47:00Z,26039545,Em Despacho,3105,Incêndio rural,0,0,0,0,2025-09-24T18:47:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.77664,41.69801,Despacho
26013065,Mezio e Moura Morta,Viseu Dão Lafões,310,2025-09-19T11:05:00Z,26013065,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,9,2025-09-19T11:05:00Z,Castro Daire,Viseu,Centro,-7.878187,40.98632,Resolução/Conclusão
26013919,Ervedal e Vila Franca da Beira,Região de Coimbra,310,2025-09-19T13:25:00Z,26013919,Em Resolução/Conclusão,3101,Incêndio rural,0,4,0,17,2025-09-19T13:25:00Z,Oliveira Do Hospital,Coimbra,Centro,-7.90472,40.43917,Resolução/Conclusão
26028091,Pelmá,Região de Leiria,310,2025-09-22T13:35:00Z,26028091,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-09-22T13:35:00Z,Alvaiázere,Leiria,Centro,-8.455905,39.771273,Resolução/Conclusão
26031908,Arcozelo Das Maias,Viseu Dão Lafões,310,2025-09-23T10:21:00Z,26031908,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,1,2025-09-23T10:21:00Z,Oliveira De Frades,Viseu,Centro,-8.27871,40.723646,Resolução/Conclusão
26037590,Prados,Beiras e Serra da Estrela,310,2025-09-24T12:18:00Z,26037590,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-09-24T12:18:00Z,Celorico Da Beira,Guarda,Centro,-7.378742,40.574498,Resolução/Conclusão
26038433,Castro Laboreiro e Lamas de Mouro,Alto Minho,309,2025-09-24T14:53:00Z,26038433,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,4,2025-09-24T14:53:00Z,Melgaço,Viana Do Castelo,Norte,-8.1476,42.01725,Resolução/Conclusão
26039239,Amora,Península de Setúbal,311,2025-09-24T17:34:00Z,26039239,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-09-24T17:34:00Z,Seixal,Setúbal,Área Metropolitana De Lisboa,-9.13062,38.639337,Resolução/Conclusão
26039514,Salvaterra de Magos e Foros de Salvaterra,Lezíria do Tejo,311,2025-09-24T18:40:00Z,26039514,Em Despacho,3103,Incêndio rural,1,8,0,33,2025-09-24T18:40:00Z,Salvaterra De Magos,Santarém,Alentejo,-8.73342,39.006483,Despacho
26013405,Barreiros e Cepões,Viseu Dão Lafões,310,2025-09-19T11:56:00Z,26013405,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-09-19T11:56:00Z,Viseu,Viseu,Centro,-7.786007,40.76602,Resolução/Conclusão
26022995,Bordeira,Algarve,313,2025-09-21T12:21:00Z,26022995,Em Resolução/Conclusão,3103,Incêndio rural,4,229,0,691,2025-09-21T12:21:00Z,Aljezur,Faro,Algarve,-8.825374,37.23495,Resolução/Conclusão
26037420,São João Baptista,Alto Alentejo,312,2025-09-24T11:40:00Z,26037420,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,1,2025-09-24T11:40:00Z,Campo Maior,Portalegre,Alentejo,-7.073807,39.007882,Resolução/Conclusão
26037954,Sendim e Atenor,Terras de Trás-os-Montes,309,2025-09-24T13:32:00Z,26037954,Em Resolução/Conclusão,3103,Incêndio rural,0,8,0,30,2025-09-24T13:32:00Z,Miranda Do Douro,Bragança,Norte,-6.414328,41.371475,Resolução/Conclusão
26039324,Sabugal e Aldeia de Santo António,Beiras e Serra da Estrela,310,2025-09-24T17:53:00Z,26039324,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,14,2025-09-24T17:53:00Z,Sabugal,Guarda,Centro,-7.091402,40.355647,Resolução/Conclusão
26039510,Agrela,Area M. Porto,309,2025-09-24T18:34:00Z,26039510,Em Despacho,3103,Incêndio rural,1,4,0,23,2025-09-24T18:34:00Z,Santo Tirso,Porto,Norte,-8.468239,41.256485,Despacho
