id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25747108,Melides,Alentejo Litoral,312,2025-07-28T14:39:00Z,25747108,Em Resolução/Conclusão,3101,Incêndio rural,0,0,0,0,2025-07-28T14:39:00Z,Grândola,Setúbal,Alentejo,-8.752402,38.123636,Resolução/Conclusão
25749681,Fornos de Maceira Dão,Viseu Dão Lafões,310,2025-07-29T01:19:00Z,25749681,Em Resolução/Conclusão,3103,Incêndio rural,0,24,0,76,2025-07-29T01:19:00Z,Mangualde,Viseu,Centro,-7.806963,40.617022,Resolução/Conclusão
25749831,Valdreu,Cávado,309,2025-07-29T02:54:00Z,25749831,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,4,2025-07-29T02:54:00Z,Vila Verde,Braga,Norte,-8.326492,41.720598,Resolução/Conclusão
25749898,Borba de Montanha,Tâmega e Sousa,309,2025-07-29T03:41:00Z,25749898,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-07-29T03:41:00Z,Celorico De Basto,Braga,Norte,-8.099557,41.380222,Resolução/Conclusão
25750701,Capela,Tâmega e Sousa,309,2025-07-29T09:26:00Z,25750701,Em Curso,3103,Incêndio rural,2,29,0,108,2025-07-29T09:26:00Z,Penafiel,Porto,Norte,-8.345202,41.09353,Curso
25752055,Lustosa e Barrosas (Santo Estêvão),Tâmega e Sousa,309,2025-07-29T13:10:00Z,25752055,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-29T13:10:00Z,Lousada,Porto,Norte,-8.31568,41.32987,Resolução/Conclusão
25752156,Bairro,Ave,309,2025-07-29T13:27:00Z,25752156,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,26,2025-07-29T13:27:00Z,Vila Nova De Famalicão,Braga,Norte,-8.439277,41.365642,Resolução/Conclusão
25752221,"Guia, Ilha e Mata Mourisca",Região de Leiria,310,2025-07-29T13:37:00Z,25752221,Em Resolução/Conclusão,3101,Incêndio rural,0,2,0,10,2025-07-29T13:37:00Z,Pombal,Leiria,Centro,-8.736821,39.938674,Resolução/Conclusão
25752321,Loulé (São Clemente),Algarve,313,2025-07-29T13:56:00Z,25752321,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,15,2025-07-29T13:56:00Z,Loulé,Faro,Algarve,-8.041998,37.10898,Resolução/Conclusão
25749937,Tarouquela,Tâmega e Sousa,309,2025-07-29T04:11:00Z,25749937,Em Curso,3103,Incêndio rural,0,11,0,38,2025-07-29T04:11:00Z,Cinfães,Viseu,Norte,-8.173308,41.072792,Curso
25750444,Pedrógão Grande,Região de Leiria,310,2025-07-29T08:31:00Z,25750444,Em Resolução/Conclusão,3101,Incêndio rural,0,0,0,0,2025-07-29T08:31:00Z,Pedrógão Grande,Leiria,Centro,-8.177567,39.933038,Resolução/Conclusão
25751046,Castelejo,Beiras e Serra da Estrela,310,2025-07-29T10:13:00Z,25751046,Em Resolução/Conclusão,3103,Incêndio rural,0,20,0,67,2025-07-29T10:13:00Z,Fundão,Castelo Branco,Centro,-7.604291,40.108879,Resolução/Conclusão
25751241,Molelos,Viseu Dão Lafões,310,2025-07-29T10:43:00Z,25751241,Em Curso,3103,Incêndio rural,4,47,0,176,2025-07-29T10:43:00Z,Tondela,Viseu,Centro,-8.09574,40.551495,Curso
25751355,"Crato e Mártires, Flor da Rosa e Vale do Peso",Alto Alentejo,312,2025-07-29T10:59:00Z,25751355,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,18,2025-07-29T10:59:00Z,Crato,Portalegre,Alentejo,-7.641857,39.351982,Resolução/Conclusão
25751848,Esperança,Alto Alentejo,312,2025-07-29T12:17:00Z,25751848,Em Resolução/Conclusão,3105,Incêndio rural,0,4,0,14,2025-07-29T12:17:00Z,Arronches,Portalegre,Alentejo,-7.169372,39.158087,Resolução/Conclusão
25751893,"Espírito Santo, Nossa Senhora da Graça e São Simão",Alto Alentejo,312,2025-07-29T12:32:00Z,25751893,Em Curso,3101,Incêndio rural,2,63,0,202,2025-07-29T12:32:00Z,Nisa,Portalegre,Alentejo,-7.635002,39.571724,Curso
25752191,Serrazes,Viseu Dão Lafões,310,2025-07-29T13:31:00Z,25752191,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,12,2025-07-29T13:31:00Z,São Pedro Do Sul,Viseu,Centro,-8.129573,40.755256,Resolução/Conclusão
25752377,Santa Clara,Grande Lisboa,311,2025-07-29T14:05:00Z,25752377,Em Despacho,3103,Incêndio rural,0,3,0,15,2025-07-29T14:05:00Z,Lisboa,Lisboa,Área Metropolitana De Lisboa,-9.158798,38.78556,Despacho
25752400,Fornos,Tâmega e Sousa,309,2025-07-29T14:08:00Z,25752400,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,9,2025-07-29T14:08:00Z,Castelo De Paiva,Aveiro,Norte,-8.25463,41.043143,Resolução/Conclusão
25752470,"Pinheiro da Bemposta, Travanca e Palmaz",Area M. Porto,309,2025-07-29T14:14:00Z,25752470,Em Curso,3103,Incêndio rural,0,4,0,14,2025-07-29T14:14:00Z,Oliveira De Azeméis,Aveiro,Norte,-8.478028,40.814169,Curso
25752568,Cete,Area M. Porto,309,2025-07-29T14:20:00Z,25752568,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-07-29T14:20:00Z,Paredes,Porto,Norte,-8.362138,41.177452,Resolução/Conclusão
25752636,Poceirão e Marateca,Península de Setúbal,311,2025-07-29T14:45:00Z,25752636,Em Despacho,3103,Incêndio rural,0,6,0,23,2025-07-29T14:45:00Z,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.751295,38.672199,Despacho
25747334,Aboim da Nóbrega e Gondomar,Cávado,309,2025-07-28T15:08:00Z,25747334,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,13,2025-07-28T15:08:00Z,Vila Verde,Braga,Norte,-8.38607,41.734402,Resolução/Conclusão
25748118,Canelas e Espiunca,Area M. Porto,309,2025-07-28T17:16:00Z,25748118,Em Curso,3101,Incêndio rural,4,228,0,684,2025-07-28T17:16:00Z,Arouca,Aveiro,Norte,-8.212231,40.969918,Curso
