attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41821129,20260466143,8,Vigilância,Em Conclusão,3,Elevada,31/03/2026 11:36,1774953360000,2026-03-31,11:36,2026,4/11:44,6464,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,10,Região de Aveiro,5,Aveiro,010515,Eixo e Eirol,EIXO,Traseiras da Pavicentro ,4,0,4,1,0,0,1,40.606383,-8.568633,40.606383°N 8.568633°W,"40°36,3840'N 8°34,1160'W ","40° 36' 23,04'' N 8° 34' 6,96'' W ",1775344800000,31 - Em Conclusão,Incêndios Rurais,26988159,-8.568633,40.606383,20260466143,EIXO,Centro,5,2026-03-31T10:36:00Z,2026-03-31,Vigilância,3101,0,1,4,Vigilância,Aveiro,Aveiro,Centro,-8.568633,40.606383,Povoamento Florestal
41821135,20260486201,8,Em Conclusão,Em Conclusão,1,Reduzida,04/04/2026 16:30,1775316600000,2026-04-04,16:30,2026,0/06:50,410,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,234,Monção,160427,Segude,Vila Martins      ,Vila Martins,6,0,6,2,0,0,2,42.048571,-8.384613,42.048571°N 8.384613°W,"42°2,9160'N 8°23,0760'W ","42° 2' 54,96'' N 8° 23' 4,56'' W ",1775344800000,31 - Em Conclusão,Incêndios Rurais,27008217,-8.384613,42.048571,20260486201,Vila Martins      ,Norte,234,2026-04-04T15:30:00Z,2026-04-04,Em resolução/conclusão,3103,0,2,6,Resolução/Conclusão,Monção,Viana Do Castelo,Norte,-8.384613,42.048571,Mato
41821137,20260486397,8,Vigilância,Em Conclusão,1,Reduzida,04/04/2026 17:10,1775319000000,2026-04-04,17:10,2026,0/06:10,370,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,5,Alentejo,20,Alto Alentejo,176,Ponte de Sor,121305,Longomel,Vale da Formosa,Vale da Formosa,12,0,12,5,0,0,2,39.348723,-8.014998,39.348723°N 8.014998°W,"39°20,9220'N 8°0,9000'W ","39° 20' 55,32'' N 8° 0' 54,00'' W ",1775344800000,31 - Em Conclusão,Incêndios Rurais,27008413,-8.014998,39.348723,20260486397,Vale da Formosa,Alentejo,176,2026-04-04T16:10:00Z,2026-04-04,Vigilância,3101,0,5,12,Vigilância,Ponte De Sor,Portalegre,Alentejo,-8.014998,39.348723,Povoamento Florestal
41821138,20260486435,8,Em Conclusão,Em Conclusão,2,Moderada,04/04/2026 17:20,1775319600000,2026-04-04,17:20,2026,0/06:00,360,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,2,Norte,2,Alto Minho,233,Melgaço,160321,Parada do Monte e Cubalhão,Orjás,Orjás,6,0,6,2,0,0,1,42.06493,-8.246123,42.064930°N 8.246123°W,"42°3,8940'N 8°14,7660'W ","42° 3' 53,64'' N 8° 14' 45,96'' W ",1775344800000,31 - Em Conclusão,Incêndios Rurais,27008451,-8.246123,42.06493,20260486435,Orjás,Norte,233,2026-04-04T16:20:00Z,2026-04-04,Em resolução/conclusão,3101,0,2,6,Resolução/Conclusão,Melgaço,Viana Do Castelo,Norte,-8.246123,42.06493,Povoamento Florestal
41821143,20260487041,8,Em Conclusão,Em Conclusão,1,Reduzida,04/04/2026 19:59,1775329140000,2026-04-04,19:59,2026,0/03:21,201,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,9,Douro,50,Carrazeda de Ansiães,040309,Marzagão,MARZAGÃO,Marzagao,7,0,7,2,0,0,1,41.191727,-7.340528,41.191727°N 7.340528°W,"41°11,5020'N 7°20,4300'W ","41° 11' 30,12'' N 7° 20' 25,80'' W ",1775344800000,31 - Em Conclusão,Incêndios Rurais,27009057,-7.340528,41.191727,20260487041,MARZAGÃO,Norte,50,2026-04-04T18:59:00Z,2026-04-04,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Carrazeda De Ansiães,Bragança,Norte,-7.340528,41.191727,Mato
41821145,20260487093,8,Em Conclusão,Em Conclusão,1,Reduzida,04/04/2026 20:18,1775330280000,2026-04-04,20:18,2026,0/03:02,182,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,236,Ponte da Barca,160601,Azias,Igreja,Igreja,0,0,0,0,0,0,0,41.777945,-8.336872,41.777945°N 8.336872°W,"41°46,6740'N 8°20,2140'W ","41° 46' 40,44'' N 8° 20' 12,84'' W ",1775344800000,31 - Em Conclusão,Incêndios Rurais,27009109,-8.336872,41.777945,20260487093,Igreja,Norte,236,2026-04-04T19:18:00Z,2026-04-04,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Ponte Da Barca,Viana Do Castelo,Norte,-8.336872,41.777945,Mato
41821146,20260487167,7,Em Resolução,Em Resolução,1,Reduzida,04/04/2026 20:28,1775330880000,2026-04-04,20:28,2026,0/02:52,172,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,231,Arcos de Valdevez,160155,Eiras e Mei,Coto  da Pedreira,Coto  da Pedreira,5,0,5,1,0,0,1,41.935592,-8.477503,41.935592°N 8.477503°W,"41°56,1360'N 8°28,6500'W ","41° 56' 8,16'' N 8° 28' 39,00'' W ",1775344800000,31 - Em Resolução,Incêndios Rurais,27009183,-8.477503,41.935592,20260487167,Coto  da Pedreira,Norte,231,2026-04-04T19:28:00Z,2026-04-04,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Arcos De Valdevez,Viana Do Castelo,Norte,-8.477503,41.935592,Mato
41821153,20260487474,8,Em Conclusão,Em Conclusão,1,Reduzida,04/04/2026 22:04,1775336640000,2026-04-04,22:04,2026,0/01:16,76,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,5,Area M. Porto,184,Maia,130601,Águas Santas,Águas Santas,"Rua Doutor Joaquim Moutinho Santos, 4425 Maia, Portugal",10,0,10,2,0,0,1,41.20496,-8.59332,41.204960°N 8.593320°W,"41°12,3000'N 8°35,5980'W ","41° 12' 18,00'' N 8° 35' 35,88'' W ",1775344800000,31 - Em Conclusão,Incêndios Rurais,27009490,-8.59332,41.20496,20260487474,Águas Santas,Norte,184,2026-04-04T21:04:00Z,2026-04-04,Em resolução/conclusão,3103,0,2,10,Resolução/Conclusão,Maia,Porto,Norte,-8.59332,41.20496,Mato
41821155,20260487509,8,Em Conclusão,Em Conclusão,1,Reduzida,04/04/2026 21:50,1775335800000,2026-04-04,21:50,2026,0/01:30,90,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,236,Ponte da Barca,160606,Cuide de Vila Verde,Danaia,Danaia,5,0,5,2,0,0,1,41.766975,-8.400058,41.766975°N 8.400058°W,"41°46,0200'N 8°24,0060'W ","41° 46' 1,20'' N 8° 24' 0,36'' W ",1775344800000,31 - Em Conclusão,Incêndios Rurais,27009525,-8.400058,41.766975,20260487509,Danaia,Norte,236,2026-04-04T20:50:00Z,2026-04-04,Em resolução/conclusão,3103,0,2,5,Resolução/Conclusão,Ponte Da Barca,Viana Do Castelo,Norte,-8.400058,41.766975,Mato
41821156,20260487527,8,Em Conclusão,Em Conclusão,1,Reduzida,04/04/2026 22:21,1775337660000,2026-04-04,22:21,2026,0/00:59,59,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,4,Lisboa e Vale do Tejo,16,Oeste,155,Lourinhã,110803,Moita Dos Ferreiros,Moita dos Ferreiros,"N361-1 93, Moita dos Ferreiros",7,0,7,2,0,0,2,39.247693,-9.21319,39.247693°N 9.213190°W,"39°14,8620'N 9°12,7920'W ","39° 14' 51,72'' N 9° 12' 47,52'' W ",1775344800000,31 - Em Conclusão,Outras Ocorrências,27009543,-9.21319,39.247693,20260487527,Moita dos Ferreiros,Lisboa e Vale do Tejo,155,2026-04-04T21:21:00Z,2026-04-04,Em resolução/conclusão,3111,0,2,7,Resolução/Conclusão,Lourinhã,Lisboa,Centro,-9.21319,39.247693,Queima
