attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
42968332,20260683576,8,Em Conclusão,Em Conclusão,1,Reduzida,16/05/2026 13:31,1778934660000,2026-05-16,13:31,2026,0/05:47,347,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,3,Cávado,35,Barcelos,0302FG,"Viatodos, Grimancelos, Minhotães e Monte de Fralães",Grimancelos,Rua da Aldeia de Cima,0,0,0,0,0,0,0,41.446518,-8.573035,41.446518°N 8.573035°W,"41°26,7900'N 8°34,3800'W ","41° 26' 47,40'' N 8° 34' 22,80'' W ",1778959080000,31 - Em Conclusão,Incêndios Rurais,27205596,-8.573035,41.446518,20260683576,Grimancelos,Norte,35,2026-05-16T12:31:00Z,2026-05-16,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Barcelos,Braga,Norte,-8.573035,41.446518,Mato
42968333,20260684043,8,Em Conclusão,Em Conclusão,1,Reduzida,16/05/2026 15:12,1778940720000,2026-05-16,15:12,2026,0/04:06,246,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,4,Lisboa e Vale do Tejo,18,Lezíria do Tejo,201,Benavente,140503,Santo Estêvão,Santo Estêvão,"LatLong(38.85738000,-8.71090000) - Herdade do Zambujeiro 45, 2130-125 Benavente, Portugal",0,0,0,0,0,0,0,38.857493,-8.710405,38.857493°N 8.710405°W,"38°51,4500'N 8°42,6240'W ","38° 51' 27,00'' N 8° 42' 37,44'' W ",1778959080000,31 - Em Conclusão,Incêndios Rurais,27206063,-8.710405,38.857493,20260684043,Santo Estêvão,Lisboa e Vale do Tejo,201,2026-05-16T14:12:00Z,2026-05-16,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Benavente,Santarém,Alentejo,-8.710405,38.857493,Mato
42968335,20260684312,7,Em Resolução,Em Resolução,3,Elevada,16/05/2026 16:16,1778944560000,2026-05-16,16:16,2026,0/03:02,182,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,4,Lisboa e Vale do Tejo,16,Oeste,132,Alcobaça,100123,Pataias e Martingança,Boubã de Baixo,Boubã de Baixo,96,6,102,27,0,4,5,39.65089,-8.965101,39.650890°N 8.965101°W,"39°39,0540'N 8°57,9060'W ","39° 39' 3,24'' N 8° 57' 54,36'' W ",1778959080000,31 - Em Resolução,Incêndios Rurais,27206332,-8.965101,39.65089,20260684312,Boubã de Baixo,Lisboa e Vale do Tejo,132,2026-05-16T15:16:00Z,2026-05-16,Em resolução/conclusão,3101,4,27,102,Resolução/Conclusão,Alcobaça,Leiria,Centro,-8.965101,39.65089,Povoamento Florestal
42968341,20260684535,8,Em Conclusão,Em Conclusão,1,Reduzida,16/05/2026 17:04,1778947440000,2026-05-16,17:04,2026,0/02:14,134,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,3,Centro,14,Beiras e Serra da Estrela,63,Fundão,050434,"Fundão, Valverde, Donas, Aldeia de Joanes e Aldeia Nova do Cabo",FUNDÃO,RUA D. FREI DIOGO SILVA,7,0,7,2,0,0,2,40.1353,-7.507287,40.135300°N 7.507287°W,"40°8,1180'N 7°30,4380'W ","40° 8' 7,08'' N 7° 30' 26,28'' W ",1778959080000,31 - Em Conclusão,Outras Ocorrências,27206555,-7.507287,40.1353,20260684535,FUNDÃO,Centro,63,2026-05-16T16:04:00Z,2026-05-16,Em resolução/conclusão,3111,0,2,7,Resolução/Conclusão,Fundão,Castelo Branco,Centro,-7.507287,40.1353,Queima
42968343,20260684575,8,Em Conclusão,Em Conclusão,1,Reduzida,16/05/2026 17:18,1778948280000,2026-05-16,17:18,2026,0/02:00,120,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,5,Alentejo,22,Baixo Alentejo,25,Castro Verde,020606,Castro Verde e Casével,Castro Verde ,Castro Verde,0,0,0,0,0,0,0,37.70566,-8.092633,37.705660°N 8.092633°W,"37°42,3420'N 8°5,5560'W ","37° 42' 20,52'' N 8° 5' 33,36'' W ",1778959080000,31 - Em Conclusão,Incêndios Rurais,27206595,-8.092633,37.70566,20260684575,Castro Verde ,Alentejo,25,2026-05-16T16:18:00Z,2026-05-16,Em resolução/conclusão,3105,0,0,0,Resolução/Conclusão,Castro Verde,Beja,Alentejo,-8.092633,37.70566,Agrícola
42968344,20260684587,7,Em Resolução,Em Resolução,1,Reduzida,16/05/2026 17:18,1778948280000,2026-05-16,17:18,2026,0/02:00,120,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,2,Norte,2,Alto Minho,239,Viana do Castelo,160948,Santa Maria Maior e Monserrate e Meadela,Monte de Santa Luzia,Monte de Santa Luzia,9,0,9,3,0,0,2,41.701438,-8.836008,41.701438°N 8.836008°W,"41°42,0840'N 8°50,1600'W ","41° 42' 5,04'' N 8° 50' 9,60'' W ",1778959080000,31 - Em Resolução,Incêndios Rurais,27206607,-8.836008,41.701438,20260684587,Monte de Santa Luzia,Norte,239,2026-05-16T16:18:00Z,2026-05-16,Em resolução/conclusão,3105,0,3,9,Resolução/Conclusão,Viana Do Castelo,Viana Do Castelo,Norte,-8.836008,41.701438,Agrícola
42968346,20260684677,8,Em Conclusão,Em Conclusão,1,Reduzida,16/05/2026 17:42,1778949720000,2026-05-16,17:42,2026,0/01:36,96,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170616,Morgade,Carvalhais,Carvalhais,5,0,5,1,0,0,1,41.723272,-7.750998,41.723272°N 7.750998°W,"41°43,3980'N 7°45,0600'W ","41° 43' 23,88'' N 7° 45' 3,60'' W ",1778959080000,31 - Em Conclusão,Incêndios Rurais,27206697,-7.750998,41.723272,20260684677,Carvalhais,Norte,246,2026-05-16T16:42:00Z,2026-05-16,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Montalegre,Vila Real,Norte,-7.750998,41.723272,Mato
42968348,20260684704,8,Em Conclusão,Em Conclusão,1,Reduzida,16/05/2026 17:47,1778950020000,2026-05-16,17:47,2026,0/01:31,91,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,5,Alentejo,22,Baixo Alentejo,33,Vidigueira,021403,Vidigueira,VIDIGUEIRA,Horta da Varzia,11,0,11,3,0,0,3,38.212517,-7.781035,38.212517°N 7.781035°W,"38°12,7500'N 7°46,8600'W ","38° 12' 45,00'' N 7° 46' 51,60'' W ",1778959080000,31 - Em Conclusão,Incêndios Rurais,27206724,-7.781035,38.212517,20260684704,VIDIGUEIRA,Alentejo,33,2026-05-16T16:47:00Z,2026-05-16,Em resolução/conclusão,3105,0,3,11,Resolução/Conclusão,Vidigueira,Beja,Alentejo,-7.781035,38.212517,Agrícola
42968351,20260684765,8,Em Conclusão,Em Conclusão,1,Reduzida,16/05/2026 18:08,1778951280000,2026-05-16,18:08,2026,0/01:10,70,ATI,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,3,Centro,15,Beira Baixa,61,Castelo Branco,050221,Santo André Das Tojeiras,Santo André das Tojeiras,Rua José Roque D'Andrade,2,0,2,1,0,0,1,39.805297,-7.69971,39.805297°N 7.699710°W,"39°48,3180'N 7°41,9820'W ","39° 48' 19,08'' N 7° 41' 58,92'' W ",1778959080000,31 - Em Conclusão,Incêndios Rurais,27206785,-7.69971,39.805297,20260684765,Santo André das Tojeiras,Centro,61,2026-05-16T17:08:00Z,2026-05-16,Em resolução/conclusão,3105,0,1,2,Resolução/Conclusão,Castelo Branco,Castelo Branco,Centro,-7.69971,39.805297,Agrícola
42968354,20260684786,8,Em Conclusão,Em Conclusão,1,Reduzida,16/05/2026 18:13,1778951580000,2026-05-16,18:13,2026,0/01:05,65,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,40,Fafe,030726,Arões (Santa Cristina), --- ,Loteamento do Monte,5,0,5,1,0,0,1,41.439942,-8.213608,41.439942°N 8.213608°W,"41°26,3940'N 8°12,8160'W ","41° 26' 23,64'' N 8° 12' 48,96'' W ",1778959080000,31 - Em Conclusão,Incêndios Rurais,27206806,-8.213608,41.439942,20260684786, --- ,Norte,40,2026-05-16T17:13:00Z,2026-05-16,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Fafe,Braga,Norte,-8.213608,41.439942,Mato
