attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
44584396,20260841080,8,Vigilância,Em Conclusão,16/06/2026 15:35,1781620500000,2026-06-16,15:35,2026,6/04:11,8891,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Alvaiázere,Pelmá,Pelmá,"Estrada Nossa Senhora dos Covões, 3250 Alvaiázere, Portugal",2,0,2,1,0,1,39.81223,-8.427288,39.812230°N 8.427288°W,"39°48,7320'N 8°25,6380'W ","39° 48' 43,92'' N 8° 25' 38,28'' W ",1782157560000,31 - Em Conclusão,Incêndios Rurais,27363103,-8.427288,39.81223,20260841080,Pelmá,Centro,2026-06-16T14:35:00Z,2026-06-16,Vigilância,3101,0,1,2,Vigilância,Alvaiázere,Leiria,Centro,-8.427288,39.81223,Povoamento Florestal
44584397,20260846958,8,Em Conclusão,Em Conclusão,17/06/2026 17:24,1781713440000,2026-06-17,17:24,2026,5/02:22,7342,ATA,3103,3103 - Mato,Alentejo,Alto Alentejo,Castelo de Vide,Santa Maria da Devesa,Barregão,Barregão,5,0,5,1,0,1,39.428237,-7.42573,39.428237°N 7.425730°W,"39°25,6920'N 7°25,5420'W ","39° 25' 41,52'' N 7° 25' 32,52'' W ",1782157560000,31 - Em Conclusão,Incêndios Rurais,27368981,-7.42573,39.428237,20260846958,Barregão,Alentejo,2026-06-17T16:24:00Z,2026-06-17,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Castelo De Vide,Portalegre,Alentejo,-7.42573,39.428237,Mato
44584398,20260848979,8,Vigilância,Em Conclusão,18/06/2026 07:14,1781763240000,2026-06-18,07:14,2026,5/12:32,6512,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Pedrógão Grande,Graça,Altardo,M515,2,0,2,1,0,1,39.902389,-8.224321,39.902389°N 8.224321°W,"39°54,1440'N 8°13,4580'W ","39° 54' 8,64'' N 8° 13' 27,48'' W ",1782157560000,31 - Em Conclusão,Incêndios Rurais,27371002,-8.224321,39.902389,20260848979,Altardo,Centro,2026-06-18T06:14:00Z,2026-06-18,Vigilância,3101,0,1,2,Vigilância,Pedrógão Grande,Leiria,Centro,-8.224321,39.902389,Povoamento Florestal
44584399,20260852499,8,Vigilância,Em Conclusão,18/06/2026 18:29,1781803740000,2026-06-18,18:29,2026,4/01:17,5837,ATA,3105,3105 - Agrícola,Centro,Região de Leiria,Leiria,Arrabal,Casal dos Ferreiros,Rua direita,2,0,2,1,0,1,39.703687,-8.712852,39.703687°N 8.712852°W,"39°42,2220'N 8°42,7740'W ","39° 42' 13,32'' N 8° 42' 46,44'' W ",1782157560000,31 - Em Conclusão,Incêndios Rurais,27374522,-8.712852,39.703687,20260852499,Casal dos Ferreiros,Centro,2026-06-18T17:29:00Z,2026-06-18,Vigilância,3105,0,1,2,Vigilância,Leiria,Leiria,Centro,-8.712852,39.703687,Agrícola
44584400,20260853865,8,Vigilância,Em Conclusão,19/06/2026 00:49,1781826540000,2026-06-19,00:49,2026,4/18:57,5457,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Marinha Grande,Marinha Grande,Casal Galego,Casal Galego,2,0,2,1,0,1,39.768253,-8.907002,39.768253°N 8.907002°W,"39°46,0980'N 8°54,4200'W ","39° 46' 5,88'' N 8° 54' 25,20'' W ",1782157560000,31 - Em Conclusão,Incêndios Rurais,27375888,-8.907002,39.768253,20260853865,Casal Galego,Centro,2026-06-18T23:49:00Z,2026-06-19,Vigilância,3101,0,1,2,Vigilância,Marinha Grande,Leiria,Centro,-8.907002,39.768253,Povoamento Florestal
44584402,20260858386,8,Vigilância,Em Conclusão,19/06/2026 20:38,1781897880000,2026-06-19,20:38,2026,3/23:08,4268,ATA,3103,3103 - Mato,Centro,Região de Leiria,Pombal,Vila Cã,VILA CÃ,Trás os Matos,2,0,2,1,0,1,39.865993,-8.581887,39.865993°N 8.581887°W,"39°51,9600'N 8°34,9140'W ","39° 51' 57,60'' N 8° 34' 54,84'' W ",1782157560000,31 - Em Conclusão,Incêndios Rurais,27380409,-8.581887,39.865993,20260858386,VILA CÃ,Centro,2026-06-19T19:38:00Z,2026-06-19,Vigilância,3103,0,1,2,Vigilância,Pombal,Leiria,Centro,-8.581887,39.865993,Mato
44584403,20260862856,8,Vigilância,Em Conclusão,20/06/2026 18:12,1781975520000,2026-06-20,18:12,2026,2/01:34,2974,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Leiria,Caranguejeira,Caranguejeira,"Rua Frei Joaquim das Neves 74, 2420-151 Leiria, Portugal",2,0,2,1,0,1,39.768898,-8.722842,39.768898°N 8.722842°W,"39°46,1340'N 8°43,3680'W ","39° 46' 8,04'' N 8° 43' 22,08'' W ",1782157560000,31 - Em Conclusão,Incêndios Rurais,27384879,-8.722842,39.768898,20260862856,Caranguejeira,Centro,2026-06-20T17:12:00Z,2026-06-20,Vigilância,3101,0,1,2,Vigilância,Leiria,Leiria,Centro,-8.722842,39.768898,Povoamento Florestal
44584404,20260866616,8,Vigilância,Em Conclusão,21/06/2026 13:18,1782044280000,2026-06-21,13:18,2026,1/06:28,1828,ATA,3103,3103 - Mato,Alentejo,Baixo Alentejo,Beja,Baleizão,Monte dos Doutores,Monte dos Doutores,3,0,3,2,0,2,38.028385,-7.645692,38.028385°N 7.645692°W,"38°1,7040'N 7°38,7420'W ","38° 1' 42,24'' N 7° 38' 44,52'' W ",1782157560000,31 - Em Conclusão,Incêndios Rurais,27388639,-7.645692,38.028385,20260866616,Monte dos Doutores,Alentejo,2026-06-21T12:18:00Z,2026-06-21,Vigilância,3103,0,2,3,Vigilância,Beja,Beja,Alentejo,-7.645692,38.028385,Mato
44584416,20260873341,7,Em Resolução,Em Resolução,22/06/2026 18:06,1782147960000,2026-06-22,18:06,2026,0/01:40,100,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Oeste,Alcobaça,Pataias e Martingança,Calços - EN242,Calços - EN242,33,0,33,9,0,2,39.682601,-8.970052,39.682601°N 8.970052°W,"39°40,9560'N 8°58,2060'W ","39° 40' 57,36'' N 8° 58' 12,36'' W ",1782157560000,31 - Em Resolução,Incêndios Rurais,27395364,-8.970052,39.682601,20260873341,Calços - EN242,Lisboa e Vale do Tejo,2026-06-22T17:06:00Z,2026-06-22,Em resolução/conclusão,3103,0,9,33,Resolução/Conclusão,Alcobaça,Leiria,Centro,-8.970052,39.682601,Mato
44584417,20260873358,7,Em Resolução,Em Resolução,22/06/2026 18:11,1782148260000,2026-06-22,18:11,2026,0/01:35,95,ATA,3103,3103 - Mato,Norte,Terras de Trás-os-Montes,Miranda do Douro,Miranda do Douro,MIRANDA DO DOURO, --- ,7,0,7,2,0,2,41.496203,-6.286885,41.496203°N 6.286885°W,"41°29,7720'N 6°17,2140'W ","41° 29' 46,32'' N 6° 17' 12,84'' W ",1782157560000,31 - Em Resolução,Incêndios Rurais,27395381,-6.286885,41.496203,20260873358,MIRANDA DO DOURO,Norte,2026-06-22T17:11:00Z,2026-06-22,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Miranda Do Douro,Bragança,Norte,-6.286885,41.496203,Mato
44584420,20260873498,8,Em Conclusão,Em Conclusão,22/06/2026 18:41,1782150060000,2026-06-22,18:41,2026,0/01:05,65,ATI,3103,3103 - Mato,Lisboa e Vale do Tejo,Lezíria do Tejo,Santarém,Almoster,Atalaia, --- ,9,0,9,3,0,2,39.23243,-8.78055,39.232430°N 8.780550°W,"39°13,9440'N 8°46,8300'W ","39° 13' 56,64'' N 8° 46' 49,80'' W ",1782157560000,31 - Em Conclusão,Incêndios Rurais,27395521,-8.78055,39.23243,20260873498,Atalaia,Lisboa e Vale do Tejo,2026-06-22T17:41:00Z,2026-06-22,Em resolução/conclusão,3103,0,3,9,Resolução/Conclusão,Santarém,Santarém,Alentejo,-8.78055,39.23243,Mato
