attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
44444920,20260841080,8,Vigilância,Em Conclusão,16/06/2026 15:35,1781620500000,2026-06-16,15:35,2026,3/09:58,4918,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Alvaiázere,Pelmá,Pelmá,"Estrada Nossa Senhora dos Covões, 3250 Alvaiázere, Portugal",2,0,2,1,0,1,39.81223,-8.427288,39.812230°N 8.427288°W,"39°48,7320'N 8°25,6380'W ","39° 48' 43,92'' N 8° 25' 38,28'' W ",1781919180000,31 - Em Conclusão,Incêndios Rurais,27363103,-8.427288,39.81223,20260841080,Pelmá,Centro,2026-06-16T14:35:00Z,2026-06-16,Vigilância,3101,0,1,2,Vigilância,Alvaiázere,Leiria,Centro,-8.427288,39.81223,Povoamento Florestal
44444921,20260846958,8,Em Conclusão,Em Conclusão,17/06/2026 17:24,1781713440000,2026-06-17,17:24,2026,2/08:09,3369,ATA,3103,3103 - Mato,Alentejo,Alto Alentejo,Castelo de Vide,Santa Maria da Devesa,Barregão,Barregão,24,0,24,7,0,2,39.428237,-7.42573,39.428237°N 7.425730°W,"39°25,6920'N 7°25,5420'W ","39° 25' 41,52'' N 7° 25' 32,52'' W ",1781919180000,31 - Em Conclusão,Incêndios Rurais,27368981,-7.42573,39.428237,20260846958,Barregão,Alentejo,2026-06-17T16:24:00Z,2026-06-17,Em resolução/conclusão,3103,0,7,24,Resolução/Conclusão,Castelo De Vide,Portalegre,Alentejo,-7.42573,39.428237,Mato
44444922,20260848979,8,Vigilância,Em Conclusão,18/06/2026 07:14,1781763240000,2026-06-18,07:14,2026,2/18:19,2539,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Pedrógão Grande,Graça,Altardo,M515,2,0,2,1,0,1,39.902389,-8.224321,39.902389°N 8.224321°W,"39°54,1440'N 8°13,4580'W ","39° 54' 8,64'' N 8° 13' 27,48'' W ",1781919180000,31 - Em Conclusão,Incêndios Rurais,27371002,-8.224321,39.902389,20260848979,Altardo,Centro,2026-06-18T06:14:00Z,2026-06-18,Vigilância,3101,0,1,2,Vigilância,Pedrógão Grande,Leiria,Centro,-8.224321,39.902389,Povoamento Florestal
44444923,20260852499,8,Em Conclusão,Em Conclusão,18/06/2026 18:29,1781803740000,2026-06-18,18:29,2026,1/07:04,1864,ATA,3105,3105 - Agrícola,Centro,Região de Leiria,Leiria,Arrabal,Casal dos Ferreiros,Rua direita,2,0,2,1,0,1,39.703687,-8.712852,39.703687°N 8.712852°W,"39°42,2220'N 8°42,7740'W ","39° 42' 13,32'' N 8° 42' 46,44'' W ",1781919180000,31 - Em Conclusão,Incêndios Rurais,27374522,-8.712852,39.703687,20260852499,Casal dos Ferreiros,Centro,2026-06-18T17:29:00Z,2026-06-18,Em resolução/conclusão,3105,0,1,2,Resolução/Conclusão,Leiria,Leiria,Centro,-8.712852,39.703687,Agrícola
44444924,20260853865,8,Vigilância,Em Conclusão,19/06/2026 00:49,1781826540000,2026-06-19,00:49,2026,1/00:44,1484,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Marinha Grande,Marinha Grande,Casal Galego,Casal Galego,2,0,2,1,0,1,39.768253,-8.907002,39.768253°N 8.907002°W,"39°46,0980'N 8°54,4200'W ","39° 46' 5,88'' N 8° 54' 25,20'' W ",1781919180000,31 - Em Conclusão,Incêndios Rurais,27375888,-8.907002,39.768253,20260853865,Casal Galego,Centro,2026-06-18T23:49:00Z,2026-06-19,Vigilância,3101,0,1,2,Vigilância,Marinha Grande,Leiria,Centro,-8.907002,39.768253,Povoamento Florestal
44444926,20260858386,8,Vigilância,Em Conclusão,19/06/2026 20:38,1781897880000,2026-06-19,20:38,2026,0/04:55,295,ATA,3103,3103 - Mato,Centro,Região de Leiria,Pombal,Vila Cã,VILA CÃ,Trás os Matos,2,0,2,1,0,1,39.865993,-8.581887,39.865993°N 8.581887°W,"39°51,9600'N 8°34,9140'W ","39° 51' 57,60'' N 8° 34' 54,84'' W ",1781919180000,31 - Em Conclusão,Incêndios Rurais,27380409,-8.581887,39.865993,20260858386,VILA CÃ,Centro,2026-06-19T19:38:00Z,2026-06-19,Vigilância,3103,0,1,2,Vigilância,Pombal,Leiria,Centro,-8.581887,39.865993,Mato
44444931,20260859089,8,Em Conclusão,Em Conclusão,19/06/2026 23:50,1781909400000,2026-06-19,23:50,2026,0/01:43,103,ATA,3103,3103 - Mato,Norte,Alto Minho,Arcos de Valdevez,Rio Frio,Capela de Nossa Senhora do Castelo,Capela de Nossa Senhora do Castelo,7,0,7,2,0,1,41.847432,-8.451528,41.847432°N 8.451528°W,"41°50,8440'N 8°27,0900'W ","41° 50' 50,64'' N 8° 27' 5,40'' W ",1781919180000,31 - Em Conclusão,Incêndios Rurais,27381112,-8.451528,41.847432,20260859089,Capela de Nossa Senhora do Castelo,Norte,2026-06-19T22:50:00Z,2026-06-19,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Arcos De Valdevez,Viana Do Castelo,Norte,-8.451528,41.847432,Mato
44444935,20260859209,8,Em Conclusão,Em Conclusão,20/06/2026 00:39,1781912340000,2026-06-20,00:39,2026,0/00:54,54,ATI,3105,3105 - Agrícola,Norte,Tâmega e Sousa,Marco de Canaveses,"Várzea, Aliviada e Folhada","Várzea, Aliviada e Folhada"," Rua da Portelinha 286, 4635-224 Marco de Canaveses, Portugal",15,0,15,3,0,1,41.20531,-8.07534,41.205310°N 8.075340°W,"41°12,3180'N 8°4,5180'W ","41° 12' 19,08'' N 8° 4' 31,08'' W ",1781919180000,31 - Em Conclusão,Incêndios Rurais,27381232,-8.07534,41.20531,20260859209,"Várzea, Aliviada e Folhada",Norte,2026-06-19T23:39:00Z,2026-06-20,Em resolução/conclusão,3105,0,3,15,Resolução/Conclusão,Marco De Canaveses,Porto,Norte,-8.07534,41.20531,Agrícola
44444936,20260859219,8,Em Conclusão,Em Conclusão,20/06/2026 00:43,1781912580000,2026-06-20,00:43,2026,0/00:50,50,ATI,3103,3103 - Mato,Norte,Area M. Porto,Santo Tirso,"Areias, Sequeiró, Lama e Palmeira","União das Freguesias de Areias, Sequeiró, Lama e Palmeira","Rua Jaime Sampaio 1454, 4780-276 Santo Tirso, Portugal",5,0,5,1,0,1,41.36174,-8.46662,41.361740°N 8.466620°W,"41°21,7020'N 8°27,9960'W ","41° 21' 42,12'' N 8° 27' 59,76'' W ",1781919180000,31 - Em Conclusão,Incêndios Rurais,27381242,-8.46662,41.36174,20260859219,"União das Freguesias de Areias, Sequeiró, Lama e Palmeira",Norte,2026-06-19T23:43:00Z,2026-06-20,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Santo Tirso,Porto,Norte,-8.46662,41.36174,Mato
44444940,20260859254,8,Em Conclusão,Em Conclusão,20/06/2026 00:58,1781913480000,2026-06-20,00:58,2026,0/00:35,35,ATI,3103,3103 - Mato,Norte,Area M. Porto,Vila Nova de Gaia,Sandim,"União das Freguesias de Sandim, Olival, Lever e Crestuma","Rua das Fontaínhas 78, 4415-815 Vila Nova de Gaia, Portugal",10,0,10,2,0,2,41.04569,-8.506409,41.045690°N 8.506409°W,"41°2,7420'N 8°30,3840'W ","41° 2' 44,52'' N 8° 30' 23,04'' W ",1781919180000,31 - Em Conclusão,Incêndios Rurais,27381277,-8.506409,41.04569,20260859254,"União das Freguesias de Sandim, Olival, Lever e Crestuma",Norte,2026-06-19T23:58:00Z,2026-06-20,Em resolução/conclusão,3103,0,2,10,Resolução/Conclusão,Vila Nova De Gaia,Porto,Norte,-8.506409,41.04569,Mato
