attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
43742521,20260776303,8,Vigilância,Em Conclusão,03/06/2026 16:21,1780500060000,2026-06-03,16:21,2026,2/03:47,3107,ATA,3105,3105 - Agrícola,Centro,Beira Baixa,Idanha-a-Nova,Monsanto e Idanha-a-Velha,Senhora da Azenha,Senhora da  Azenha ,2,0,2,1,0,1,40.011343,-7.053722,40.011343°N 7.053722°W,"40°0,6780'N 7°3,2220'W ","40° 0' 40,68'' N 7° 3' 13,32'' W ",1780690080000,31 - Em Conclusão,Incêndios Rurais,27298324,-7.053722,40.011343,20260776303,Senhora da Azenha,Centro,2026-06-03T15:21:00Z,2026-06-03,Vigilância,3105,0,1,2,Vigilância,Idanha-a-nova,Castelo Branco,Centro,-7.053722,40.011343,Agrícola
43742523,20260785032,8,Em Conclusão,Em Conclusão,05/06/2026 15:06,1780668360000,2026-06-05,15:06,2026,0/05:02,302,ATA,3103,3103 - Mato,Alentejo,Alentejo Litoral,Santiago do Cacém,Ermidas-Sado,Ermidas-Sado,N121 Ermidas,2,0,2,1,0,1,38.019845,-8.340597,38.019845°N 8.340597°W,"38°1,1880'N 8°20,4360'W ","38° 1' 11,28'' N 8° 20' 26,16'' W ",1780690080000,31 - Em Conclusão,Incêndios Rurais,27307053,-8.340597,38.019845,20260785032,Ermidas-Sado,Alentejo,2026-06-05T14:06:00Z,2026-06-05,Em resolução/conclusão,3103,0,1,2,Resolução/Conclusão,Ferreira Do Alentejo,Beja,Alentejo,-8.340597,38.019845,Mato
43742524,20260785225,8,Em Conclusão,Em Conclusão,05/06/2026 15:43,1780670580000,2026-06-05,15:43,2026,0/04:25,265,ATA,3103,3103 - Mato,Alentejo,Baixo Alentejo,Mértola,Corte do Pinto,Mina de São Domingos,Mina de São Domingos,13,0,13,4,0,2,37.68017,-7.51601,37.680170°N 7.516010°W,"37°40,8120'N 7°30,9600'W ","37° 40' 48,72'' N 7° 30' 57,60'' W ",1780690080000,31 - Em Conclusão,Incêndios Rurais,27307246,-7.51601,37.68017,20260785225,Mina de São Domingos,Alentejo,2026-06-05T14:43:00Z,2026-06-05,Em resolução/conclusão,3103,0,4,13,Resolução/Conclusão,Mértola,Beja,Alentejo,-7.51601,37.68017,Mato
43742526,20260785333,7,Em Resolução,Em Resolução,05/06/2026 16:11,1780672260000,2026-06-05,16:11,2026,0/03:57,237,ATA,3103,3103 - Mato,Norte,Alto Minho,Caminha,Vila Praia de Âncora,Vila Praia De Ancora,LUGAR DA RETORTA,0,0,0,0,0,0,41.818425,-8.855717,41.818425°N 8.855717°W,"41°49,1040'N 8°51,3420'W ","41° 49' 6,24'' N 8° 51' 20,52'' W ",1780690080000,31 - Em Resolução,Incêndios Rurais,27307354,-8.855717,41.818425,20260785333,Vila Praia De Ancora,Norte,2026-06-05T15:11:00Z,2026-06-05,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Caminha,Viana Do Castelo,Norte,-8.855717,41.818425,Mato
43742527,20260785467,8,Em Conclusão,Em Conclusão,05/06/2026 16:38,1780673880000,2026-06-05,16:38,2026,0/03:30,210,ATA,3103,3103 - Mato,Algarve,Algarve,Lagoa,Lagoa e Carvoeiro,Urzais, --- ,0,0,0,0,0,0,37.142781,-8.426833,37.142781°N 8.426833°W,"37°8,5680'N 8°25,6080'W ","37° 8' 34,08'' N 8° 25' 36,48'' W ",1780690080000,31 - Em Conclusão,Incêndios Rurais,27307488,-8.426833,37.142781,20260785467,Urzais,Algarve,2026-06-05T15:38:00Z,2026-06-05,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Lagoa,Faro,Algarve,-8.426833,37.142781,Mato
43742528,20260785490,8,Vigilância,Em Conclusão,05/06/2026 16:44,1780674240000,2026-06-05,16:44,2026,0/03:24,204,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Figueira de Castelo Rodrigo,Almofala e Escarigo,União das Freguesias de Almofala e Escarigo,Escarigo,17,0,17,4,0,1,40.844902,-6.851067,40.844902°N 6.851067°W,"40°50,6940'N 6°51,0660'W ","40° 50' 41,64'' N 6° 51' 3,96'' W ",1780690080000,31 - Em Conclusão,Incêndios Rurais,27307511,-6.851067,40.844902,20260785490,União das Freguesias de Almofala e Escarigo,Centro,2026-06-05T15:44:00Z,2026-06-05,Vigilância,3103,0,4,17,Vigilância,Figueira De Castelo Rodrigo,Guarda,Centro,-6.851067,40.844902,Mato
43742534,20260785758,7,Em Resolução,Em Resolução,05/06/2026 17:39,1780677540000,2026-06-05,17:39,2026,0/02:29,149,ATA,3103,3103 - Mato,Alentejo,Alentejo Litoral,Odemira,São Salvador e Santa Maria,São Salvador e Santa Maria,N120 ,48,2,50,17,2,6,37.60327,-8.640048,37.603270°N 8.640048°W,"37°36,1980'N 8°38,4000'W ","37° 36' 11,88'' N 8° 38' 24,00'' W ",1780690080000,31 - Em Resolução,Incêndios Rurais,27307779,-8.640048,37.60327,20260785758,São Salvador e Santa Maria,Alentejo,2026-06-05T16:39:00Z,2026-06-05,Em resolução/conclusão,3103,2,17,50,Resolução/Conclusão,Odemira,Beja,Alentejo,-8.640048,37.60327,Mato
43742543,20260786243,8,Em Conclusão,Em Conclusão,05/06/2026 19:16,1780683360000,2026-06-05,19:16,2026,0/00:52,52,ATI,3103,3103 - Mato,Algarve,Algarve,Silves,São Marcos da Serra,JOIO, --- ,12,0,12,3,0,1,37.39336,-8.387157,37.393360°N 8.387157°W,"37°23,6040'N 8°23,2320'W ","37° 23' 36,24'' N 8° 23' 13,92'' W ",1780690080000,31 - Em Conclusão,Incêndios Rurais,27308264,-8.387157,37.39336,20260786243,JOIO,Algarve,2026-06-05T18:16:00Z,2026-06-05,Em resolução/conclusão,3103,0,3,12,Resolução/Conclusão,Silves,Faro,Algarve,-8.387157,37.39336,Mato
43742547,20260786280,5,Despacho de 1º Alerta,Em Despacho,05/06/2026 19:30,1780684200000,2026-06-05,19:30,2026,0/00:38,38,ATI,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Boticas,Vilar e Viveiro,VIVEIRO, --- ,20,1,21,3,1,3,41.673649,-7.7765,41.673649°N 7.776500°W,"41°40,4160'N 7°46,5900'W ","41° 40' 24,96'' N 7° 46' 35,40'' W ",1780690080000,31 - Em Despacho,Incêndios Rurais,27308301,-7.7765,41.673649,20260786280,VIVEIRO,Norte,2026-06-05T18:30:00Z,2026-06-05,Despacho De 1º Alerta,3103,1,3,21,Despacho De 1º Alerta,Boticas,Vila Real,Norte,-7.7765,41.673649,Mato
43742552,20260786357,5,Despacho de 1º Alerta,Em Despacho,05/06/2026 19:47,1780685220000,2026-06-05,19:47,2026,0/00:21,21,ATI,3105,3105 - Agrícola,Centro,Viseu Dão Lafões,Viseu,São João de Lourosa,Póvoa de Moscoso,"Rua do Canto 3500-894, Viseu, Portugal",21,1,22,4,1,4,40.59655,-7.90352,40.596550°N 7.903520°W,"40°35,7960'N 7°54,2100'W ","40° 35' 47,76'' N 7° 54' 12,60'' W ",1780690080000,31 - Em Despacho,Incêndios Rurais,27308378,-7.90352,40.59655,20260786357,Póvoa de Moscoso,Centro,2026-06-05T18:47:00Z,2026-06-05,Despacho De 1º Alerta,3105,1,4,22,Despacho De 1º Alerta,Viseu,Viseu,Centro,-7.90352,40.59655,Agrícola
