attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
47300548,20261061716,8,Vigilância,Em Conclusão,28/07/2026 15:01,1785247260000,2026-07-28,15:01,2026,16/06:31,23431,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Valpaços,Ervões,CABEÇO, --- ,12,0,12,7,0,3,41.636695,-7.33691,41.636695°N 7.336910°W,"41°38,2020'N 7°20,2140'W ","41° 38' 12,12'' N 7° 20' 12,84'' W ",1786656720000,31 - Em Conclusão,Incêndios Rurais DECIR,27583748,-7.33691,41.636695,20261061716,CABEÇO,Norte,2026-07-28T14:01:00Z,2026-07-28,Vigilância,3103,0,7,12,Vigilância,Valpaços,Vila Real,Norte,-7.33691,41.636695,Mato
47300550,20261114491,8,Vigilância,Em Conclusão,07/08/2026 16:53,1786117980000,2026-08-07,16:53,2026,6/04:39,8919,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Fornos de Algodres,Cortiçô e Vila Chã,CORTIÇÔ,Quinta do Mateus,5,0,5,1,0,1,40.640583,-7.509118,40.640583°N 7.509118°W,"40°38,4360'N 7°30,5460'W ","40° 38' 26,16'' N 7° 30' 32,76'' W ",1786656720000,31 - Em Conclusão,Incêndios Rurais DECIR,27636528,-7.509118,40.640583,20261114491,CORTIÇÔ,Centro,2026-08-07T15:53:00Z,2026-08-07,Vigilância,3103,0,1,5,Vigilância,Fornos De Algodres,Guarda,Centro,-7.509118,40.640583,Mato
47300551,20261140207,8,Vigilância,Em Conclusão,12/08/2026 13:31,1786537860000,2026-08-12,13:31,2026,1/08:01,1921,ATA,3101,3101 - Povoamento Florestal,Centro,Viseu Dão Lafões,Vila Nova de Paiva,"Vila Nova de Paiva, Alhais e Fráguas",ALHAIS, --- ,2,0,2,1,0,1,40.862559,-7.714438,40.862559°N 7.714438°W,"40°51,7560'N 7°42,8640'W ","40° 51' 45,36'' N 7° 42' 51,84'' W ",1786656720000,31 - Em Conclusão,Incêndios Rurais DECIR,27662244,-7.714438,40.862559,20261140207,ALHAIS,Centro,2026-08-12T12:31:00Z,2026-08-12,Vigilância,3101,0,1,2,Vigilância,Vila Nova De Paiva,Viseu,Centro,-7.714438,40.862559,Povoamento Florestal
47300552,20261141328,8,Vigilância,Em Conclusão,12/08/2026 16:48,1786549680000,2026-08-12,16:48,2026,1/04:44,1724,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Sabugal,Nave,NAVE, --- ,5,0,5,1,0,1,40.397472,-6.969723,40.397472°N 6.969723°W,"40°23,8500'N 6°58,1820'W ","40° 23' 51,00'' N 6° 58' 10,92'' W ",1786656720000,31 - Em Conclusão,Incêndios Rurais DECIR,27663365,-6.969723,40.397472,20261141328,NAVE,Centro,2026-08-12T15:48:00Z,2026-08-12,Vigilância,3103,0,1,5,Vigilância,Sabugal,Guarda,Centro,-6.969723,40.397472,Mato
47300553,20261142506,8,Vigilância,Em Conclusão,12/08/2026 21:08,1786565280000,2026-08-12,21:08,2026,1/00:24,1464,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Viseu,Povolide,Nesperido,Nesperido,3,0,3,1,0,1,40.639397,-7.815122,40.639397°N 7.815122°W,"40°38,3640'N 7°48,9060'W ","40° 38' 21,84'' N 7° 48' 54,36'' W ",1786656720000,31 - Em Conclusão,Incêndios Rurais DECIR,27664543,-7.815122,40.639397,20261142506,Nesperido,Centro,2026-08-12T20:08:00Z,2026-08-12,Vigilância,3103,0,1,3,Vigilância,Viseu,Viseu,Centro,-7.815122,40.639397,Mato
47300555,20261146261,8,Vigilância,Em Conclusão,13/08/2026 14:57,1786629420000,2026-08-13,14:57,2026,0/06:35,395,ATA,3103,3103 - Mato,Norte,Alto Minho,Ponte de Lima,Fornelos e Queijada,Rua da Carreira,Rua da Carreira,26,0,26,8,0,5,41.725352,-8.526272,41.725352°N 8.526272°W,"41°43,5240'N 8°31,5780'W ","41° 43' 31,44'' N 8° 31' 34,68'' W ",1786656720000,31 - Em Conclusão,Incêndios Rurais DECIR,27668298,-8.526272,41.725352,20261146261,Rua da Carreira,Norte,2026-08-13T13:57:00Z,2026-08-13,Vigilância,3103,0,8,26,Vigilância,Ponte De Lima,Viana Do Castelo,Norte,-8.526272,41.725352,Mato
47300558,20261146812,8,Em Conclusão,Em Conclusão,13/08/2026 16:38,1786635480000,2026-08-13,16:38,2026,0/04:54,294,ATA,3105,3105 - Agrícola,Alentejo,Baixo Alentejo,Almodôvar,Almodôvar,Barranco dos Toucinhos,EM1239 Herdade dos Toucinhos,57,0,57,20,0,4,37.487768,-8.073565,37.487768°N 8.073565°W,"37°29,2680'N 8°4,4160'W ","37° 29' 16,08'' N 8° 4' 24,96'' W ",1786656720000,31 - Em Conclusão,Incêndios Rurais DECIR,27668849,-8.073565,37.487768,20261146812,Barranco dos Toucinhos,Alentejo,2026-08-13T15:38:00Z,2026-08-13,Em resolução/conclusão,3105,0,20,57,Resolução/Conclusão,Almodôvar,Beja,Alentejo,-8.073565,37.487768,Agrícola
47300560,20261146873,8,Em Conclusão,Em Conclusão,13/08/2026 16:53,1786636380000,2026-08-13,16:53,2026,0/04:39,279,ATA,3103,3103 - Mato,Norte,Area M. Porto,Maia,Águas Santas,Águas Santas,Monte Penedo,2,0,2,1,0,1,41.22713,-8.571825,41.227130°N 8.571825°W,"41°13,6260'N 8°34,3080'W ","41° 13' 37,56'' N 8° 34' 18,48'' W ",1786656720000,31 - Em Conclusão,Incêndios Rurais DECIR,27668910,-8.571825,41.22713,20261146873,Águas Santas,Norte,2026-08-13T15:53:00Z,2026-08-13,Em resolução/conclusão,3103,0,1,2,Resolução/Conclusão,Maia,Porto,Norte,-8.571825,41.22713,Mato
47300563,20261147340,8,Em Conclusão,Em Conclusão,13/08/2026 18:40,1786642800000,2026-08-13,18:40,2026,0/02:52,172,ATA,3103,3103 - Mato,Norte,Tâmega e Sousa,Baião,Teixeira e Teixeiró,TEIXEIRA, --- ,17,0,17,4,0,1,41.174237,-7.912822,41.174237°N 7.912822°W,"41°10,4520'N 7°54,7680'W ","41° 10' 27,12'' N 7° 54' 46,08'' W ",1786656720000,31 - Em Conclusão,Incêndios Rurais DECIR,27669377,-7.912822,41.174237,20261147340,TEIXEIRA,Norte,2026-08-13T17:40:00Z,2026-08-13,Em resolução/conclusão,3103,0,4,17,Resolução/Conclusão,Baião,Porto,Norte,-7.912822,41.174237,Mato
47300564,20261147427,8,Em Conclusão,Em Conclusão,13/08/2026 19:00,1786644000000,2026-08-13,19:00,2026,0/02:32,152,ATA,3105,3105 - Agrícola,Centro,Região de Aveiro,Albergaria-a-Velha,Albergaria-a-Velha e Valmaior,FRIAS,Rua do Jardim ,10,0,10,4,0,3,40.660515,-8.509647,40.660515°N 8.509647°W,"40°39,6300'N 8°30,5760'W ","40° 39' 37,80'' N 8° 30' 34,56'' W ",1786656720000,31 - Em Conclusão,Incêndios Rurais DECIR,27669464,-8.509647,40.660515,20261147427,FRIAS,Centro,2026-08-13T18:00:00Z,2026-08-13,Em resolução/conclusão,3105,0,4,10,Resolução/Conclusão,Albergaria-a-velha,Aveiro,Centro,-8.509647,40.660515,Agrícola
