id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25511468,Chão de Couce,Região de Leiria,310,2025-06-11T17:41:00Z,25511468,Em resolução,2127,"Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,3,0,9,2025-06-11T17:41:00Z,Ansião,Leiria,Centro,-8.39829,39.91629
25511687,Agualva e Mira-Sintra,Grande Lisboa,311,2025-06-11T18:30:00Z,25511687,Em conclusão,3105,Incêndio rural,0,2,0,4,2025-06-11T18:30:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.29653,38.77093
25511625,Póvoa de Santa Iria e Forte da Casa,Grande Lisboa,311,2025-06-11T18:12:00Z,25511625,Em conclusão,3201,Detritos não confinados,0,1,0,2,2025-06-11T18:12:00Z,Vila Franca De Xira,Lisboa,Área Metropolitana De Lisboa,-9.051508,38.875602
25511675,Sanfins Lamoso Codessos,Tâmega e Sousa,309,2025-06-11T18:26:00Z,25511675,Em conclusão,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-11T18:26:00Z,Paços De Ferreira,Porto,Norte,-8.369628,41.323194
25511877,Beja (Salvador e Santa Maria da Feira),Baixo Alentejo,312,2025-06-11T19:08:00Z,25511877,Em curso,3201,Detritos não confinados,0,2,0,7,2025-06-11T19:08:00Z,Beja,Beja,Alentejo,-7.85522,38.015879
25508203,Ermelo e Pardelhas,Ave,309,2025-06-11T07:30:00Z,25508203,Em conclusão,3103,Incêndio rural,0,7,0,25,2025-06-11T07:30:00Z,Mondim De Basto,Vila Real,Norte,-7.842792,41.3582
25509271,Beja (Salvador e Santa Maria da Feira),Baixo Alentejo,312,2025-06-11T10:38:00Z,25509271,Em conclusão,3105,Incêndio rural,0,0,0,0,2025-06-11T10:38:00Z,Beja,Beja,Alentejo,-7.866213,38.030653
25511880,Pardilhó,Região de Aveiro,310,2025-06-11T19:13:00Z,25511880,Em resolução,2201,Incêndio em equipamentos ou produtos,0,2,0,7,2025-06-11T19:13:00Z,Estarreja,Aveiro,Centro,-8.609947,40.78765
25510715,Penas Roias,Terras de Trás-os-Montes,309,2025-06-11T14:59:00Z,25510715,Em conclusão,3105,Incêndio rural,0,3,0,8,2025-06-11T14:59:00Z,Mogadouro,Bragança,Norte,-6.6789,41.409052
25511915,Jugueiros,Tâmega e Sousa,309,2025-06-11T19:18:00Z,25511915,Em curso,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-11T19:18:00Z,Felgueiras,Porto,Norte,-8.220438,41.404441
25512001,São João da Madeira,Area M. Porto,309,2025-06-11T19:40:00Z,25512001,Em curso,2127,"Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,1,0,6,2025-06-11T19:40:00Z,São João Da Madeira,Aveiro,Norte,-8.497441,40.896053
