attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41845992,20260466143,8,Vigilância,Em Conclusão,3,Elevada,31/03/2026 11:36,1774953360000,2026-03-31,11:36,2026,6/12:54,7974,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,10,Região de Aveiro,5,Aveiro,010515,Eixo e Eirol,EIXO,Traseiras da Pavicentro ,8,0,8,2,0,0,1,40.606383,-8.568633,40.606383°N 8.568633°W,"40°36,3840'N 8°34,1160'W ","40° 36' 23,04'' N 8° 34' 6,96'' W ",1775435400000,31 - Em Conclusão,Incêndios Rurais,26988159,-8.568633,40.606383,20260466143,EIXO,Centro,5,2026-03-31T10:36:00Z,2026-03-31,Vigilância,3101,0,2,8,Vigilância,Aveiro,Aveiro,Centro,-8.568633,40.606383,Povoamento Florestal
41845997,20260489622,8,Em Conclusão,Em Conclusão,1,Reduzida,05/04/2026 13:45,1775393100000,2026-04-05,13:45,2026,0/10:45,645,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,267,Resende,181319,Ovadas e Panchorra,"União das Freguesias de Alhões, Bustelo, Gralheira e Ramires","1029, 4690 Cinfães, Portugal",14,0,14,4,0,0,2,41.008873,-7.984452,41.008873°N 7.984452°W,"41°0,5340'N 7°59,0700'W ","41° 0' 32,04'' N 7° 59' 4,20'' W ",1775435400000,31 - Em Conclusão,Incêndios Rurais,27011638,-7.984452,41.008873,20260489622,"União das Freguesias de Alhões, Bustelo, Gralheira e Ramires",Norte,267,2026-04-05T12:45:00Z,2026-04-05,Em resolução/conclusão,3103,0,4,14,Resolução/Conclusão,Resende,Viseu,Norte,-7.984452,41.008873,Mato
41845998,20260490344,8,Em Conclusão,Em Conclusão,2,Moderada,05/04/2026 16:36,1775403360000,2026-04-05,16:36,2026,0/07:54,474,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,41,Guimarães,030880,Briteiros São Salvador e Briteiros Santa Leocádia,União das Freguesias de Briteiros São Salvador e Briteiros Santa Leocádia,Pedraço,17,0,17,4,0,0,1,41.53083,-8.35444,41.530830°N 8.354440°W,"41°31,8480'N 8°21,2640'W ","41° 31' 50,88'' N 8° 21' 15,84'' W ",1775435400000,31 - Em Conclusão,Incêndios Rurais,27012360,-8.35444,41.53083,20260490344,União das Freguesias de Briteiros São Salvador e Briteiros Santa Leocádia,Norte,41,2026-04-05T15:36:00Z,2026-04-05,Em resolução/conclusão,3103,0,4,17,Resolução/Conclusão,Guimarães,Braga,Norte,-8.35444,41.53083,Mato
41845999,20260490394,8,Em Conclusão,Em Conclusão,2,Moderada,05/04/2026 16:51,1775404260000,2026-04-05,16:51,2026,0/07:39,459,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,231,Arcos de Valdevez,160155,Eiras e Mei,Eiras e Mei,Eiras e Mei,25,0,25,6,0,0,1,41.936942,-8.473253,41.936942°N 8.473253°W,"41°56,2140'N 8°28,3980'W ","41° 56' 12,84'' N 8° 28' 23,88'' W ",1775435400000,31 - Em Conclusão,Incêndios Rurais,27012410,-8.473253,41.936942,20260490394,Eiras e Mei,Norte,231,2026-04-05T15:51:00Z,2026-04-05,Em resolução/conclusão,3103,0,6,25,Resolução/Conclusão,Arcos De Valdevez,Viana Do Castelo,Norte,-8.473253,41.936942,Mato
41846000,20260490468,7,Em Resolução,Em Resolução,1,Reduzida,05/04/2026 17:11,1775405460000,2026-04-05,17:11,2026,0/07:19,439,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,3,Cávado,43,Terras de Bouro,031008,Covide,Freitas,"N304, 4845 Terras de Bouro, Portugal",10,0,10,3,0,0,2,41.725173,-8.217613,41.725173°N 8.217613°W,"41°43,5120'N 8°13,0560'W ","41° 43' 30,72'' N 8° 13' 3,36'' W ",1775435400000,31 - Em Resolução,Incêndios Rurais,27012484,-8.217613,41.725173,20260490468,Freitas,Norte,43,2026-04-05T16:11:00Z,2026-04-05,Em resolução/conclusão,3103,0,3,10,Resolução/Conclusão,Terras De Bouro,Braga,Norte,-8.217613,41.725173,Mato
41846002,20260491493,6,Em Curso,Em Curso,1,Reduzida,05/04/2026 21:32,1775421120000,2026-04-05,21:32,2026,0/02:58,178,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,8,Terras de Trás-os-Montes,59,Vinhais,041226,Tuizelo,Nuzedo de Cima,Nuzedo de Cima PNM,7,0,7,2,0,0,2,41.889702,-7.088588,41.889702°N 7.088588°W,"41°53,3820'N 7°5,3160'W ","41° 53' 22,92'' N 7° 5' 18,96'' W ",1775435400000,31 - Em Curso,Incêndios Rurais,27013509,-7.088588,41.889702,20260491493,Nuzedo de Cima,Norte,59,2026-04-05T20:32:00Z,2026-04-05,Em Curso,3103,0,2,7,Curso,Vinhais,Bragança,Norte,-7.088588,41.889702,Mato
41846003,20260491578,8,Em Conclusão,Em Conclusão,1,Reduzida,05/04/2026 21:57,1775422620000,2026-04-05,21:57,2026,0/02:33,153,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,3,Cávado,35,Barcelos,030296,"Chorente, Góios, Courel, Pedra Furada e Gueral","União das Freguesias de Chorente, Góios, Courel, Pedra Furada e Gueral","Rua da Fonte Velha, 4755 Barcelos, Portugal",7,0,7,3,0,0,2,41.47204,-8.634601,41.472040°N 8.634601°W,"41°28,3200'N 8°38,0760'W ","41° 28' 19,20'' N 8° 38' 4,56'' W ",1775435400000,31 - Em Conclusão,Incêndios Rurais,27013594,-8.634601,41.47204,20260491578,"União das Freguesias de Chorente, Góios, Courel, Pedra Furada e Gueral",Norte,35,2026-04-05T20:57:00Z,2026-04-05,Em resolução/conclusão,3103,0,3,7,Resolução/Conclusão,Barcelos,Braga,Norte,-8.634601,41.47204,Mato
41846004,20260491604,6,Em Curso,Em Curso,1,Reduzida,05/04/2026 22:04,1775423040000,2026-04-05,22:04,2026,0/02:26,146,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,44,Vieira do Minho,031123,Anjos e Vilar do Chão, --- ,Agra ,22,0,22,6,0,0,2,41.60946,-8.039735,41.609460°N 8.039735°W,"41°36,5700'N 8°2,3820'W ","41° 36' 34,20'' N 8° 2' 22,92'' W ",1775435400000,31 - Em Curso,Incêndios Rurais,27013620,-8.039735,41.60946,20260491604, --- ,Norte,44,2026-04-05T21:04:00Z,2026-04-05,Em Curso,3103,0,6,22,Curso,Vieira Do Minho,Braga,Norte,-8.039735,41.60946,Mato
41846005,20260491638,7,Em Resolução,Em Resolução,1,Reduzida,05/04/2026 22:13,1775423580000,2026-04-05,22:13,2026,0/02:17,137,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,252,Valpaços,171233,"Lebução, Fiães e Nozelos",FIÃES,Santa Valha,6,0,6,2,0,0,1,41.694687,-7.263932,41.694687°N 7.263932°W,"41°41,6820'N 7°15,8340'W ","41° 41' 40,92'' N 7° 15' 50,04'' W ",1775435400000,31 - Em Resolução,Incêndios Rurais,27013654,-7.263932,41.694687,20260491638,FIÃES,Norte,252,2026-04-05T21:13:00Z,2026-04-05,Em resolução/conclusão,3103,0,2,6,Resolução/Conclusão,Valpaços,Vila Real,Norte,-7.263932,41.694687,Mato
41846006,20260491689,8,Em Conclusão,Em Conclusão,1,Reduzida,05/04/2026 22:32,1775424720000,2026-04-05,22:32,2026,0/01:58,118,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,41,Guimarães,030875,Abação e Gémeos,União das Freguesias de Abação e Gémeos,"Rua de Herdade 4, 4810-811 Guimarães, Portugal",8,0,8,2,0,0,1,41.409568,-8.274893,41.409568°N 8.274893°W,"41°24,5760'N 8°16,4940'W ","41° 24' 34,56'' N 8° 16' 29,64'' W ",1775435400000,31 - Em Conclusão,Incêndios Rurais,27013705,-8.274893,41.409568,20260491689,União das Freguesias de Abação e Gémeos,Norte,41,2026-04-05T21:32:00Z,2026-04-05,Em resolução/conclusão,3103,0,2,8,Resolução/Conclusão,Guimarães,Braga,Norte,-8.274893,41.409568,Mato
