id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25749937,Tarouquela,Tâmega e Sousa,309,2025-07-29T04:11:00Z,25749937,Em Curso,3103,Incêndio rural,0,11,0,37,2025-07-29T04:11:00Z,Cinfães,Viseu,Norte,-8.173308,41.072792,Curso
25751046,Castelejo,Beiras e Serra da Estrela,310,2025-07-29T10:13:00Z,25751046,Em Resolução/Conclusão,3103,Incêndio rural,0,7,0,18,2025-07-29T10:13:00Z,Fundão,Castelo Branco,Centro,-7.604291,40.108879,Resolução/Conclusão
25751241,Molelos,Viseu Dão Lafões,310,2025-07-29T10:43:00Z,25751241,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,1,2025-07-29T10:43:00Z,Tondela,Viseu,Centro,-8.09574,40.551495,Resolução/Conclusão
25751355,"Crato e Mártires, Flor da Rosa e Vale do Peso",Alto Alentejo,312,2025-07-29T10:59:00Z,25751355,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,4,2025-07-29T10:59:00Z,Crato,Portalegre,Alentejo,-7.641857,39.351982,Resolução/Conclusão
25751893,"Espírito Santo, Nossa Senhora da Graça e São Simão",Alto Alentejo,312,2025-07-29T12:32:00Z,25751893,Em Curso,3101,Incêndio rural,0,102,0,304,2025-07-29T12:32:00Z,Nisa,Portalegre,Alentejo,-7.634827,39.571162,Curso
25753170,"Leiria, Pousos, Barreira e Cortes",Região de Leiria,310,2025-07-29T16:36:00Z,25753170,Em Resolução/Conclusão,3101,Incêndio rural,0,4,0,9,2025-07-29T16:36:00Z,Leiria,Leiria,Centro,-8.795755,39.709552,Resolução/Conclusão
25755083,Avelar,Região de Leiria,310,2025-07-30T00:57:00Z,25755083,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,8,2025-07-30T00:57:00Z,Ansião,Leiria,Centro,-8.341278,39.93576,Resolução/Conclusão
25755201,Basto (São Clemente),Tâmega e Sousa,309,2025-07-30T02:08:00Z,25755201,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-07-30T02:08:00Z,Celorico De Basto,Braga,Norte,-8.038862,41.462312,Resolução/Conclusão
25755226,Rio Tinto,Area M. Porto,309,2025-07-30T02:30:00Z,25755226,Em Curso,3103,Incêndio rural,0,2,0,7,2025-07-30T02:30:00Z,Gondomar,Porto,Norte,-8.566772,41.17757,Curso
25755251,Moura Morta e Vinhós,Douro,309,2025-07-30T02:44:00Z,25755251,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,17,2025-07-30T02:44:00Z,Peso Da Régua,Vila Real,Norte,-7.847393,41.194448,Resolução/Conclusão
