attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41871875,20260466143,8,Vigilância,Em Conclusão,3,Elevada,31/03/2026 11:36,1774953360000,2026-03-31,11:36,2026,6/09:54,9234,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,10,Região de Aveiro,5,Aveiro,010515,Eixo e Eirol,EIXO,Traseiras da Pavicentro ,8,0,8,2,0,0,1,40.606383,-8.568633,40.606383°N 8.568633°W,"40°36,3840'N 8°34,1160'W ","40° 36' 23,04'' N 8° 34' 6,96'' W ",1775511000000,31 - Em Conclusão,Incêndios Rurais,26988159,-8.568633,40.606383,20260466143,EIXO,Centro,5,2026-03-31T10:36:00Z,2026-03-31,Vigilância,3101,0,2,8,Vigilância,Aveiro,Aveiro,Centro,-8.568633,40.606383,Povoamento Florestal
41871881,20260491604,6,Em Curso,Em Curso,3,Elevada,05/04/2026 22:04,1775423040000,2026-04-05,22:04,2026,1/23:26,1406,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,44,Vieira do Minho,031123,Anjos e Vilar do Chão,Anjos,Agra ,48,0,48,15,0,0,4,41.60946,-8.039735,41.609460°N 8.039735°W,"41°36,5700'N 8°2,3820'W ","41° 36' 34,20'' N 8° 2' 22,92'' W ",1775511000000,31 - Em Curso,Incêndios Rurais,27013620,-8.039735,41.60946,20260491604,Anjos,Norte,44,2026-04-05T21:04:00Z,2026-04-05,Em Curso,3103,0,15,48,Curso,Vieira Do Minho,Braga,Norte,-8.039735,41.60946,Mato
41871885,20260494327,8,Em Conclusão,Em Conclusão,3,Elevada,06/04/2026 13:19,1775477940000,2026-04-06,13:19,2026,0/08:11,491,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,3,Cávado,36,Braga,030312,Espinho,Espinho,"Via da Falperra, 4715 Braga, Portugal",23,0,23,7,0,0,2,41.538535,-8.362007,41.538535°N 8.362007°W,"41°32,3100'N 8°21,7200'W ","41° 32' 18,60'' N 8° 21' 43,20'' W ",1775511000000,31 - Em Conclusão,Incêndios Rurais,27016343,-8.362007,41.538535,20260494327,Espinho,Norte,36,2026-04-06T12:19:00Z,2026-04-06,Em resolução/conclusão,3103,0,7,23,Resolução/Conclusão,Braga,Braga,Norte,-8.362007,41.538535,Mato
41871886,20260494397,8,Em Conclusão,Em Conclusão,1,Reduzida,06/04/2026 13:31,1775478660000,2026-04-06,13:31,2026,0/07:59,479,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,8,Terras de Trás-os-Montes,59,Vinhais,041226,Tuizelo,TUIZELO,Cabeça de igreja,15,0,15,5,0,0,3,41.889702,-7.088588,41.889702°N 7.088588°W,"41°53,3820'N 7°5,3160'W ","41° 53' 22,92'' N 7° 5' 18,96'' W ",1775511000000,31 - Em Conclusão,Incêndios Rurais,27016413,-7.088588,41.889702,20260494397,TUIZELO,Norte,59,2026-04-06T12:31:00Z,2026-04-06,Em resolução/conclusão,3103,0,5,15,Resolução/Conclusão,Vinhais,Bragança,Norte,-7.088588,41.889702,Mato
41871887,20260494518,8,Em Conclusão,Em Conclusão,2,Moderada,06/04/2026 13:56,1775480160000,2026-04-06,13:56,2026,0/07:34,454,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,231,Arcos de Valdevez,160154,"São Salvador, Vila Fonche e Parada",Parada,Parada,12,0,12,3,0,0,1,41.853333,-8.442832,41.853333°N 8.442832°W,"41°51,1980'N 8°26,5680'W ","41° 51' 11,88'' N 8° 26' 34,08'' W ",1775511000000,31 - Em Conclusão,Incêndios Rurais,27016534,-8.442832,41.853333,20260494518,Parada,Norte,231,2026-04-06T12:56:00Z,2026-04-06,Em resolução/conclusão,3103,0,3,12,Resolução/Conclusão,Arcos De Valdevez,Viana Do Castelo,Norte,-8.442832,41.853333,Mato
41871888,20260494558,7,Em Resolução,Em Resolução,2,Moderada,06/04/2026 14:03,1775480580000,2026-04-06,14:03,2026,0/07:27,447,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,231,Arcos de Valdevez,160106,Cabreiro,CABREIRO,CABREIRO,34,0,34,11,0,0,2,41.948997,-8.406823,41.948997°N 8.406823°W,"41°56,9400'N 8°24,4080'W ","41° 56' 56,40'' N 8° 24' 24,48'' W ",1775511000000,31 - Em Resolução,Incêndios Rurais,27016574,-8.406823,41.948997,20260494558,CABREIRO,Norte,231,2026-04-06T13:03:00Z,2026-04-06,Em resolução/conclusão,3103,0,11,34,Resolução/Conclusão,Arcos De Valdevez,Viana Do Castelo,Norte,-8.406823,41.948997,Mato
41871889,20260495234,8,Em Conclusão,Em Conclusão,1,Reduzida,06/04/2026 16:07,1775488020000,2026-04-06,16:07,2026,0/05:23,323,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,44,Vieira do Minho,031109,Louredo,União das Freguesias de Ventosa e Cova,"Casas do Corvo, 4850 Vieira do Minho, Portugal",10,0,10,4,0,0,2,41.664943,-8.129755,41.664943°N 8.129755°W,"41°39,8940'N 8°7,7880'W ","41° 39' 53,64'' N 8° 7' 47,28'' W ",1775511000000,31 - Em Conclusão,Incêndios Rurais,27017250,-8.129755,41.664943,20260495234,União das Freguesias de Ventosa e Cova,Norte,44,2026-04-06T15:07:00Z,2026-04-06,Em resolução/conclusão,3103,0,4,10,Resolução/Conclusão,Vieira Do Minho,Braga,Norte,-8.129755,41.664943,Mato
41871891,20260495303,7,Em Resolução,Em Resolução,1,Reduzida,06/04/2026 16:15,1775488500000,2026-04-06,16:15,2026,0/05:15,315,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,8,Terras de Trás-os-Montes,59,Vinhais,041239,Quirás e Pinheiro Novo,Pinheiro Velho, --- ,5,0,5,2,0,0,2,41.969517,-7.133495,41.969517°N 7.133495°W,"41°58,1700'N 7°8,0100'W ","41° 58' 10,20'' N 7° 8' 0,60'' W ",1775511000000,31 - Em Resolução,Incêndios Rurais,27017319,-7.133495,41.969517,20260495303,Pinheiro Velho,Norte,59,2026-04-06T15:15:00Z,2026-04-06,Em resolução/conclusão,3103,0,2,5,Resolução/Conclusão,Vinhais,Bragança,Norte,-7.133495,41.969517,Mato
41871892,20260495420,7,Em Resolução,Em Resolução,3,Elevada,06/04/2026 16:46,1775490360000,2026-04-06,16:46,2026,0/04:44,284,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,13,Viseu Dão Lafões,275,Tondela,182108,Guardão,GUARDÃO, --- ,61,0,61,19,0,0,2,40.574777,-8.162952,40.574777°N 8.162952°W,"40°34,4880'N 8°9,7800'W ","40° 34' 29,28'' N 8° 9' 46,80'' W ",1775511000000,31 - Em Resolução,Incêndios Rurais,27017436,-8.162952,40.574777,20260495420,GUARDÃO,Centro,275,2026-04-06T15:46:00Z,2026-04-06,Em resolução/conclusão,3103,0,19,61,Resolução/Conclusão,Tondela,Viseu,Centro,-8.162952,40.574777,Mato
41871893,20260495603,6,Em Curso,Em Curso,3,Elevada,06/04/2026 17:31,1775493060000,2026-04-06,17:31,2026,0/03:59,239,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,15,Beira Baixa,64,Idanha-a-Nova,050510,Penha Garcia,Penha Garcia,Barra das Almas,101,0,101,29,1,0,7,40.056942,-7.016719,40.056942°N 7.016719°W,"40°3,4140'N 7°1,0020'W ","40° 3' 24,84'' N 7° 1' 0,12'' W ",1775511000000,31 - Em Curso,Incêndios Rurais,27017619,-7.016719,40.056942,20260495603,Penha Garcia,Centro,64,2026-04-06T16:31:00Z,2026-04-06,Em Curso,3101,0,29,101,Curso,Idanha-a-nova,Castelo Branco,Centro,-7.016719,40.056942,Povoamento Florestal
