attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
43571260,20260760494,8,Vigilância,Em Conclusão,3,Elevada,31/05/2026 13:51,1780231860000,2026-05-31,13:51,2026,1/02:45,1605,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,6,Algarve,23,Algarve,103,Alcoutim,080203,Martim Longo,Castelhanos,Martim Longo,8,0,8,3,0,0,1,37.461422,-7.761883,37.461422°N 7.761883°W,"37°27,6840'N 7°45,7140'W ","37° 27' 41,04'' N 7° 45' 42,84'' W ",1780331760000,31 - Em Conclusão,Incêndios Rurais,27282515,-7.761883,37.461422,20260760494,Castelhanos,Algarve,103,2026-05-31T12:51:00Z,2026-05-31,Vigilância,3103,0,3,8,Vigilância,Alcoutim,Faro,Algarve,-7.761883,37.461422,Mato
43571263,20260762828,8,Vigilância,Em Conclusão,1,Reduzida,01/06/2026 00:09,1780268940000,2026-06-01,00:09,2026,1/16:27,987,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,15,Beira Baixa,64,Idanha-a-Nova,050520,Monsanto e Idanha-a-Velha,MONSANTO,Barreiro,11,0,11,4,0,0,2,40.03556,-7.09833,40.035560°N 7.098330°W,"40°2,1360'N 7°5,8980'W ","40° 2' 8,16'' N 7° 5' 53,88'' W ",1780331760000,31 - Em Conclusão,Incêndios Rurais,27284849,-7.09833,40.03556,20260762828,MONSANTO,Centro,64,2026-05-31T23:09:00Z,2026-06-01,Vigilância,3103,0,4,11,Vigilância,Idanha-a-nova,Castelo Branco,Centro,-7.09833,40.03556,Mato
43571266,20260764513,8,Vigilância,Em Conclusão,1,Reduzida,01/06/2026 10:25,1780305900000,2026-06-01,10:25,2026,0/06:11,371,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,14,Beiras e Serra da Estrela,124,Guarda,090728,Panoias de Cima,PANÓIAS DE CIMA,Barroquinho,11,0,11,4,0,0,3,40.496833,-7.21045,40.496833°N 7.210450°W,"40°29,8080'N 7°12,6240'W ","40° 29' 48,48'' N 7° 12' 37,44'' W ",1780331760000,31 - Em Conclusão,Incêndios Rurais,27286534,-7.21045,40.496833,20260764513,PANÓIAS DE CIMA,Centro,124,2026-06-01T09:25:00Z,2026-06-01,Vigilância,3103,0,4,11,Vigilância,Guarda,Guarda,Centro,-7.21045,40.496833,Mato
43571267,20260764806,8,Em Conclusão,Em Conclusão,1,Reduzida,01/06/2026 11:17,1780309020000,2026-06-01,11:17,2026,0/05:19,319,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,5,Alentejo,19,Alentejo Litoral,30,Odemira,021107,São Martinho Das Amoreiras,São Martinho das Amoreiras,"São Martinho das Amoreiras, Odemira, Portugal",4,0,4,2,0,0,1,37.599093,-8.356435,37.599093°N 8.356435°W,"37°35,9460'N 8°21,3840'W ","37° 35' 56,76'' N 8° 21' 23,04'' W ",1780331760000,31 - Em Conclusão,Incêndios Rurais,27286827,-8.356435,37.599093,20260764806,São Martinho das Amoreiras,Alentejo,30,2026-06-01T10:17:00Z,2026-06-01,Em resolução/conclusão,3103,0,2,4,Resolução/Conclusão,Odemira,Beja,Alentejo,-8.356435,37.599093,Mato
43571269,20260765055,8,Em Conclusão,Em Conclusão,1,Reduzida,01/06/2026 12:00,1780311600000,2026-06-01,12:00,2026,0/04:36,276,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,2,Norte,2,Alto Minho,231,Arcos de Valdevez,160130,Rio Frio,Laceiras,Laceiras,4,0,4,1,0,0,1,41.837938,-8.484282,41.837938°N 8.484282°W,"41°50,2740'N 8°29,0580'W ","41° 50' 16,44'' N 8° 29' 3,48'' W ",1780331760000,31 - Em Conclusão,Incêndios Rurais,27287076,-8.484282,41.837938,20260765055,Laceiras,Norte,231,2026-06-01T11:00:00Z,2026-06-01,Em resolução/conclusão,3101,0,1,4,Resolução/Conclusão,Arcos De Valdevez,Viana Do Castelo,Norte,-8.484282,41.837938,Povoamento Florestal
43571272,20260765245,8,Em Conclusão,Em Conclusão,1,Reduzida,01/06/2026 12:38,1780313880000,2026-06-01,12:38,2026,0/03:58,238,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,4,Lisboa e Vale do Tejo,18,Lezíria do Tejo,201,Benavente,140503,Santo Estêvão,Foros de Almada,EN119,0,0,0,0,0,0,0,38.877742,-8.697228,38.877742°N 8.697228°W,"38°52,6620'N 8°41,8320'W ","38° 52' 39,72'' N 8° 41' 49,92'' W ",1780331760000,31 - Em Conclusão,Incêndios Rurais,27287266,-8.697228,38.877742,20260765245,Foros de Almada,Lisboa e Vale do Tejo,201,2026-06-01T11:38:00Z,2026-06-01,Em resolução/conclusão,3101,0,0,0,Resolução/Conclusão,Benavente,Santarém,Alentejo,-8.697228,38.877742,Povoamento Florestal
43571276,20260765531,8,Em Conclusão,Em Conclusão,1,Reduzida,01/06/2026 13:34,1780317240000,2026-06-01,13:34,2026,0/03:02,182,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,45,Vila Nova de Famalicão,031256,"Lemenhe, Mouquim e Jesufrei", --- ,TV Nossa Senhora do Carmo ,8,0,8,3,0,0,3,41.447642,-8.518142,41.447642°N 8.518142°W,"41°26,8560'N 8°31,0860'W ","41° 26' 51,36'' N 8° 31' 5,16'' W ",1780331760000,31 - Em Conclusão,Incêndios Rurais,27287552,-8.518142,41.447642,20260765531, --- ,Norte,45,2026-06-01T12:34:00Z,2026-06-01,Em resolução/conclusão,3103,0,3,8,Resolução/Conclusão,Vila Nova De Famalicão,Braga,Norte,-8.518142,41.447642,Mato
43571277,20260765636,8,Em Conclusão,Em Conclusão,3,Elevada,01/06/2026 13:54,1780318440000,2026-06-01,13:54,2026,0/02:42,162,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,4,Lisboa e Vale do Tejo,18,Lezíria do Tejo,203,Chamusca,140707,Carregueira,Carregueira,"Arrepiado, Chamusca, Portugal",32,0,32,8,0,0,3,39.45565,-8.39684,39.455650°N 8.396840°W,"39°27,3360'N 8°23,8080'W ","39° 27' 20,16'' N 8° 23' 48,48'' W ",1780331760000,31 - Em Conclusão,Incêndios Rurais,27287657,-8.39684,39.45565,20260765636,Carregueira,Lisboa e Vale do Tejo,203,2026-06-01T12:54:00Z,2026-06-01,Em resolução/conclusão,3103,0,8,32,Resolução/Conclusão,Chamusca,Santarém,Alentejo,-8.39684,39.45565,Mato
43571280,20260765757,8,Em Conclusão,Em Conclusão,2,Moderada,01/06/2026 14:12,1780319520000,2026-06-01,14:12,2026,0/02:24,144,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,15,Beira Baixa,61,Castelo Branco,050201,Alcains,Alcains,Zona Industrial de Alcains,2,0,2,1,0,0,1,39.936263,-7.458115,39.936263°N 7.458115°W,"39°56,1780'N 7°27,4860'W ","39° 56' 10,68'' N 7° 27' 29,16'' W ",1780331760000,31 - Em Conclusão,Incêndios Rurais,27287778,-7.458115,39.936263,20260765757,Alcains,Centro,61,2026-06-01T13:12:00Z,2026-06-01,Em resolução/conclusão,3103,0,1,2,Resolução/Conclusão,Castelo Branco,Castelo Branco,Centro,-7.458115,39.936263,Mato
43571284,20260766009,8,Em Conclusão,Em Conclusão,1,Reduzida,01/06/2026 14:55,1780322100000,2026-06-01,14:55,2026,0/01:41,101,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,6,Algarve,23,Algarve,109,Loulé,080804,Boliqueime,Boliqueime,Ribeiro,14,0,14,4,0,0,2,37.139927,-8.157692,37.139927°N 8.157692°W,"37°8,3940'N 8°9,4620'W ","37° 8' 23,64'' N 8° 9' 27,72'' W ",1780331760000,31 - Em Conclusão,Incêndios Rurais,27288030,-8.157692,37.139927,20260766009,Boliqueime,Algarve,109,2026-06-01T13:55:00Z,2026-06-01,Em resolução/conclusão,3103,0,4,14,Resolução/Conclusão,Loulé,Faro,Algarve,-8.157692,37.139927,Mato
