id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25721382,Unhais da Serra,Beiras e Serra da Estrela,310,2025-07-23T14:29:00Z,25721382,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,5,2025-07-23T14:29:00Z,Covilhã,Castelo Branco,Centro,-7.61948,40.25114,Resolução/Conclusão
25725153,Troviscal,Beira Baixa,310,2025-07-24T10:31:00Z,25725153,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,5,2025-07-24T10:31:00Z,Sertã,Castelo Branco,Centro,-8.084768,39.877972,Resolução/Conclusão
25725251,Pedrógão Pequeno,Beira Baixa,310,2025-07-24T10:52:00Z,25725251,Em Resolução/Conclusão,3101,Incêndio rural,0,7,0,26,2025-07-24T10:52:00Z,Sertã,Castelo Branco,Centro,-8.084635,39.925647,Resolução/Conclusão
25727257,Santiago de Piães,Tâmega e Sousa,309,2025-07-24T17:40:00Z,25727257,Em Curso,3103,Incêndio rural,0,34,0,114,2025-07-24T17:40:00Z,Cinfães,Viseu,Norte,-8.173138,41.025392,Curso
25729079,Couto,Alto Minho,309,2025-07-25T04:41:00Z,25729079,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-07-25T04:41:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.402069,41.874501,Resolução/Conclusão
25729170,Caparica e Trafaria,Península de Setúbal,311,2025-07-25T06:05:00Z,25729170,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,17,2025-07-25T06:05:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.221037,38.643117,Resolução/Conclusão
25729406,Vilela,Area M. Porto,309,2025-07-25T07:57:00Z,25729406,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-25T07:57:00Z,Paredes,Porto,Norte,-8.381106,41.242851,Resolução/Conclusão
25729093,Vila de Cucujães,Area M. Porto,309,2025-07-25T04:57:00Z,25729093,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-07-25T04:57:00Z,Oliveira De Azeméis,Aveiro,Norte,-8.495097,40.865157,Resolução/Conclusão
25729159,Vila Facaia,Região de Leiria,310,2025-07-25T05:56:00Z,25729159,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-07-25T05:56:00Z,Pedrógão Grande,Leiria,Centro,-8.207428,39.928542,Resolução/Conclusão
25712338,Cercal,Alentejo Litoral,312,2025-07-21T17:38:00Z,25712338,Em Resolução/Conclusão,3103,Incêndio rural,0,7,0,18,2025-07-21T17:38:00Z,Santiago Do Cacém,Setúbal,Alentejo,-8.682272,37.791582,Resolução/Conclusão
25721930,Vilar de Perdizes e Meixide,Alto Tâmega e Barroso,309,2025-07-23T16:21:00Z,25721930,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-23T16:21:00Z,NA,NA,NA,-7.618655,41.886193,Resolução/Conclusão
25725056,Pedrógão Pequeno,Beira Baixa,310,2025-07-24T10:16:00Z,25725056,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,5,2025-07-24T10:16:00Z,Sertã,Castelo Branco,Centro,-8.093663,39.879797,Resolução/Conclusão
25728500,Vila Fernando,Beiras e Serra da Estrela,310,2025-07-24T22:48:00Z,25728500,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,23,2025-07-24T22:48:00Z,Guarda,Guarda,Centro,-7.165667,40.491237,Resolução/Conclusão
25729082,São Jorge e Ermelo,Alto Minho,309,2025-07-25T04:45:00Z,25729082,Em Curso,3101,Incêndio rural,0,17,0,61,2025-07-25T04:45:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.356835,41.818005,Curso
25729117,"O. Azeméis, Riba-Ul, Ul, Macinhata Seixa, Madail",Area M. Porto,309,2025-07-25T05:21:00Z,25729117,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,13,2025-07-25T05:21:00Z,Oliveira De Azeméis,Aveiro,Norte,-8.488976,40.82644,Resolução/Conclusão
25729182,Vidais,Oeste,311,2025-07-25T06:09:00Z,25729182,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,5,2025-07-25T06:09:00Z,Caldas Da Rainha,Leiria,Centro,-8.991995,39.324705,Resolução/Conclusão
25729185,Pedrógão Grande,Região de Leiria,310,2025-07-25T06:14:00Z,25729185,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-07-25T06:14:00Z,Pedrógão Grande,Leiria,Centro,-8.17945,39.916067,Resolução/Conclusão
25729252,Vila Facaia,Região de Leiria,310,2025-07-25T07:06:00Z,25729252,Em Resolução/Conclusão,3105,Incêndio rural,0,6,0,11,2025-07-25T07:06:00Z,Pedrógão Grande,Leiria,Centro,-8.240883,39.95543,Resolução/Conclusão
25728646,Vila Fernando,Beiras e Serra da Estrela,310,2025-07-24T23:39:00Z,25728646,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,17,2025-07-24T23:39:00Z,Guarda,Guarda,Centro,-7.135077,40.484042,Resolução/Conclusão
