id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25984839,Milharado,Grande Lisboa,311,2025-09-13T14:42:00Z,25984839,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-09-13T14:42:00Z,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.190198,38.942978,Resolução/Conclusão
25985039,Silva e Águas Vivas,Terras de Trás-os-Montes,309,2025-09-13T15:35:00Z,25985039,Em Despacho,3103,Incêndio rural,1,3,0,21,2025-09-13T15:35:00Z,Miranda Do Douro,Bragança,Norte,-6.445422,41.510959,Despacho
25951176,Sandomil,Beiras e Serra da Estrela,310,2025-09-06T10:29:00Z,25951176,Em Resolução/Conclusão,3103,Incêndio rural,0,15,0,52,2025-09-06T10:29:00Z,Seia,Guarda,Centro,-7.76001,40.351547,Resolução/Conclusão
25981808,"Avidagos, Navalho e Pereira",Terras de Trás-os-Montes,309,2025-09-12T20:38:00Z,25981808,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-09-12T20:38:00Z,Mirandela,Bragança,Norte,-7.264448,41.359912,Resolução/Conclusão
25984951,"Guia, Ilha e Mata Mourisca",Região de Leiria,310,2025-09-13T15:12:00Z,25984951,Em Resolução/Conclusão,3111,Queima,0,1,0,2,2025-09-13T15:12:00Z,Pombal,Leiria,Centro,-8.781363,39.947439,Resolução/Conclusão
25984495,São Salvador da Aramenha,Alto Alentejo,312,2025-09-13T13:28:00Z,25984495,Em Resolução/Conclusão,3101,Incêndio rural,1,18,0,67,2025-09-13T13:28:00Z,Marvão,Portalegre,Alentejo,-7.39094,39.36988,Resolução/Conclusão
25985045,Poceirão e Marateca,Península de Setúbal,311,2025-09-13T15:36:00Z,25985045,Em Despacho,3103,Incêndio rural,0,3,0,15,2025-09-13T15:36:00Z,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.79222,38.57456,Despacho
25980131,Carva e Vilares,Douro,309,2025-09-12T14:27:00Z,25980131,Em Curso,3103,Incêndio rural,9,106,0,352,2025-09-12T14:27:00Z,Murça,Vila Real,Norte,-7.55901,41.401343,Curso
25980930,Santo André Das Tojeiras,Beira Baixa,310,2025-09-12T17:08:00Z,25980930,Em Resolução/Conclusão,3101,Incêndio rural,0,21,0,67,2025-09-12T17:08:00Z,Castelo Branco,Castelo Branco,Centro,-7.72701,39.809058,Resolução/Conclusão
25984607,Vascoveiro,Beiras e Serra da Estrela,310,2025-09-13T13:54:00Z,25984607,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,4,2025-09-13T13:54:00Z,Pinhel,Guarda,Centro,-7.080513,40.72261,Resolução/Conclusão
25984909,Arrimal e Mendiga,Região de Leiria,310,2025-09-13T14:53:00Z,25984909,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,5,2025-09-13T14:53:00Z,Porto De Mós,Leiria,Centro,-8.856405,39.516488,Resolução/Conclusão
