id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25952810,Luzim e Vila Cova,Tâmega e Sousa,309,2025-09-06T16:13:00Z,25952810,Em Resolução/Conclusão,3101,Incêndio rural,0,0,0,0,2025-09-06T16:13:00Z,Penafiel,Porto,Norte,-8.23573,41.16431,Resolução/Conclusão
25952858,Figueira de Castelo Rodrigo,Beiras e Serra da Estrela,310,2025-09-06T16:22:00Z,25952858,Em Curso,3103,Incêndio rural,0,18,0,61,2025-09-06T16:22:00Z,Figueira De Castelo Rodrigo,Guarda,Centro,-6.934648,40.906778,Curso
25953169,"Algodres, Vale de Afonsinho e Vilar de Amargo",Beiras e Serra da Estrela,310,2025-09-06T17:30:00Z,25953169,Em Curso,3103,Incêndio rural,0,23,0,89,2025-09-06T17:30:00Z,Figueira De Castelo Rodrigo,Guarda,Centro,-6.99142,40.943735,Curso
25954609,Águeda e Borralha,Região de Aveiro,310,2025-09-06T23:55:00Z,25954609,Em Resolução/Conclusão,3101,Incêndio rural,0,2,0,7,2025-09-06T23:55:00Z,Águeda,Aveiro,Centro,-8.42367,40.583523,Resolução/Conclusão
25954644,Gondar,Tâmega e Sousa,309,2025-09-07T00:08:00Z,25954644,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-09-07T00:08:00Z,Amarante,Porto,Norte,-8.03172,41.252264,Resolução/Conclusão
25954660,Abragão,Tâmega e Sousa,309,2025-09-07T00:01:00Z,25954660,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,15,2025-09-07T00:01:00Z,Penafiel,Porto,Norte,-8.224872,41.158626,Resolução/Conclusão
25832672,Piódão,Região de Coimbra,310,2025-08-13T05:08:00Z,25832672,Em Resolução/Conclusão,3103,Incêndio rural,0,14,0,40,2025-08-13T05:08:00Z,Arganil,Coimbra,Centro,-7.81972,40.23083,Resolução/Conclusão
25840417,Lousã e Vilarinho,Região de Coimbra,310,2025-08-14T13:46:00Z,25840417,Em Resolução/Conclusão,3101,Incêndio rural,0,0,0,0,2025-08-14T13:46:00Z,Lousã,Coimbra,Centro,-8.201561,40.080016,Resolução/Conclusão
25951457,Vila Cã,Região de Leiria,310,2025-09-06T11:25:00Z,25951457,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,16,2025-09-06T11:25:00Z,Pombal,Leiria,Centro,-8.56078,39.851197,Resolução/Conclusão
25954679,"O. Azeméis, Riba-Ul, Ul, Macinhata Seixa, Madail",Area M. Porto,309,2025-09-07T00:18:00Z,25954679,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-09-07T00:18:00Z,Oliveira De Azeméis,Aveiro,Norte,-8.482939,40.836334,Resolução/Conclusão
25951176,Sandomil,Beiras e Serra da Estrela,310,2025-09-06T10:29:00Z,25951176,Em Curso,3103,Incêndio rural,0,182,0,585,2025-09-06T10:29:00Z,Seia,Guarda,Centro,-7.76001,40.351547,Curso
