attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
43233076,20260718094,8,Em Conclusão,Em Conclusão,2,Moderada,23/05/2026 11:19,1779531540000,2026-05-23,11:19,2026,0/05:05,305,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,4,Lisboa e Vale do Tejo,18,Lezíria do Tejo,210,Rio Maior,141402,Arrouquelas,Arrouquelas,"Arrouquelas, Rio Maior, Portugal",44,0,44,13,0,0,4,39.272357,-8.9186,39.272357°N 8.918600°W,"39°16,3440'N 8°55,1160'W ","39° 16' 20,64'' N 8° 55' 6,96'' W ",1779553440000,31 - Em Conclusão,Incêndios Rurais,27240115,-8.9186,39.272357,20260718094,Arrouquelas,Lisboa e Vale do Tejo,210,2026-05-23T10:19:00Z,2026-05-23,Em resolução/conclusão,3103,0,13,44,Resolução/Conclusão,Rio Maior,Santarém,Alentejo,-8.9186,39.272357,Mato
43233080,20260718807,8,Em Conclusão,Em Conclusão,1,Reduzida,23/05/2026 13:51,1779540660000,2026-05-23,13:51,2026,0/02:33,153,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,15,Beira Baixa,61,Castelo Branco,050226,Cebolais de Cima e Retaxo,OLELAS,Olelas,0,0,0,0,0,0,0,39.767135,-7.580147,39.767135°N 7.580147°W,"39°46,0260'N 7°34,8060'W ","39° 46' 1,56'' N 7° 34' 48,36'' W ",1779553440000,31 - Em Conclusão,Incêndios Rurais,27240828,-7.580147,39.767135,20260718807,OLELAS,Centro,61,2026-05-23T12:51:00Z,2026-05-23,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Castelo Branco,Castelo Branco,Centro,-7.580147,39.767135,Mato
43233084,20260719081,8,Em Conclusão,Em Conclusão,1,Reduzida,23/05/2026 14:48,1779544080000,2026-05-23,14:48,2026,0/01:36,96,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,5,Alentejo,21,Alentejo Central,97,Redondo,071001,Montoito,Aldeidas de Montoito ,Rua da Horta Abaixo,9,0,9,3,0,0,2,38.501813,-7.580828,38.501813°N 7.580828°W,"38°30,1080'N 7°34,8480'W ","38° 30' 6,48'' N 7° 34' 50,88'' W ",1779553440000,31 - Em Conclusão,Incêndios Rurais,27241102,-7.580828,38.501813,20260719081,Aldeidas de Montoito ,Alentejo,97,2026-05-23T13:48:00Z,2026-05-23,Em resolução/conclusão,3105,0,3,9,Resolução/Conclusão,Redondo,Évora,Alentejo,-7.580828,38.501813,Agrícola
43233085,20260719154,8,Em Conclusão,Em Conclusão,1,Reduzida,23/05/2026 15:07,1779545220000,2026-05-23,15:07,2026,0/01:17,77,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,4,Lisboa e Vale do Tejo,16,Oeste,143,Óbidos,101202,Amoreira,Amoreira,"Rua das Avessadas 15, 2510-407 Óbidos, Portugal",5,0,5,1,0,0,1,39.34193,-9.20672,39.341930°N 9.206720°W,"39°20,5140'N 9°12,4020'W ","39° 20' 30,84'' N 9° 12' 24,12'' W ",1779553440000,31 - Em Conclusão,Outras Ocorrências,27241175,-9.20672,39.34193,20260719154,Amoreira,Lisboa e Vale do Tejo,143,2026-05-23T14:07:00Z,2026-05-23,Em resolução/conclusão,3111,0,1,5,Resolução/Conclusão,Óbidos,Leiria,Centro,-9.20672,39.34193,Queima
43233096,20260719317,7,Em Resolução,Em Resolução,1,Reduzida,23/05/2026 15:39,1779547140000,2026-05-23,15:39,2026,0/00:45,45,ATI,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,4,Lisboa e Vale do Tejo,1,Grande Lisboa,154,Loures,110731,"Camarate, Unhos e Apelação","União das Freguesias de Camarate, Unhos e Apelação"," Rua da Fonte, Vivenda Maria Antónia, 2680-416 Loures, Portugal",5,0,5,1,0,0,1,38.81234,-9.12334,38.812340°N 9.123340°W,"38°48,7380'N 9°7,3980'W ","38° 48' 44,28'' N 9° 7' 23,88'' W ",1779553440000,31 - Em Resolução,Incêndios Rurais,27241338,-9.12334,38.81234,20260719317,"União das Freguesias de Camarate, Unhos e Apelação",Lisboa e Vale do Tejo,154,2026-05-23T14:39:00Z,2026-05-23,Em resolução/conclusão,3105,0,1,5,Resolução/Conclusão,Loures,Lisboa,Área Metropolitana De Lisboa,-9.12334,38.81234,Agrícola
43233097,20260719318,8,Em Conclusão,Em Conclusão,1,Reduzida,23/05/2026 15:34,1779546840000,2026-05-23,15:34,2026,0/00:50,50,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,5,Alentejo,21,Alentejo Central,99,Vendas Novas,071201,Vendas Novas,Quinta da Capela,Quinta da Capela,6,0,6,2,0,0,2,38.684817,-8.486088,38.684817°N 8.486088°W,"38°41,0880'N 8°29,1660'W ","38° 41' 5,28'' N 8° 29' 9,96'' W ",1779553440000,31 - Em Conclusão,Incêndios Rurais,27241339,-8.486088,38.684817,20260719318,Quinta da Capela,Alentejo,99,2026-05-23T14:34:00Z,2026-05-23,Em resolução/conclusão,3103,0,2,6,Resolução/Conclusão,Vendas Novas,Évora,Alentejo,-8.486088,38.684817,Mato
43233104,20260719428,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,23/05/2026 16:01,1779548460000,2026-05-23,16:01,2026,0/00:23,23,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,179,Amarante,130103,Ansiães,Padronelo,"A4, Amarante, Portugal",5,0,5,1,0,0,1,41.253673,-7.962824,41.253673°N 7.962824°W,"41°15,2220'N 7°57,7680'W ","41° 15' 13,32'' N 7° 57' 46,08'' W ",1779553440000,31 - Em Despacho,Incêndios Rurais,27241449,-7.962824,41.253673,20260719428,Padronelo,Norte,179,2026-05-23T15:01:00Z,2026-05-23,Despacho De 1º Alerta,3103,0,1,5,Despacho De 1º Alerta,Amarante,Porto,Norte,-7.962824,41.253673,Mato
43233105,20260719431,5,Chegada ao TO,Em Despacho,1,Reduzida,23/05/2026 16:01,1779548460000,2026-05-23,16:01,2026,0/00:23,23,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,3,Centro,14,Beiras e Serra da Estrela,62,Covilhã,050305,Boidobra,Boidobra,Boidobra,5,0,5,2,0,0,2,40.25363,-7.492487,40.253630°N 7.492487°W,"40°15,2160'N 7°29,5500'W ","40° 15' 12,96'' N 7° 29' 33,00'' W ",1779553440000,31 - Em Curso,Outras Ocorrências,27241452,-7.492487,40.25363,20260719431,Boidobra,Centro,62,2026-05-23T15:01:00Z,2026-05-23,Chegada Ao to,3111,0,2,5,Chegada Ao to,Covilhã,Castelo Branco,Centro,-7.492487,40.25363,Queima
43233108,20260719479,8,Em Conclusão,Em Conclusão,1,Reduzida,23/05/2026 16:12,1779549120000,2026-05-23,16:12,2026,0/00:12,12,ATI,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,5,Alentejo,20,Alto Alentejo,177,Portalegre,121411,Sé e São Lourenço,União das Freguesias da Sé e São Lourenço,Av do Bonfim ,14,0,14,4,0,0,2,39.30076,-7.43253,39.300760°N 7.432530°W,"39°18,0480'N 7°25,9500'W ","39° 18' 2,88'' N 7° 25' 57,00'' W ",1779553440000,31 - Em Conclusão,Incêndios Rurais,27241500,-7.43253,39.30076,20260719479,União das Freguesias da Sé e São Lourenço,Alentejo,177,2026-05-23T15:12:00Z,2026-05-23,Em resolução/conclusão,3105,0,4,14,Resolução/Conclusão,Portalegre,Portalegre,Alentejo,-7.43253,39.30076,Agrícola
43233112,20260719509,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,23/05/2026 16:14,1779549240000,2026-05-23,16:14,2026,0/00:10,10,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,5,Area M. Porto,195,Vila Nova de Gaia,131702,Avintes, --- ,Rua 5 de Outubro,5,0,5,1,0,0,1,41.105347,-8.547155,41.105347°N 8.547155°W,"41°6,3180'N 8°32,8320'W ","41° 6' 19,08'' N 8° 32' 49,92'' W ",1779553440000,31 - Em Despacho,Incêndios Rurais,27241530,-8.547155,41.105347,20260719509, --- ,Norte,195,2026-05-23T15:14:00Z,2026-05-23,Despacho De 1º Alerta,3103,0,1,5,Despacho De 1º Alerta,Vila Nova De Gaia,Porto,Norte,-8.547155,41.105347,Mato
