id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25785983,Caçarilhe e Infesta,Tâmega e Sousa,309,2025-08-04T18:22:00Z,25785983,Em Resolução/Conclusão,3103,Incêndio rural,0,11,0,33,2025-08-04T18:22:00Z,Celorico De Basto,Braga,Norte,-8.04611,41.419858,Resolução/Conclusão
25792058,Cibões e Brufe,Cávado,309,2025-08-05T19:10:00Z,25792058,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-05T19:10:00Z,Terras De Bouro,Braga,Norte,-8.293932,41.764918,Resolução/Conclusão
25818375,Vila Boa de Quires e Maureles,Tâmega e Sousa,309,2025-08-10T14:48:00Z,25818375,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,19,2025-08-10T14:48:00Z,Marco De Canaveses,Porto,Norte,-8.205438,41.197593,Resolução/Conclusão
25818659,"Amarante (São Gonçalo), Madalena, Cepelos e Gatão",Tâmega e Sousa,309,2025-08-10T15:37:00Z,25818659,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,12,2025-08-10T15:37:00Z,Amarante,Porto,Norte,-8.091143,41.260022,Resolução/Conclusão
25819818,Sobrado e Bairros,Tâmega e Sousa,309,2025-08-10T20:13:00Z,25819818,Em Resolução/Conclusão,3103,Incêndio rural,0,8,0,23,2025-08-10T20:13:00Z,Castelo De Paiva,Aveiro,Norte,-8.252268,41.018942,Resolução/Conclusão
25820222,"Almada, Cova da Piedade, Pragal e Cacilhas",Península de Setúbal,311,2025-08-10T21:32:00Z,25820222,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-10T21:32:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.17214,38.6676,Resolução/Conclusão
25820279,Fornelos,Tâmega e Sousa,309,2025-08-10T21:41:00Z,25820279,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-08-10T21:41:00Z,Cinfães,Viseu,Norte,-8.212805,41.034374,Resolução/Conclusão
25820406,Alfena,Area M. Porto,309,2025-08-10T22:20:00Z,25820406,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-10T22:20:00Z,Valongo,Porto,Norte,-8.523192,41.237236,Resolução/Conclusão
25820422,Távora e Pereiro,Douro,309,2025-08-10T22:27:00Z,25820422,Em Curso,3103,Incêndio rural,0,8,0,33,2025-08-10T22:27:00Z,Tabuaço,Viseu,Norte,-7.493235,41.10201,Curso
25820463,"Crasto, Ruivos e Grovelas",Alto Minho,309,2025-08-10T22:33:00Z,25820463,Em Resolução/Conclusão,3101,Incêndio rural,0,3,0,11,2025-08-10T22:33:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.443393,41.760447,Resolução/Conclusão
