id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
26115621,Calvos e Frades,Ave,309,2025-10-10T11:31:00Z,26115621,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-10-10T11:31:00Z,Póvoa De Lanhoso,Braga,Norte,-8.244815,41.615302,Resolução/Conclusão
26115664,Monteiras,Viseu Dão Lafões,310,2025-10-10T11:38:00Z,26115664,Em Resolução/Conclusão,3103,Incêndio rural,0,10,0,37,2025-10-10T11:38:00Z,Castro Daire,Viseu,Centro,-7.886195,40.970313,Resolução/Conclusão
26115832,Estorãos,Ave,309,2025-10-10T12:10:00Z,26115832,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-10-10T12:10:00Z,Fafe,Braga,Norte,-8.131178,41.495925,Resolução/Conclusão
26115982,Penamacor,Beira Baixa,310,2025-10-10T12:43:00Z,26115982,Em Resolução/Conclusão,3103,Incêndio rural,0,12,0,40,2025-10-10T12:43:00Z,Penamacor,Castelo Branco,Centro,-7.1652,40.169608,Resolução/Conclusão
26116882,Santos Evos,Viseu Dão Lafões,310,2025-10-10T15:17:00Z,26116882,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,10,2025-10-10T15:17:00Z,Viseu,Viseu,Centro,-7.831655,40.655857,Resolução/Conclusão
26117161,Golegã,Lezíria do Tejo,311,2025-10-10T16:16:00Z,26117161,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,5,2025-10-10T16:16:00Z,Golegã,Santarém,Alentejo,-8.472127,39.406562,Resolução/Conclusão
26117211,Rio Frio,Alto Minho,309,2025-10-10T16:20:00Z,26117211,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,3,2025-10-10T16:20:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.454532,41.850378,Resolução/Conclusão
26117218,Bustelo,Tâmega e Sousa,309,2025-10-10T16:02:00Z,26117218,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-10-10T16:02:00Z,Penafiel,Porto,Norte,-8.27694,41.23793,Resolução/Conclusão
26117259,Quinta do Anjo,Península de Setúbal,311,2025-10-10T16:38:00Z,26117259,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-10-10T16:38:00Z,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.98172,38.58929,Resolução/Conclusão
26114630,Seixo da Beira,Região de Coimbra,310,2025-10-10T08:46:00Z,26114630,Em Resolução/Conclusão,3101,Incêndio rural,1,59,0,219,2025-10-10T08:46:00Z,Oliveira Do Hospital,Coimbra,Centro,-7.851872,40.421183,Resolução/Conclusão
26117305,"Britelo, Gémeos e Ourilhe",Tâmega e Sousa,309,2025-10-10T16:40:00Z,26117305,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-10-10T16:40:00Z,Celorico De Basto,Braga,Norte,-8.013677,41.409122000000004,Resolução/Conclusão
26117474,Santa Catarina da Serra e Chainça,Região de Leiria,310,2025-10-10T17:22:00Z,26117474,Em Resolução/Conclusão,3105,Incêndio rural,0,2,0,7,2025-10-10T17:22:00Z,Leiria,Leiria,Centro,-8.686593,39.657926,Resolução/Conclusão
26117302,Dornelas,Alto Tâmega e Barroso,309,2025-10-10T16:48:00Z,26117302,Em Resolução/Conclusão,3103,Incêndio rural,1,2,0,16,2025-10-10T16:48:00Z,Boticas,Vila Real,Norte,-7.84,41.661492,Resolução/Conclusão
26117366,Arraiolos,Alentejo Central,312,2025-10-10T17:02:00Z,26117366,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-10-10T17:02:00Z,Arraiolos,Évora,Alentejo,-7.948432,38.74044,Resolução/Conclusão
26116042,Pegões,Península de Setúbal,311,2025-10-10T12:52:00Z,26116042,Em Resolução/Conclusão,3103,Incêndio rural,0,17,0,55,2025-10-10T12:52:00Z,Montijo,Setúbal,Área Metropolitana De Lisboa,-8.757197,38.690184,Resolução/Conclusão
26116393,Samora Correia,Lezíria do Tejo,311,2025-10-10T13:57:00Z,26116393,Em Resolução/Conclusão,3105,Incêndio rural,0,0,0,0,2025-10-10T13:57:00Z,Benavente,Santarém,Alentejo,-8.721073,38.847435,Resolução/Conclusão
26117130,Gondomil e Safins,Alto Minho,309,2025-10-10T16:10:00Z,26117130,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-10-10T16:10:00Z,Valença,Viana Do Castelo,Norte,-8.585638,42.019003,Resolução/Conclusão
