id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25861685,Santa Catarina da Serra e Chainça,Região de Leiria,310,2025-08-18T13:03:00Z,25861685,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-08-18T13:03:00Z,Leiria,Leiria,Centro,-8.698656,39.708305,Resolução/Conclusão
25872413,Cinco Vilas e Reigada,Beiras e Serra da Estrela,310,2025-08-20T14:58:00Z,25872413,Em Resolução/Conclusão,3103,Incêndio rural,0,11,0,43,2025-08-20T14:58:00Z,Figueira De Castelo Rodrigo,Guarda,Centro,-6.95815,40.775573,Resolução/Conclusão
25883011,Almofala,Viseu Dão Lafões,310,2025-08-22T17:00:00Z,25883011,Em Resolução/Conclusão,3103,Incêndio rural,0,15,0,40,2025-08-22T17:00:00Z,Castro Daire,Viseu,Centro,-7.767003,40.956183,Resolução/Conclusão
25887019,Pedrógão Grande,Região de Leiria,310,2025-08-23T14:27:00Z,25887019,Em Resolução/Conclusão,3101,Incêndio rural,6,149,0,501,2025-08-23T14:27:00Z,Pedrógão Grande,Leiria,Centro,-8.15364,39.9136,Resolução/Conclusão
25891247,Monchique,Algarve,313,2025-08-24T13:01:00Z,25891247,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,7,2025-08-24T13:01:00Z,Monchique,Faro,Algarve,-8.545893,37.267577,Resolução/Conclusão
25813482,Freches e Torres,Beiras e Serra da Estrela,310,2025-08-09T16:21:00Z,25813482,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-08-09T16:21:00Z,Trancoso,Guarda,Centro,-7.363745,40.709022,Resolução/Conclusão
25832250,Ferreira de Aves,Viseu Dão Lafões,310,2025-08-13T00:03:00Z,25832250,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-08-13T00:03:00Z,Sátão,Viseu,Centro,-7.647793,40.79568,Resolução/Conclusão
25836309,Cinfães,Tâmega e Sousa,309,2025-08-13T18:17:00Z,25836309,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-08-13T18:17:00Z,Cinfães,Viseu,Norte,-8.071502,41.049757,Resolução/Conclusão
25840505,Ribeira de Nisa e Carreiras,Alto Alentejo,312,2025-08-14T14:01:00Z,25840505,Em Resolução/Conclusão,3101,Incêndio rural,0,2,0,7,2025-08-14T14:01:00Z,Portalegre,Portalegre,Alentejo,-7.47009,39.374707,Resolução/Conclusão
25851721,Arnóia,Tâmega e Sousa,309,2025-08-16T14:24:00Z,25851721,Em Resolução/Conclusão,3103,Incêndio rural,0,7,0,29,2025-08-16T14:24:00Z,Celorico De Basto,Braga,Norte,-7.994469,41.369836,Resolução/Conclusão
25877725,São Cipriano e Vil de Souto,Viseu Dão Lafões,310,2025-08-21T16:05:00Z,25877725,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-21T16:05:00Z,Viseu,Viseu,Centro,-7.959537,40.61783,Resolução/Conclusão
25882003,"Mamouros, Alva e Ribolhos",Viseu Dão Lafões,310,2025-08-22T13:50:00Z,25882003,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-22T13:50:00Z,Castro Daire,Viseu,Centro,-7.972402,40.848113,Resolução/Conclusão
25882071,Vila Marim,Douro,309,2025-08-22T14:02:00Z,25882071,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,9,2025-08-22T14:02:00Z,Vila Real,Vila Real,Norte,-7.814082,41.353615,Resolução/Conclusão
