attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
45629200,20260920981,8,Em Conclusão,Em Conclusão,02/07/2026 03:04,1782957840000,2026-07-02,03:04,2026,11/15:48,15348,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Vouzela,Cambra e Carvalhal de Vermilhas,Tourelhe 2,Tourelhe 2,63,0,63,21,0,5,40.680513,-8.15205,40.680513°N 8.152050°W,"40°40,8300'N 8°9,1200'W ","40° 40' 49,80'' N 8° 9' 7,20'' W ",1783882320000,31 - Em Conclusão,Incêndios Rurais DECIR,27443004,-8.15205,40.680513,20260920981,Tourelhe 2,Centro,2026-07-02T02:04:00Z,2026-07-02,Em resolução/conclusão,3103,0,21,63,Resolução/Conclusão,Vouzela,Viseu,Centro,-8.15205,40.680513,Mato
45629201,20260924047,8,Vigilância,Em Conclusão,02/07/2026 15:07,1783001220000,2026-07-02,15:07,2026,10/03:45,14625,ATA,3101,3101 - Povoamento Florestal,Norte,Cávado,Barcelos,"Viatodos, Grimancelos, Minhotães e Monte de Fralães",Monte Fralães,Monte Fralães,6,0,6,3,0,1,41.444472,-8.570268,41.444472°N 8.570268°W,"41°26,6700'N 8°34,2180'W ","41° 26' 40,20'' N 8° 34' 13,08'' W ",1783882320000,31 - Em Conclusão,Incêndios Rurais DECIR,27446070,-8.570268,41.444472,20260924047,Monte Fralães,Norte,2026-07-02T14:07:00Z,2026-07-02,Vigilância,3101,0,3,6,Vigilância,Barcelos,Braga,Norte,-8.570268,41.444472,Povoamento Florestal
45629203,20260970445,8,Vigilância,Em Conclusão,10/07/2026 18:01,1783702860000,2026-07-10,18:01,2026,2/00:51,2931,ATA,3103,3103 - Mato,Centro,Região de Leiria,Marinha Grande,Marinha Grande,Marinha Grande,"Rua 42 6, 2430-520 Marinha Grande, Portugal",2,0,2,1,0,1,39.754315,-8.91506,39.754315°N 8.915060°W,"39°45,2580'N 8°54,9060'W ","39° 45' 15,48'' N 8° 54' 54,36'' W ",1783882320000,31 - Em Conclusão,Incêndios Rurais DECIR,27492468,-8.91506,39.754315,20260970445,Marinha Grande,Centro,2026-07-10T17:01:00Z,2026-07-10,Vigilância,3103,0,1,2,Vigilância,Marinha Grande,Leiria,Centro,-8.91506,39.754315,Mato
45629204,20260972321,8,Vigilância,Em Conclusão,11/07/2026 04:35,1783740900000,2026-07-11,04:35,2026,2/14:17,2297,ATA,3103,3103 - Mato,Centro,Região de Leiria,Leiria,Maceira,Bairro da Pocariça,"Rua Principal, Lt 7",2,0,2,1,0,1,39.691053,-8.891557,39.691053°N 8.891557°W,"39°41,4660'N 8°53,4960'W ","39° 41' 27,96'' N 8° 53' 29,76'' W ",1783882320000,31 - Em Conclusão,Incêndios Rurais DECIR,27494344,-8.891557,39.691053,20260972321,Bairro da Pocariça,Centro,2026-07-11T03:35:00Z,2026-07-11,Vigilância,3103,0,1,2,Vigilância,Leiria,Leiria,Centro,-8.891557,39.691053,Mato
45629205,20260975016,8,Vigilância,Em Conclusão,11/07/2026 16:13,1783782780000,2026-07-11,16:13,2026,1/02:39,1599,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Seia,Sandomil,Sandomil,Sazes Velho,10,0,10,2,0,1,40.342125,-7.738435,40.342125°N 7.738435°W,"40°20,5260'N 7°44,3040'W ","40° 20' 31,56'' N 7° 44' 18,24'' W ",1783882320000,31 - Em Conclusão,Incêndios Rurais DECIR,27497039,-7.738435,40.342125,20260975016,Sandomil,Centro,2026-07-11T15:13:00Z,2026-07-11,Vigilância,3103,0,2,10,Vigilância,Seia,Guarda,Centro,-7.738435,40.342125,Mato
45629206,20260977123,8,Vigilância,Em Conclusão,12/07/2026 02:26,1783819560000,2026-07-12,02:26,2026,1/16:26,986,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Pombal,Louriçal,Louriçal,Matos da Vila - Louriçal,2,0,2,1,0,1,40.01689,-8.746362,40.016890°N 8.746362°W,"40°1,0140'N 8°44,7840'W ","40° 1' 0,84'' N 8° 44' 47,04'' W ",1783882320000,31 - Em Conclusão,Incêndios Rurais DECIR,27499146,-8.746362,40.01689,20260977123,Louriçal,Centro,2026-07-12T01:26:00Z,2026-07-12,Vigilância,3101,0,1,2,Vigilância,Pombal,Leiria,Centro,-8.746362,40.01689,Povoamento Florestal
45629213,20260979370,8,Em Conclusão,Em Conclusão,12/07/2026 14:50,1783864200000,2026-07-12,14:50,2026,0/04:02,242,ATA,3103,3103 - Mato,Norte,Alto Minho,Viana do Castelo,São Romão de Neiva,Beco da Mata,Beco da Mata,19,0,19,5,0,3,41.620228,-8.77363,41.620228°N 8.773630°W,"41°37,2120'N 8°46,4160'W ","41° 37' 12,72'' N 8° 46' 24,96'' W ",1783882320000,31 - Em Conclusão,Incêndios Rurais DECIR,27501393,-8.77363,41.620228,20260979370,Beco da Mata,Norte,2026-07-12T13:50:00Z,2026-07-12,Em resolução/conclusão,3103,0,5,19,Resolução/Conclusão,Viana Do Castelo,Viana Do Castelo,Norte,-8.77363,41.620228,Mato
45629214,20260979447,8,Em Conclusão,Em Conclusão,12/07/2026 15:07,1783865220000,2026-07-12,15:07,2026,0/03:45,225,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Oeste,Torres Vedras,Silveira,Silveira,"Casal do Moinho Velho 6, 2560-406 Torres Vedras, Portugal",22,0,22,8,0,3,39.116732,-9.353787,39.116732°N 9.353787°W,"39°7,0020'N 9°21,2280'W ","39° 7' 0,12'' N 9° 21' 13,68'' W ",1783882320000,31 - Em Conclusão,Incêndios Rurais DECIR,27501470,-9.353787,39.116732,20260979447,Silveira,Lisboa e Vale do Tejo,2026-07-12T14:07:00Z,2026-07-12,Em resolução/conclusão,3103,0,8,22,Resolução/Conclusão,Torres Vedras,Lisboa,Centro,-9.353787,39.116732,Mato
45629217,20260979657,8,Em Conclusão,Em Conclusão,12/07/2026 15:46,1783867560000,2026-07-12,15:46,2026,0/03:06,186,ATA,3105,3105 - Agrícola,Lisboa e Vale do Tejo,Oeste,Peniche,Ferrel,FERREL,Tv campo da Bola nº15,9,0,9,3,0,2,39.361772,-9.321192,39.361772°N 9.321192°W,"39°21,7080'N 9°19,2720'W ","39° 21' 42,48'' N 9° 19' 16,32'' W ",1783882320000,31 - Em Conclusão,Incêndios Rurais DECIR,27501680,-9.321192,39.361772,20260979657,FERREL,Lisboa e Vale do Tejo,2026-07-12T14:46:00Z,2026-07-12,Em resolução/conclusão,3105,0,3,9,Resolução/Conclusão,Peniche,Leiria,Centro,-9.321192,39.361772,Agrícola
45629218,20260979715,7,Em Resolução,Em Resolução,12/07/2026 16:11,1783869060000,2026-07-12,16:11,2026,0/02:41,161,ATA,3103,3103 - Mato,Norte,Douro,Santa Marta de Penaguião,Fontes,Castelo, --- ,41,0,41,10,0,2,41.23339,-7.811255,41.233390°N 7.811255°W,"41°14,0040'N 7°48,6780'W ","41° 14' 0,24'' N 7° 48' 40,68'' W ",1783882320000,31 - Em Resolução,Incêndios Rurais DECIR,27501738,-7.811255,41.23339,20260979715,Castelo,Norte,2026-07-12T15:11:00Z,2026-07-12,Em resolução/conclusão,3103,0,10,41,Resolução/Conclusão,Santa Marta De Penaguião,Vila Real,Norte,-7.811255,41.23339,Mato
45629222,20260979945,7,Em Resolução,Em Resolução,12/07/2026 17:13,1783872780000,2026-07-12,17:13,2026,0/01:39,99,ATA,3103,3103 - Mato,Alentejo,Alentejo Litoral,Odemira,São Teotónio,São Teotónio,"Baiona, Odemira, Portugal",65,2,67,21,2,7,37.45306,-8.767593,37.453060°N 8.767593°W,"37°27,1860'N 8°46,0560'W ","37° 27' 11,16'' N 8° 46' 3,36'' W ",1783882320000,31 - Em Resolução,Incêndios Rurais DECIR,27501968,-8.767593,37.45306,20260979945,São Teotónio,Alentejo,2026-07-12T16:13:00Z,2026-07-12,Em resolução/conclusão,3103,2,21,67,Resolução/Conclusão,Odemira,Beja,Alentejo,-8.767593,37.45306,Mato
