attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41677663,20260460780,8,Em Conclusão,Em Conclusão,3,Elevada,30/03/2026 10:53,1774864380000,2026-03-30,10:53,2026,1/13:09,789,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,44,Vieira do Minho,031113,Rossas, --- ,Ortezelo,26,0,26,9,0,0,3,41.586135,-8.087168,41.586135°N 8.087168°W,"41°35,1660'N 8°5,2320'W ","41° 35' 9,96'' N 8° 5' 13,92'' W ",1774915320000,31 - Em Conclusão,Incêndios Rurais,26982796,-8.087168,41.586135,20260460780, --- ,Norte,44,2026-03-30T09:53:00Z,2026-03-30,Em resolução/conclusão,3103,0,9,26,Resolução/Conclusão,Vieira Do Minho,Braga,Norte,-8.087168,41.586135,Mato
41677665,20260461372,7,Em Resolução,Em Resolução,2,Moderada,30/03/2026 12:30,1774870200000,2026-03-30,12:30,2026,0/11:32,692,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,239,Viana do Castelo,160908,Carreço,Eólicas,Eólicas,0,0,0,0,0,0,0,41.75014,-8.828112,41.750140°N 8.828112°W,"41°45,0060'N 8°49,6860'W ","41° 45' 0,36'' N 8° 49' 41,16'' W ",1774915320000,31 - Em Resolução,Incêndios Rurais,26983388,-8.828112,41.75014,20260461372,Eólicas,Norte,239,2026-03-30T11:30:00Z,2026-03-30,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Viana Do Castelo,Viana Do Castelo,Norte,-8.828112,41.75014,Mato
41677666,20260462149,6,Em Curso,Em Curso,2,Moderada,30/03/2026 14:56,1774878960000,2026-03-30,14:56,2026,0/09:06,546,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,239,Viana do Castelo,160901,Afife,Santa Luzia,Santa Luzia,18,0,18,5,0,0,2,41.774933,-8.82435,41.774933°N 8.824350°W,"41°46,4940'N 8°49,4640'W ","41° 46' 29,64'' N 8° 49' 27,84'' W ",1774915320000,31 - Em Curso,Incêndios Rurais,26984165,-8.82435,41.774933,20260462149,Santa Luzia,Norte,239,2026-03-30T13:56:00Z,2026-03-30,Em Curso,3103,0,5,18,Curso,Viana Do Castelo,Viana Do Castelo,Norte,-8.82435,41.774933,Mato
41677667,20260463144,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,30/03/2026 18:07,1774890420000,2026-03-30,18:07,2026,0/05:55,355,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,8,Terras de Trás-os-Montes,59,Vinhais,041215,Paçó,PAÇÓ, --- ,2,0,2,1,0,0,1,41.872896,-6.951467,41.872896°N 6.951467°W,"41°52,3740'N 6°57,0900'W ","41° 52' 22,44'' N 6° 57' 5,40'' W ",1774915320000,31 - Em Despacho,Incêndios Rurais,26985160,-6.951467,41.872896,20260463144,PAÇÓ,Norte,59,2026-03-30T17:07:00Z,2026-03-30,Despacho De 1º Alerta,3103,0,1,2,Despacho De 1º Alerta,Vinhais,Bragança,Norte,-6.951467,41.872896,Mato
41677668,20260463565,6,Em Curso,Em Curso,2,Moderada,30/03/2026 19:46,1774896360000,2026-03-30,19:46,2026,0/04:16,256,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,40,Fafe,030737,"Aboim, Felgueiras, Gontim e Pedraído",Barbeita de Cima, --- ,26,0,26,7,0,0,2,41.555797,-8.083455,41.555797°N 8.083455°W,"41°33,3480'N 8°5,0100'W ","41° 33' 20,88'' N 8° 5' 0,60'' W ",1774915320000,31 - Em Curso,Incêndios Rurais,26985581,-8.083455,41.555797,20260463565,Barbeita de Cima,Norte,40,2026-03-30T18:46:00Z,2026-03-30,Em Curso,3103,0,7,26,Curso,Fafe,Braga,Norte,-8.083455,41.555797,Mato
41677669,20260463620,8,Em Conclusão,Em Conclusão,1,Reduzida,30/03/2026 19:55,1774896900000,2026-03-30,19:55,2026,0/04:07,247,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,233,Melgaço,160307,Fiães,Jugaria,Jugaria,5,0,5,1,0,0,1,42.09625,-8.219331,42.096250°N 8.219331°W,"42°5,7720'N 8°13,1580'W ","42° 5' 46,32'' N 8° 13' 9,48'' W ",1774915320000,31 - Em Conclusão,Incêndios Rurais,26985636,-8.219331,42.09625,20260463620,Jugaria,Norte,233,2026-03-30T18:55:00Z,2026-03-30,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Melgaço,Viana Do Castelo,Norte,-8.219331,42.09625,Mato
41677670,20260463741,7,Em Resolução,Em Resolução,1,Reduzida,30/03/2026 20:26,1774898760000,2026-03-30,20:26,2026,0/03:36,216,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,236,Ponte da Barca,160602,Boivães,Teixugueira,Teixugueira,15,0,15,4,0,0,1,41.756903,-8.46516,41.756903°N 8.465160°W,"41°45,4140'N 8°27,9120'W ","41° 45' 24,84'' N 8° 27' 54,72'' W ",1774915320000,31 - Em Resolução,Incêndios Rurais,26985757,-8.46516,41.756903,20260463741,Teixugueira,Norte,236,2026-03-30T19:26:00Z,2026-03-30,Em resolução/conclusão,3103,0,4,15,Resolução/Conclusão,Ponte Da Barca,Viana Do Castelo,Norte,-8.46516,41.756903,Mato
41677671,20260463826,8,Em Conclusão,Em Conclusão,1,Reduzida,30/03/2026 20:55,1774900500000,2026-03-30,20:55,2026,0/03:07,187,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,6,Algarve,23,Algarve,112,Portimão,081103,Portimão,PORTIMÃO,Bairro Cocas Maravilha ,10,0,10,4,0,0,2,37.137966,-8.532608,37.137966°N 8.532608°W,"37°8,2800'N 8°31,9560'W ","37° 8' 16,80'' N 8° 31' 57,36'' W ",1774915320000,31 - Em Conclusão,Outras Ocorrências,26985842,-8.532608,37.137966,20260463826,PORTIMÃO,Algarve,112,2026-03-30T19:55:00Z,2026-03-30,Em resolução/conclusão,3111,0,4,10,Resolução/Conclusão,Portimão,Faro,Algarve,-8.532608,37.137966,Queima
41677673,20260463973,7,Em Resolução,Em Resolução,1,Reduzida,30/03/2026 21:34,1774902840000,2026-03-30,21:34,2026,0/02:28,148,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,3,Cávado,43,Terras de Bouro,031019,Chorense e Monte, --- ,Penedo Gesteiro,4,0,4,1,0,0,1,41.690337,-8.300033,41.690337°N 8.300033°W,"41°41,4180'N 8°18,0000'W ","41° 41' 25,08'' N 8° 18' 0,00'' W ",1774915320000,31 - Em Resolução,Incêndios Rurais,26985989,-8.300033,41.690337,20260463973, --- ,Norte,43,2026-03-30T20:34:00Z,2026-03-30,Em resolução/conclusão,3103,0,1,4,Resolução/Conclusão,Terras De Bouro,Braga,Norte,-8.300033,41.690337,Mato
41677674,20260464001,6,Em Curso,Em Curso,1,Reduzida,30/03/2026 21:44,1774903440000,2026-03-30,21:44,2026,0/02:18,138,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,3,Cávado,34,Amares,030120,Bouro (Santa Marta), --- ,Chã Grande,30,0,30,8,0,0,2,41.672176,-8.288215,41.672176°N 8.288215°W,"41°40,3320'N 8°17,2920'W ","41° 40' 19,92'' N 8° 17' 17,52'' W ",1774915320000,31 - Em Curso,Incêndios Rurais,26986017,-8.288215,41.672176,20260464001, --- ,Norte,34,2026-03-30T20:44:00Z,2026-03-30,Em Curso,3103,0,8,30,Curso,Amares,Braga,Norte,-8.288215,41.672176,Mato
41677675,20260464167,8,Em Conclusão,Em Conclusão,1,Reduzida,30/03/2026 22:47,1774907220000,2026-03-30,22:47,2026,0/01:15,75,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,180,Baião,130205,Gestaçô,GESTAÇO,Morangueiro,5,0,5,1,0,0,1,41.1526,-7.931355,41.152600°N 7.931355°W,"41°9,1560'N 7°55,8840'W ","41° 9' 9,36'' N 7° 55' 53,04'' W ",1774915320000,31 - Em Conclusão,Incêndios Rurais,26986183,-7.931355,41.1526,20260464167,GESTAÇO,Norte,180,2026-03-30T21:47:00Z,2026-03-30,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Baião,Porto,Norte,-7.931355,41.1526,Mato
41677678,20260464274,8,Em Conclusão,Em Conclusão,1,Reduzida,30/03/2026 23:27,1774909620000,2026-03-30,23:27,2026,0/00:35,35,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,3,Centro,13,Viseu Dão Lafões,277,Viseu,182306,Campo,Campo," Rua de Santo António 46, 3515-336 Viseu, Portugal",4,0,4,1,0,0,1,40.70194,-7.910027,40.701940°N 7.910027°W,"40°42,1140'N 7°54,6000'W ","40° 42' 6,84'' N 7° 54' 36,00'' W ",1774915320000,31 - Em Conclusão,Outras Ocorrências,26986290,-7.910027,40.70194,20260464274,Campo,Centro,277,2026-03-30T22:27:00Z,2026-03-30,Em resolução/conclusão,3111,0,1,4,Resolução/Conclusão,Viseu,Viseu,Centro,-7.910027,40.70194,Queima
41677679,20260464286,6,Em Curso,Em Curso,1,Reduzida,30/03/2026 23:32,1774909920000,2026-03-30,23:32,2026,0/00:30,30,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,234,Monção,160411,Longos Vales,Lugar da Costa,Lugar da Costa,9,0,9,3,0,0,2,42.05034,-8.44458,42.050340°N 8.444580°W,"42°3,0180'N 8°26,6760'W ","42° 3' 1,08'' N 8° 26' 40,56'' W ",1774915320000,31 - Em Curso,Incêndios Rurais,26986302,-8.44458,42.05034,20260464286,Lugar da Costa,Norte,234,2026-03-30T22:32:00Z,2026-03-30,Em Curso,3103,0,3,9,Curso,Monção,Viana Do Castelo,Norte,-8.44458,42.05034,Mato
41677680,20260464324,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,30/03/2026 23:44,1774910640000,2026-03-30,23:44,2026,0/00:18,18,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170637,Meixedo e Padornelos,MEIXEDO,MEIXEDO,5,0,5,1,0,0,1,41.833272,-7.738287,41.833272°N 7.738287°W,"41°49,9980'N 7°44,2980'W ","41° 49' 59,88'' N 7° 44' 17,88'' W ",1774915320000,31 - Em Despacho,Incêndios Rurais,26986340,-7.738287,41.833272,20260464324,MEIXEDO,Norte,246,2026-03-30T22:44:00Z,2026-03-30,Despacho De 1º Alerta,3103,0,1,5,Despacho De 1º Alerta,Montalegre,Vila Real,Norte,-7.738287,41.833272,Mato
41677681,20260464344,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,30/03/2026 23:50,1774911000000,2026-03-30,23:50,2026,0/00:12,12,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,242,Boticas,170203,Beça,Quintas,QUINTAS,5,0,5,2,0,0,1,41.683641,-7.689957,41.683641°N 7.689957°W,"41°41,0160'N 7°41,4000'W ","41° 41' 0,96'' N 7° 41' 24,00'' W ",1774915320000,31 - Em Despacho,Incêndios Rurais,26986360,-7.689957,41.683641,20260464344,Quintas,Norte,242,2026-03-30T22:50:00Z,2026-03-30,Despacho De 1º Alerta,3103,0,2,5,Despacho De 1º Alerta,Boticas,Vila Real,Norte,-7.689957,41.683641,Mato
