id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25546697,Oliveira do Hospital e São Paio de Gramaços,Região de Coimbra,310,2025-06-18T23:36:00Z,25546697,Em conclusão,3105,Incêndio rural,0,6,0,16,2025-06-18T23:36:00Z,Oliveira Do Hospital,Coimbra,Centro,-7.84472,40.36194
25546845,Castro Verde e Casével,Baixo Alentejo,312,2025-06-19T00:42:00Z,25546845,Em despacho,2101,Incêndio em edifícios habitacionais,0,1,0,2,2025-06-19T00:42:00Z,Castro Verde,Beja,Alentejo,-8.09619,37.71301
25546416,"Perafita, Lavra e Santa Cruz do Bispo",Area M. Porto,309,2025-06-18T22:03:00Z,25546416,Em conclusão,2101,Incêndio em edifícios habitacionais,0,3,0,12,2025-06-18T22:03:00Z,Matosinhos,Porto,Norte,-8.675883,41.22025
25546851,"Silvares, Pias, Nogueira e Alvarenga",Tâmega e Sousa,309,2025-06-19T00:44:00Z,25546851,Em despacho,3103,Incêndio rural,0,1,0,5,2025-06-19T00:44:00Z,Lousada,Porto,Norte,-8.257249,41.268447
25539267,Lomba,Area M. Porto,309,2025-06-17T14:37:00Z,25539267,Em conclusão,3101,Incêndio rural,0,2,0,10,2025-06-17T14:37:00Z,Gondomar,Porto,Norte,-8.404698,41.035962
25539742,Serpa (Salvador e Santa Maria),Baixo Alentejo,312,2025-06-17T16:12:00Z,25539742,Em conclusão,3105,Incêndio rural,0,0,0,1,2025-06-17T16:12:00Z,Serpa,Beja,Alentejo,-7.563295,37.92675
25544590,Benquerenças,Beira Baixa,310,2025-06-18T15:17:00Z,25544590,Em conclusão,3103,Incêndio rural,0,4,0,11,2025-06-18T15:17:00Z,Castelo Branco,Castelo Branco,Centro,-7.59037,39.839717
25546746,"Margaride (Santa Eulália), Várzea, Lagares, Varziela e Moure",Tâmega e Sousa,309,2025-06-19T00:00:00Z,25546746,Em conclusão,3103,Incêndio rural,0,3,0,9,2025-06-19T00:00:00Z,Felgueiras,Porto,Norte,-8.202168,41.375503
25546823,Montenegro,Algarve,313,2025-06-19T00:29:00Z,25546823,Em conclusão,3203,Detritos confinados,0,2,0,7,2025-06-19T00:29:00Z,Faro,Faro,Algarve,-7.968974,37.031305
25544135,Toulões,Beira Baixa,310,2025-06-18T13:59:00Z,25544135,Em conclusão,3105,Incêndio rural,0,2,0,4,2025-06-18T13:59:00Z,Idanha-a-Nova,Castelo Branco,Centro,-7.056978,39.904387
25546841,Bairro,Ave,309,2025-06-19T00:41:00Z,25546841,Em despacho,2115,Incêndio em edifícios hoteleiros e de restauração,0,3,0,9,2025-06-19T00:41:00Z,Vila Nova De Famalicão,Braga,Norte,-8.42843,41.37039
