id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25539765,Adeganha e Cardanha,Douro,309,2025-06-17T16:15:00Z,25539765,Em conclusão,3103,Incêndio rural,0,18,0,60,2025-06-17T16:15:00Z,Torre De Moncorvo,Bragança,Norte,-7.078435,41.281168
25542640,Ermelo e Pardelhas,Ave,309,2025-06-18T09:26:00Z,25542640,Em resolução,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-18T09:26:00Z,Mondim De Basto,Vila Real,Norte,-7.837513,41.35855
25544378,Penela da Beira,Douro,309,2025-06-18T14:37:00Z,25544378,Em resolução,3103,Incêndio rural,0,6,0,19,2025-06-18T14:37:00Z,Penedono,Viseu,Norte,-7.424025,41.037475
25544444,Rio Meão,Area M. Porto,309,2025-06-18T14:27:00Z,25544444,Em conclusão,3201,Detritos não confinados,0,1,0,5,2025-06-18T14:27:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.586854,40.956066
25544627,Paranhos,Beiras e Serra da Estrela,310,2025-06-18T15:24:00Z,25544627,Em conclusão,3103,Incêndio rural,1,12,0,54,2025-06-18T15:24:00Z,Seia,Guarda,Centro,-7.792542,40.487838000000004
25544663,Matas e Cercal,Médio Tejo,311,2025-06-18T15:30:00Z,25544663,Em curso,3101,Incêndio rural,2,9,0,47,2025-06-18T15:30:00Z,Ourém,Santarém,Centro,-8.657846,39.733577
25539267,Lomba,Area M. Porto,309,2025-06-17T14:37:00Z,25539267,Em conclusão,3101,Incêndio rural,0,6,0,23,2025-06-17T14:37:00Z,Gondomar,Porto,Norte,-8.404698,41.035962
25539742,Serpa (Salvador e Santa Maria),Baixo Alentejo,312,2025-06-17T16:12:00Z,25539742,Em conclusão,3105,Incêndio rural,0,0,0,1,2025-06-17T16:12:00Z,Serpa,Beja,Alentejo,-7.563295,37.92675
25544070,Bustelo,Tâmega e Sousa,309,2025-06-18T13:49:00Z,25544070,Em conclusão,3103,Incêndio rural,0,2,0,10,2025-06-18T13:49:00Z,Penafiel,Porto,Norte,-8.26763,41.231447
25544263,Pedroso e Seixezelo,Area M. Porto,309,2025-06-18T14:15:00Z,25544263,Em conclusão,3107,Consolidação de rescaldo de incêndio rural,0,2,0,10,2025-06-18T14:15:00Z,Vila Nova De Gaia,Porto,Norte,-8.55785,41.06333
25544397,Alfena,Area M. Porto,309,2025-06-18T14:43:00Z,25544397,Em resolução,3103,Incêndio rural,1,4,0,23,2025-06-18T14:43:00Z,Valongo,Porto,Norte,-8.52307,41.247133
25544515,Marinha Grande,Região de Leiria,310,2025-06-18T15:00:00Z,25544515,Em conclusão,2101,Incêndio em edifícios habitacionais,0,4,0,10,2025-06-18T15:00:00Z,Marinha Grande,Leiria,Centro,-8.910318,39.762018
