id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25559128,Ermelo e Pardelhas,Ave,309,2025-06-21T15:50:00Z,25559128,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-21T15:50:00Z,Mondim De Basto,Vila Real,Norte,-7.835997,41.35894
25560920,Campo e Sobrado,Area M. Porto,309,2025-06-21T23:35:00Z,25560920,Em conclusão,3101,Incêndio rural,0,2,0,7,2025-06-21T23:35:00Z,Valongo,Porto,Norte,-8.473333,41.21806
25560950,Alvoco da Serra,Beiras e Serra da Estrela,310,2025-06-21T23:59:00Z,25560950,Em conclusão,3103,Incêndio rural,0,0,0,0,2025-06-21T23:59:00Z,Seia,Guarda,Centro,-7.668573,40.292357
25553154,Pedrógão,Baixo Alentejo,312,2025-06-20T12:23:00Z,25553154,Em conclusão,3103,Incêndio rural,0,0,0,0,2025-06-20T12:23:00Z,Vidigueira,Beja,Alentejo,-7.549947,38.179912
25560908,Ramada e Caneças,Grande Lisboa,311,2025-06-21T23:42:00Z,25560908,Em conclusão,2101,Incêndio em edifícios habitacionais,0,1,0,5,2025-06-21T23:42:00Z,Odivelas,Lisboa,Área Metropolitana De Lisboa,-9.194441,38.801427
25561058,Paranhos,Area M. Porto,309,2025-06-22T00:43:00Z,25561058,Em despacho,2101,Incêndio em edifícios habitacionais,0,1,0,5,2025-06-22T00:43:00Z,Porto,Porto,Norte,-8.607437,41.17569
25558349,Benavila e Valongo,Alto Alentejo,312,2025-06-21T12:39:00Z,25558349,Em conclusão,3101,Incêndio rural,0,2,0,7,2025-06-21T12:39:00Z,Avis,Portalegre,Alentejo,-7.917383,39.142285
25560753,"Oliveira de Frades, Souto de Lafões e Sejães",Viseu Dão Lafões,310,2025-06-21T22:52:00Z,25560753,Em resolução,3103,Incêndio rural,0,7,0,29,2025-06-21T22:52:00Z,Oliveira De Frades,Viseu,Centro,-8.16921,40.740963
25560820,Padroso,Alto Minho,309,2025-06-21T23:14:00Z,25560820,Em curso,3103,Incêndio rural,0,1,0,5,2025-06-21T23:14:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.473467,41.943507
25560990,Baixa da Banheira e Vale da Amoreira,Península de Setúbal,311,2025-06-22T00:14:00Z,25560990,Em conclusão,3203,Detritos confinados,0,3,0,9,2025-06-22T00:14:00Z,Moita,Setúbal,Área Metropolitana De Lisboa,-9.04866,38.65962
