attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
49401419,20261309007,8,Vigilância,Em Conclusão,14/09/2026 16:05,1789398300000,2026-09-14,16:05,2026,12/14:09,16689,ATA,3101,3101 - Povoamento Florestal,Centro,Beira Baixa,Proença-a-Nova,Sobreira Formosa e Alvito da Beira,Alvito da Beira,Alvito da Beira,6,0,6,2,0,1,39.831369,-7.796547,39.831369°N 7.796547°W,"39°49,8840'N 7°47,7900'W ","39° 49' 53,04'' N 7° 47' 47,40'' W ",1790403240000,31 - Em Conclusão,Incêndios Rurais DECIR,27831078,-7.796547,39.831369,20261309007,Alvito da Beira,Centro,2026-09-14T15:05:00Z,2026-09-14,Vigilância,3101,0,2,6,Vigilância,Proença-a-nova,Castelo Branco,Centro,-7.796547,39.831369,Povoamento Florestal
49401420,20261309955,8,Vigilância,Em Conclusão,14/09/2026 19:26,1789410360000,2026-09-14,19:26,2026,11/10:48,16488,ATA,3101,3101 - Povoamento Florestal,Centro,Beira Baixa,Proença-a-Nova,Sobreira Formosa e Alvito da Beira,Atalaia  ,Atalaia  ,14,0,14,3,0,3,39.781152,-7.876333,39.781152°N 7.876333°W,"39°46,8720'N 7°52,5780'W ","39° 46' 52,32'' N 7° 52' 34,68'' W ",1790403240000,31 - Em Conclusão,Incêndios Rurais DECIR,27832026,-7.876333,39.781152,20261309955,Atalaia  ,Centro,2026-09-14T18:26:00Z,2026-09-14,Vigilância,3101,0,3,14,Vigilância,Proença-a-nova,Castelo Branco,Centro,-7.876333,39.781152,Povoamento Florestal
49401421,20261328520,8,Vigilância,Em Conclusão,18/09/2026 12:30,1789731000000,2026-09-18,12:30,2026,8/17:44,11144,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Aveiro,Aveiro,Eixo e Eirol,EIROL, --- ,11,0,11,3,0,1,40.60797,-8.557347,40.607970°N 8.557347°W,"40°36,4800'N 8°33,4380'W ","40° 36' 28,80'' N 8° 33' 26,28'' W ",1790403240000,31 - Em Conclusão,Incêndios Rurais DECIR,27850633,-8.557347,40.60797,20261328520,EIROL,Centro,2026-09-18T11:30:00Z,2026-09-18,Vigilância,3101,0,3,11,Vigilância,Aveiro,Aveiro,Centro,-8.557347,40.60797,Povoamento Florestal
49401422,20261341033,8,Vigilância,Em Conclusão,20/09/2026 20:33,1789932780000,2026-09-20,20:33,2026,5/09:41,7781,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Castro Daire,Castro Daire,Custilhão,Custilhão,5,0,5,1,0,1,40.930752,-7.90936,40.930752°N 7.909360°W,"40°55,8480'N 7°54,5640'W ","40° 55' 50,88'' N 7° 54' 33,84'' W ",1790403240000,31 - Em Conclusão,Incêndios Rurais DECIR,27863146,-7.90936,40.930752,20261341033,Custilhão,Centro,2026-09-20T19:33:00Z,2026-09-20,Vigilância,3103,0,1,5,Vigilância,Castro Daire,Viseu,Centro,-7.90936,40.930752,Mato
49401423,20261345013,8,Vigilância,Em Conclusão,21/09/2026 15:07,1789999620000,2026-09-21,15:07,2026,5/15:07,6667,ATA,3101,3101 - Povoamento Florestal,Norte,Alto Minho,Arcos de Valdevez,Couto,Selim - Couto,Selim - Couto,0,0,0,0,0,0,41.88243,-8.392125,41.882430°N 8.392125°W,"41°52,9440'N 8°23,5260'W ","41° 52' 56,64'' N 8° 23' 31,56'' W ",1790403240000,31 - Em Conclusão,Incêndios Rurais DECIR,27867126,-8.392125,41.88243,20261345013,Selim - Couto,Norte,2026-09-21T14:07:00Z,2026-09-21,Vigilância,3101,0,0,0,Vigilância,Arcos De Valdevez,Viana Do Castelo,Norte,-8.392125,41.88243,Povoamento Florestal
49401424,20261347547,8,Vigilância,Em Conclusão,22/09/2026 03:57,1790045820000,2026-09-22,03:57,2026,4/02:17,5897,ATA,3101,3101 - Povoamento Florestal,Lisboa e Vale do Tejo,Médio Tejo,Abrantes,Aldeia do Mato e Souto,Carreira do Mato,Rua da Padaria,0,0,0,0,0,0,39.552862,-8.255177,39.552862°N 8.255177°W,"39°33,1740'N 8°15,3120'W ","39° 33' 10,44'' N 8° 15' 18,72'' W ",1790403240000,31 - Em Conclusão,Incêndios Rurais DECIR,27869660,-8.255177,39.552862,20261347547,Carreira do Mato,Lisboa e Vale do Tejo,2026-09-22T02:57:00Z,2026-09-22,Vigilância,3101,0,0,0,Vigilância,Abrantes,Santarém,Centro,-8.255177,39.552862,Povoamento Florestal
49401425,20261349261,8,Vigilância,Em Conclusão,22/09/2026 11:35,1790073300000,2026-09-22,11:35,2026,4/18:39,5439,ATA,3103,3103 - Mato,Norte,Ave,Fafe,Monte e Queimadela,Igreja, --- ,5,1,6,1,1,2,41.526647,-8.159003,41.526647°N 8.159003°W,"41°31,5960'N 8°9,5400'W ","41° 31' 35,76'' N 8° 9' 32,40'' W ",1790403240000,31 - Em Conclusão,Incêndios Rurais DECIR,27871374,-8.159003,41.526647,20261349261,Igreja,Norte,2026-09-22T10:35:00Z,2026-09-22,Vigilância,3103,1,1,6,Vigilância,Fafe,Braga,Norte,-8.159003,41.526647,Mato
49401426,20261354693,8,Em Conclusão,Em Conclusão,23/09/2026 11:04,1790157840000,2026-09-23,11:04,2026,3/19:10,4030,ATA,3101,3101 - Povoamento Florestal,Alentejo,Alentejo Litoral,Odemira,São Teotónio,São Teotónio,N120 Vale Juncal,0,0,0,0,0,0,37.485668,-8.722272,37.485668°N 8.722272°W,"37°29,1420'N 8°43,3380'W ","37° 29' 8,52'' N 8° 43' 20,28'' W ",1790403240000,31 - Em Conclusão,Incêndios Rurais DECIR,27876806,-8.722272,37.485668,20261354693,São Teotónio,Alentejo,2026-09-23T10:04:00Z,2026-09-23,Em resolução/conclusão,3101,0,0,0,Resolução/Conclusão,Odemira,Beja,Alentejo,-8.722272,37.485668,Povoamento Florestal
49401427,20261357473,8,Em Conclusão,Em Conclusão,23/09/2026 19:36,1790188560000,2026-09-23,19:36,2026,2/10:38,3518,ATA,3103,3103 - Mato,Centro,Região de Leiria,Ansião,Santiago da Guarda,Santiago da Guarda,"Santiago da Guarda, Ansião, Portugal",0,0,0,0,0,0,39.94657,-8.48085,39.946570°N 8.480850°W,"39°56,7960'N 8°28,8540'W ","39° 56' 47,76'' N 8° 28' 51,24'' W ",1790403240000,31 - Em Conclusão,Incêndios Rurais DECIR,27879586,-8.48085,39.94657,20261357473,Santiago da Guarda,Centro,2026-09-23T18:36:00Z,2026-09-23,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Ansião,Leiria,Centro,-8.48085,39.94657,Mato
49401428,20261357500,8,Vigilância,Em Conclusão,23/09/2026 19:40,1790188800000,2026-09-23,19:40,2026,2/10:34,3514,ATA,3103,3103 - Mato,Norte,Alto Minho,Ponte de Lima,Beiral do Lima,Lg Beiral,Lg Beiral,0,0,0,0,0,0,41.761837,-8.4725,41.761837°N 8.472500°W,"41°45,7080'N 8°28,3500'W ","41° 45' 42,48'' N 8° 28' 21,00'' W ",1790403240000,31 - Em Conclusão,Incêndios Rurais DECIR,27879613,-8.4725,41.761837,20261357500,Lg Beiral,Norte,2026-09-23T18:40:00Z,2026-09-23,Vigilância,3103,0,0,0,Vigilância,Ponte De Lima,Viana Do Castelo,Norte,-8.4725,41.761837,Mato
