attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41318806,20260395656,8,Em Conclusão,Em Conclusão,1,Reduzida,17/03/2026 01:42,1773711720000,2026-03-17,01:42,2026,1/15:16,916,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,5,Area M. Porto,4,Arouca,010422,Cabreiros e Albergaria da Serra, --- ,Cando ,0,0,0,0,0,0,0,40.868384,-8.227574,40.868384°N 8.227574°W,"40°52,1040'N 8°13,6560'W ","40° 52' 6,24'' N 8° 13' 39,36'' W ",1773766680000,31 - Em Conclusão,Incêndios Rurais,26917669,-8.227574,40.868384,20260395656, --- ,Norte,4,2026-03-17T01:42:00Z,2026-03-17,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Arouca,Aveiro,Norte,-8.227574,40.868384,Mato
41318812,20260396646,8,Em Conclusão,Em Conclusão,1,Reduzida,17/03/2026 09:31,1773739860000,2026-03-17,09:31,2026,0/07:27,447,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,42,Póvoa de Lanhoso,030912,Galegos,PEDRALVA,L. Alvar,0,0,0,0,0,0,0,41.559497,-8.28881,41.559497°N 8.288810°W,"41°33,5700'N 8°17,3280'W ","41° 33' 34,20'' N 8° 17' 19,68'' W ",1773766680000,31 - Em Conclusão,Incêndios Rurais,26918659,-8.28881,41.559497,20260396646,PEDRALVA,Norte,42,2026-03-17T09:31:00Z,2026-03-17,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Póvoa De Lanhoso,Braga,Norte,-8.28881,41.559497,Mato
41318821,20260397662,7,Em Resolução,Em Resolução,1,Reduzida,17/03/2026 12:13,1773749580000,2026-03-17,12:13,2026,0/04:45,285,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,37,Cabeceiras de Basto,030418,Alvite e Passos,Penouta, --- ,7,0,7,3,0,0,1,41.489009,-8.024378,41.489009°N 8.024378°W,"41°29,3400'N 8°1,4640'W ","41° 29' 20,40'' N 8° 1' 27,84'' W ",1773766680000,31 - Em Resolução,Incêndios Rurais,26919675,-8.024378,41.489009,20260397662,Penouta,Norte,37,2026-03-17T12:13:00Z,2026-03-17,Em resolução/conclusão,3103,0,3,7,Resolução/Conclusão,Cabeceiras De Basto,Braga,Norte,-8.024378,41.489009,Mato
41318822,20260397689,6,Em Curso,Em Curso,1,Reduzida,17/03/2026 12:14,1773749640000,2026-03-17,12:14,2026,0/04:44,284,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170629,Sarraquinhos,Cepeda,CEPEDA,12,0,12,4,0,0,1,41.80074,-7.679023,41.800740°N 7.679023°W,"41°48,0420'N 7°40,7400'W ","41° 48' 2,52'' N 7° 40' 44,40'' W ",1773766680000,31 - Em Curso,Incêndios Rurais,26919702,-7.679023,41.80074,20260397689,Cepeda,Norte,246,2026-03-17T12:14:00Z,2026-03-17,Em Curso,3101,0,4,12,Curso,Montalegre,Vila Real,Norte,-7.679023,41.80074,Povoamento Florestal
41318823,20260397906,8,Em Conclusão,Em Conclusão,1,Reduzida,17/03/2026 13:01,1773752460000,2026-03-17,13:01,2026,0/03:57,237,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170607,Covelo do Gerês,Peneda de Cima     ,Covelo do Gerês,0,0,0,0,0,0,0,41.72711,-7.98874,41.727110°N 7.988740°W,"41°43,6260'N 7°59,3220'W ","41° 43' 37,56'' N 7° 59' 19,32'' W ",1773766680000,31 - Em Conclusão,Incêndios Rurais,26919919,-7.98874,41.72711,20260397906,Peneda de Cima     ,Norte,246,2026-03-17T13:01:00Z,2026-03-17,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Montalegre,Vila Real,Norte,-7.98874,41.72711,Mato
41318825,20260398127,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,17/03/2026 13:30,1773754200000,2026-03-17,13:30,2026,0/03:28,208,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,2,Norte,8,Terras de Trás-os-Montes,49,Bragança,040250,Aveleda e Rio de Onor,Rio de Onor, --- ,23,0,23,6,0,0,2,41.888119,-6.635528,41.888119°N 6.635528°W,"41°53,2860'N 6°38,1300'W ","41° 53' 17,16'' N 6° 38' 7,80'' W ",1773766680000,31 - Em Despacho,Outras Ocorrências,26920140,-6.635528,41.888119,20260398127,Rio de Onor,Norte,49,2026-03-17T13:30:00Z,2026-03-17,Despacho De 1º Alerta,3111,0,6,23,Despacho De 1º Alerta,Bragança,Bragança,Norte,-6.635528,41.888119,Queima
41318828,20260398225,8,Em Conclusão,Em Conclusão,1,Reduzida,17/03/2026 13:51,1773755460000,2026-03-17,13:51,2026,0/03:07,187,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,5,Alentejo,20,Alto Alentejo,176,Ponte de Sor,121305,Longomel,Longomel,Monte da Formosa,16,0,16,7,0,0,2,39.332224,-7.998562,39.332224°N 7.998562°W,"39°19,9320'N 7°59,9160'W ","39° 19' 55,92'' N 7° 59' 54,96'' W ",1773766680000,31 - Em Conclusão,Incêndios Rurais,26920238,-7.998562,39.332224,20260398225,Longomel,Alentejo,176,2026-03-17T13:51:00Z,2026-03-17,Em resolução/conclusão,3103,0,7,16,Resolução/Conclusão,Ponte De Sor,Portalegre,Alentejo,-7.998562,39.332224,Mato
41318830,20260398425,6,Em Curso,Em Curso,1,Reduzida,17/03/2026 14:30,1773757800000,2026-03-17,14:30,2026,0/02:28,148,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,40,Fafe,030744,Moreira do Rei e Várzea Cova,Aboim, --- ,20,0,20,6,0,0,4,41.530802,-8.074623,41.530802°N 8.074623°W,"41°31,8480'N 8°4,4760'W ","41° 31' 50,88'' N 8° 4' 28,56'' W ",1773766680000,31 - Em Curso,Incêndios Rurais,26920438,-8.074623,41.530802,20260398425,Aboim,Norte,40,2026-03-17T14:30:00Z,2026-03-17,Em Curso,3103,0,6,20,Curso,Fafe,Braga,Norte,-8.074623,41.530802,Mato
41318831,20260398523,7,Em Resolução,Em Resolução,1,Reduzida,17/03/2026 14:46,1773758760000,2026-03-17,14:46,2026,0/02:12,132,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,4,Lisboa e Vale do Tejo,17,Médio Tejo,217,Ourém,142104,Caxarias,CAXARIAS, --- ,9,0,9,3,0,0,2,39.713762,-8.535418,39.713762°N 8.535418°W,"39°42,8280'N 8°32,1240'W ","39° 42' 49,68'' N 8° 32' 7,44'' W ",1773766680000,31 - Em Resolução,Incêndios Rurais,26920536,-8.535418,39.713762,20260398523,CAXARIAS,Lisboa e Vale do Tejo,217,2026-03-17T14:46:00Z,2026-03-17,Em resolução/conclusão,3103,0,3,9,Resolução/Conclusão,Ourém,Santarém,Centro,-8.535418,39.713762,Mato
41318833,20260398665,8,Em Conclusão,Em Conclusão,1,Reduzida,17/03/2026 15:12,1773760320000,2026-03-17,15:12,2026,0/01:46,106,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,3,Centro,14,Beiras e Serra da Estrela,124,Guarda,090708,Avelãs da Ribeira,AVELÃS DA RIBEIRA,AVELÃS DA RIBEIRA,7,0,7,2,0,0,2,40.662646,-7.237948,40.662646°N 7.237948°W,"40°39,7560'N 7°14,2740'W ","40° 39' 45,36'' N 7° 14' 16,44'' W ",1773766680000,31 - Em Conclusão,Outras Ocorrências,26920678,-7.237948,40.662646,20260398665,AVELÃS DA RIBEIRA,Centro,124,2026-03-17T15:12:00Z,2026-03-17,Em resolução/conclusão,3111,0,2,7,Resolução/Conclusão,Guarda,Guarda,Centro,-7.237948,40.662646,Queima
41318834,20260398673,8,Em Conclusão,Em Conclusão,1,Reduzida,17/03/2026 15:16,1773760560000,2026-03-17,15:16,2026,0/01:42,102,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,4,Lisboa e Vale do Tejo,17,Médio Tejo,197,Abrantes,140123,São Facundo e Vale Das Mós,União das Freguesias de São Facundo e Vale das Mós,"Fonte, São Facundo e Vale de Mós, SA, Portugal",9,0,9,3,0,0,2,39.374325,-8.102173,39.374325°N 8.102173°W,"39°22,4580'N 8°6,1320'W ","39° 22' 27,48'' N 8° 6' 7,92'' W ",1773766680000,31 - Em Conclusão,Incêndios Rurais,26920686,-8.102173,39.374325,20260398673,União das Freguesias de São Facundo e Vale das Mós,Lisboa e Vale do Tejo,197,2026-03-17T15:16:00Z,2026-03-17,Em resolução/conclusão,3103,0,3,9,Resolução/Conclusão,Abrantes,Santarém,Centro,-8.102173,39.374325,Mato
41318836,20260398727,8,Em Conclusão,Em Conclusão,1,Reduzida,17/03/2026 15:25,1773761100000,2026-03-17,15:25,2026,0/01:33,93,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,37,Cabeceiras de Basto,030415,Rio Douro,Rio Douro," M1700-1, 4860 Cabeceiras de Basto, Portugal",4,0,4,1,0,0,1,41.57016,-7.934543,41.570160°N 7.934543°W,"41°34,2120'N 7°56,0700'W ","41° 34' 12,72'' N 7° 56' 4,20'' W ",1773766680000,31 - Em Conclusão,Incêndios Rurais,26920740,-7.934543,41.57016,20260398727,Rio Douro,Norte,37,2026-03-17T15:25:00Z,2026-03-17,Em resolução/conclusão,3103,0,1,4,Resolução/Conclusão,Cabeceiras De Basto,Braga,Norte,-7.934543,41.57016,Mato
41318837,20260398752,7,Em Resolução,Em Resolução,1,Reduzida,17/03/2026 15:30,1773761400000,2026-03-17,15:30,2026,0/01:28,88,ATI,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,14,Beiras e Serra da Estrela,129,Seia,091235,Tourais e Lajes,Lajes,Lajes/Qtª da Pelada,14,0,14,4,0,0,2,40.48106,-7.703452,40.481060°N 7.703452°W,"40°28,8660'N 7°42,2100'W ","40° 28' 51,96'' N 7° 42' 12,60'' W ",1773766680000,31 - Em Resolução,Incêndios Rurais,26920765,-7.703452,40.48106,20260398752,Lajes,Centro,129,2026-03-17T15:30:00Z,2026-03-17,Em resolução/conclusão,3101,0,4,14,Resolução/Conclusão,Seia,Guarda,Centro,-7.703452,40.48106,Povoamento Florestal
