id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25818455,Sobral de São Miguel,Beiras e Serra da Estrela,310,2025-08-10T15:02:00Z,25818455,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,2,2025-08-10T15:02:00Z,Covilhã,Castelo Branco,Centro,-7.77307,40.200173,Resolução/Conclusão
25846480,Sabugal e Aldeia de Santo António,Beiras e Serra da Estrela,310,2025-08-15T14:41:00Z,25846480,Em Curso,3103,Incêndio rural,4,122,0,451,2025-08-15T14:41:00Z,Sabugal,Guarda,Centro,-7.125037,40.34023,Curso
25852580,São João de Tarouca,Douro,309,2025-08-16T17:00:00Z,25852580,Em Resolução/Conclusão,3103,Incêndio rural,0,21,0,66,2025-08-16T17:00:00Z,Tarouca,Viseu,Norte,-7.760748,40.986773,Resolução/Conclusão
25867021,Carrazeda de Ansiães,Douro,309,2025-08-19T13:27:00Z,25867021,Em Resolução/Conclusão,3103,Incêndio rural,0,29,0,97,2025-08-19T13:27:00Z,Carrazeda De Ansiães,Bragança,Norte,-7.28399,41.211137,Resolução/Conclusão
25868208,Vila da Ponte,Douro,309,2025-08-19T17:29:00Z,25868208,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-19T17:29:00Z,Sernancelhe,Viseu,Norte,-7.51704,40.917505,Resolução/Conclusão
25868589,Proença-a-Nova e Peral,Beira Baixa,310,2025-08-19T19:06:00Z,25868589,Em Resolução/Conclusão,3101,Incêndio rural,0,12,0,41,2025-08-19T19:06:00Z,Proença-a-Nova,Castelo Branco,Centro,-7.90942,39.713548,Resolução/Conclusão
25868876,Louredo e Fornelos,Douro,309,2025-08-19T20:10:00Z,25868876,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-08-19T20:10:00Z,Santa Marta De Penaguião,Vila Real,Norte,-7.825263,41.239325,Resolução/Conclusão
25871015,Caldas de São Jorge e Pigeiros,Area M. Porto,309,2025-08-20T10:30:00Z,25871015,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,5,2025-08-20T10:30:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.4982780000000009,40.95582,Resolução/Conclusão
25871265,Vimieiro,Alentejo Central,312,2025-08-20T11:12:00Z,25871265,Em Resolução/Conclusão,3103,Incêndio rural,0,19,0,64,2025-08-20T11:12:00Z,Arraiolos,Évora,Alentejo,-7.916822,38.890937,Resolução/Conclusão
25871365,Vera Cruz,Alentejo Central,312,2025-08-20T11:28:00Z,25871365,Em Resolução/Conclusão,3105,Incêndio rural,1,16,0,45,2025-08-20T11:28:00Z,Portel,Évora,Alentejo,-7.726097,38.235628,Resolução/Conclusão
