id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25549973,Mafamude e Vilar do Paraíso,Area M. Porto,309,2025-06-19T18:34:00Z,25549973,Em conclusão,3103,Incêndio rural,0,1,0,2,2025-06-19T18:34:00Z,Vila Nova De Gaia,Porto,Norte,-8.628438,41.10744
25550164,Soalheira,Beiras e Serra da Estrela,310,2025-06-19T19:18:00Z,25550164,Em curso,3201,Detritos não confinados,0,5,0,19,2025-06-19T19:18:00Z,Fundão,Castelo Branco,Centro,-7.47974,40.03315
25550255,Lindoso,Alto Minho,309,2025-06-19T19:30:00Z,25550255,Em conclusão,3105,Incêndio rural,0,1,0,3,2025-06-19T19:30:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.240723,41.860782
25544590,Benquerenças,Beira Baixa,310,2025-06-18T15:17:00Z,25544590,Em conclusão,3103,Incêndio rural,0,3,0,9,2025-06-18T15:17:00Z,Castelo Branco,Castelo Branco,Centro,-7.59037,39.839717
25549454,Cabeça Boa,Douro,309,2025-06-19T16:08:00Z,25549454,Em conclusão,3103,Incêndio rural,0,13,0,41,2025-06-19T16:08:00Z,Torre De Moncorvo,Bragança,Norte,-7.15936,41.196307
25550263,Buarcos,Região de Coimbra,310,2025-06-19T19:43:00Z,25550263,Em conclusão,2101,Incêndio em edifícios habitacionais,0,4,0,14,2025-06-19T19:43:00Z,Figueira Da Foz,Coimbra,Centro,-8.866125,40.15283
25550399,Pombal,Região de Leiria,310,2025-06-19T20:07:00Z,25550399,Em conclusão,3203,Detritos confinados,0,1,0,5,2025-06-19T20:07:00Z,Pombal,Leiria,Centro,-8.62781,39.910371
25549140,Lomba,Area M. Porto,309,2025-06-19T14:47:00Z,25549140,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-19T14:47:00Z,Gondomar,Porto,Norte,-8.404618,41.033438
25549358,Vila Chã (São João Baptista e Santiago),Alto Minho,309,2025-06-19T15:49:00Z,25549358,Em conclusão,3103,Incêndio rural,0,10,0,21,2025-06-19T15:49:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.321927,41.809178
25549425,Perre,Alto Minho,309,2025-06-19T16:04:00Z,25549425,Em conclusão,3103,Incêndio rural,0,3,0,9,2025-06-19T16:04:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.781872,41.726893
25550027,Pinelo,Terras de Trás-os-Montes,309,2025-06-19T18:46:00Z,25550027,Em conclusão,3103,Incêndio rural,0,0,0,0,2025-06-19T18:46:00Z,Bragança,Bragança,Norte,-6.568358,41.79637
25544135,Toulões,Beira Baixa,310,2025-06-18T13:59:00Z,25544135,Em conclusão,3105,Incêndio rural,0,0,0,0,2025-06-18T13:59:00Z,Idanha-a-Nova,Castelo Branco,Centro,-7.056978,39.904387
25550352,Santa Bárbara de Nexe,Algarve,313,2025-06-19T20:04:00Z,25550352,Em curso,3111,Queima,0,3,0,8,2025-06-19T20:04:00Z,Faro,Faro,Algarve,-7.960949,37.101576
25550386,Lomba,Area M. Porto,309,2025-06-19T20:17:00Z,25550386,Em curso,3103,Incêndio rural,0,3,0,15,2025-06-19T20:17:00Z,Gondomar,Porto,Norte,-8.411494,41.057475
