attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
43141258,20260707417,8,Vigilância,Em Conclusão,2,Moderada,21/05/2026 11:29,1779359340000,2026-05-21,11:29,2026,0/03:05,185,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,5,Alentejo,22,Baixo Alentejo,25,Castro Verde,020603,Entradas,CHAPARREIROS,Chaparreiros,24,0,24,8,1,0,3,37.77654,-7.988208,37.776540°N 7.988208°W,"37°46,5900'N 7°59,2920'W ","37° 46' 35,40'' N 7° 59' 17,52'' W ",1779374040000,31 - Em Conclusão,Incêndios Rurais,27229438,-7.988208,37.77654,20260707417,CHAPARREIROS,Alentejo,25,2026-05-21T10:29:00Z,2026-05-21,Vigilância,3105,0,8,24,Vigilância,Castro Verde,Beja,Alentejo,-7.988208,37.77654,Agrícola
43141262,20260707643,8,Em Conclusão,Em Conclusão,1,Reduzida,21/05/2026 12:09,1779361740000,2026-05-21,12:09,2026,0/02:25,145,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,42,Póvoa de Lanhoso,030924,Serzedelo, --- ,Rua de Correlos,18,0,18,5,0,0,2,41.627628,-8.223923,41.627628°N 8.223923°W,"41°37,6560'N 8°13,4340'W ","41° 37' 39,36'' N 8° 13' 26,04'' W ",1779374040000,31 - Em Conclusão,Incêndios Rurais,27229664,-8.223923,41.627628,20260707643, --- ,Norte,42,2026-05-21T11:09:00Z,2026-05-21,Em resolução/conclusão,3103,0,5,18,Resolução/Conclusão,Póvoa De Lanhoso,Braga,Norte,-8.223923,41.627628,Mato
43141263,20260707684,8,Vigilância,Em Conclusão,1,Reduzida,21/05/2026 12:17,1779362220000,2026-05-21,12:17,2026,0/02:17,137,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,14,Beiras e Serra da Estrela,127,Pinhel,091035,Atalaia e Safurdão,ATALAIA,M 340 - Atalaia,19,0,19,5,0,0,2,40.653753,-7.028027,40.653753°N 7.028027°W,"40°39,2280'N 7°1,6800'W ","40° 39' 13,68'' N 7° 1' 40,80'' W ",1779374040000,31 - Em Conclusão,Incêndios Rurais,27229705,-7.028027,40.653753,20260707684,ATALAIA,Centro,127,2026-05-21T11:17:00Z,2026-05-21,Vigilância,3103,0,5,19,Vigilância,Pinhel,Guarda,Centro,-7.028027,40.653753,Mato
43141267,20260707817,8,Em Conclusão,Em Conclusão,1,Reduzida,21/05/2026 12:40,1779363600000,2026-05-21,12:40,2026,0/01:54,114,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,189,Penafiel,131133,Recezinhos (São Martinho),RECEZINHOS (São Martinho),Lugar de Infesta,7,0,7,2,0,0,1,41.225427,-8.225135,41.225427°N 8.225135°W,"41°13,5240'N 8°13,5060'W ","41° 13' 31,44'' N 8° 13' 30,36'' W ",1779374040000,31 - Em Conclusão,Incêndios Rurais,27229838,-8.225135,41.225427,20260707817,RECEZINHOS (São Martinho),Norte,189,2026-05-21T11:40:00Z,2026-05-21,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Penafiel,Porto,Norte,-8.225135,41.225427,Mato
43141268,20260707850,8,Em Conclusão,Em Conclusão,1,Reduzida,21/05/2026 12:49,1779364140000,2026-05-21,12:49,2026,0/01:45,105,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,2,Norte,2,Alto Minho,237,Ponte de Lima,160743,Santa Cruz do Lima,Rua de Luou,Rua de Luou,6,0,6,2,0,0,2,41.789095,-8.48999,41.789095°N 8.489990°W,"41°47,3460'N 8°29,4000'W ","41° 47' 20,76'' N 8° 29' 24,00'' W ",1779374040000,31 - Em Conclusão,Incêndios Rurais,27229871,-8.48999,41.789095,20260707850,Rua de Luou,Norte,237,2026-05-21T11:49:00Z,2026-05-21,Em resolução/conclusão,3105,0,2,6,Resolução/Conclusão,Ponte De Lima,Viana Do Castelo,Norte,-8.48999,41.789095,Agrícola
43141269,20260707859,8,Em Conclusão,Em Conclusão,1,Reduzida,21/05/2026 12:49,1779364140000,2026-05-21,12:49,2026,0/01:45,105,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,5,Alentejo,22,Baixo Alentejo,32,Serpa,021308,Serpa (Salvador e Santa Maria),Boiada,Boiada,0,0,0,0,0,0,0,37.926532,-7.574007,37.926532°N 7.574007°W,"37°55,5900'N 7°34,4400'W ","37° 55' 35,40'' N 7° 34' 26,40'' W ",1779374040000,31 - Em Conclusão,Incêndios Rurais,27229880,-7.574007,37.926532,20260707859,Boiada,Alentejo,32,2026-05-21T11:49:00Z,2026-05-21,Em resolução/conclusão,3105,0,0,0,Resolução/Conclusão,Serpa,Beja,Alentejo,-7.574007,37.926532,Agrícola
43141275,20260708041,8,Em Conclusão,Em Conclusão,1,Reduzida,21/05/2026 13:17,1779365820000,2026-05-21,13:17,2026,0/01:17,77,ATI,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,5,Alentejo,21,Alentejo Central,95,Mourão,070803,Mourão,Monte da Abegoaria,Monte da Abegoaria,22,0,22,8,1,0,3,38.35227,-7.281347,38.352270°N 7.281347°W,"38°21,1380'N 7°16,8780'W ","38° 21' 8,28'' N 7° 16' 52,68'' W ",1779374040000,31 - Em Conclusão,Incêndios Rurais,27230062,-7.281347,38.35227,20260708041,Monte da Abegoaria,Alentejo,95,2026-05-21T12:17:00Z,2026-05-21,Em resolução/conclusão,3105,0,8,22,Resolução/Conclusão,Mourão,Évora,Alentejo,-7.281347,38.35227,Agrícola
43141276,20260708065,6,Em Curso,Em Curso,1,Reduzida,21/05/2026 13:38,1779367080000,2026-05-21,13:38,2026,0/00:56,56,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,189,Penafiel,131109,Duas Igrejas,Duas Igrejas,Calçada da Eira Velha,27,1,28,5,0,1,3,41.17714,-8.28484,41.177140°N 8.284840°W,"41°10,6260'N 8°17,0880'W ","41° 10' 37,56'' N 8° 17' 5,28'' W ",1779374040000,31 - Em Curso,Incêndios Rurais,27230086,-8.28484,41.17714,20260708065,Duas Igrejas,Norte,189,2026-05-21T12:38:00Z,2026-05-21,Em Curso,3103,1,5,28,Curso,Penafiel,Porto,Norte,-8.28484,41.17714,Mato
43141278,20260708151,7,Em Resolução,Em Resolução,1,Reduzida,21/05/2026 13:45,1779367500000,2026-05-21,13:45,2026,0/00:49,49,ATI,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,2,Norte,5,Area M. Porto,13,Oliveira de Azeméis,011319,Vila de Cucujães,Vila de Cucujães,"Rua Dr. Agostinho Gomes 142, 3720-806 Oliveira de Azeméis, Portugal",9,0,9,3,0,0,3,40.8648,-8.508954,40.864800°N 8.508954°W,"40°51,8880'N 8°30,5400'W ","40° 51' 53,28'' N 8° 30' 32,40'' W ",1779374040000,31 - Em Resolução,Incêndios Rurais,27230172,-8.508954,40.8648,20260708151,Vila de Cucujães,Norte,13,2026-05-21T12:45:00Z,2026-05-21,Em resolução/conclusão,3105,0,3,9,Resolução/Conclusão,Oliveira De Azeméis,Aveiro,Norte,-8.508954,40.8648,Agrícola
43141280,20260708170,6,Em Curso,Em Curso,2,Moderada,21/05/2026 13:45,1779367500000,2026-05-21,13:45,2026,0/00:49,49,ATI,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,5,Alentejo,22,Baixo Alentejo,32,Serpa,021302,Brinches,Cangueiro,Cangueiro,44,0,44,14,0,0,3,38.020658,-7.53072,38.020658°N 7.530720°W,"38°1,2420'N 7°31,8420'W ","38° 1' 14,52'' N 7° 31' 50,52'' W ",1779374040000,31 - Em Curso,Incêndios Rurais,27230191,-7.53072,38.020658,20260708170,Cangueiro,Alentejo,32,2026-05-21T12:45:00Z,2026-05-21,Em Curso,3105,0,14,44,Curso,Serpa,Beja,Alentejo,-7.53072,38.020658,Agrícola
