id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25733620,Muge,Lezíria do Tejo,311,2025-07-25T21:21:00Z,25733620,Em Resolução/Conclusão,3103,Incêndio rural,0,10,0,32,2025-07-25T21:21:00Z,Salvaterra De Magos,Santarém,Alentejo,-8.717905,39.084927,Resolução/Conclusão
25727257,Santiago de Piães,Tâmega e Sousa,309,2025-07-24T17:40:00Z,25727257,Em Resolução/Conclusão,3103,Incêndio rural,0,14,0,45,2025-07-24T17:40:00Z,Cinfães,Viseu,Norte,-8.173138,41.025392,Resolução/Conclusão
25730056,Santiago de Piães,Tâmega e Sousa,309,2025-07-25T10:05:00Z,25730056,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-25T10:05:00Z,Cinfães,Viseu,Norte,-8.167988,41.04848,Resolução/Conclusão
25731805,Poiares e Canelas,Douro,309,2025-07-25T15:10:00Z,25731805,Em Resolução/Conclusão,3103,Incêndio rural,0,7,0,24,2025-07-25T15:10:00Z,Peso Da Régua,Vila Real,Norte,-7.726247,41.192565,Resolução/Conclusão
25731955,Briteiros Santo Estêvão e Donim,Ave,309,2025-07-25T15:36:00Z,25731955,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-07-25T15:36:00Z,Guimarães,Braga,Norte,-8.30805,41.521391,Resolução/Conclusão
25732314,Albernoa e Trindade,Baixo Alentejo,312,2025-07-25T16:38:00Z,25732314,Em Resolução/Conclusão,3105,Incêndio rural,0,0,0,0,2025-07-25T16:38:00Z,Beja,Beja,Alentejo,-7.869855,37.910075,Resolução/Conclusão
25712338,Cercal,Alentejo Litoral,312,2025-07-21T17:38:00Z,25712338,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-07-21T17:38:00Z,Santiago Do Cacém,Setúbal,Alentejo,-8.682272,37.791582,Resolução/Conclusão
25728500,Vila Fernando,Beiras e Serra da Estrela,310,2025-07-24T22:48:00Z,25728500,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-24T22:48:00Z,Guarda,Guarda,Centro,-7.165667,40.491237,Resolução/Conclusão
25729082,São Jorge e Ermelo,Alto Minho,309,2025-07-25T04:45:00Z,25729082,Em Resolução/Conclusão,3101,Incêndio rural,0,39,0,126,2025-07-25T04:45:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.356835,41.818005,Resolução/Conclusão
25733394,Encarnação,Grande Lisboa,311,2025-07-25T20:21:00Z,25733394,Em Resolução/Conclusão,3105,Incêndio rural,0,5,0,15,2025-07-25T20:21:00Z,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.385158,39.058645,Resolução/Conclusão
25733527,Cano,Alto Alentejo,312,2025-07-25T21:02:00Z,25733527,Em Resolução/Conclusão,3105,Incêndio rural,0,3,0,12,2025-07-25T21:02:00Z,Sousel,Portalegre,Alentejo,-7.745368,38.957972,Resolução/Conclusão
25733645,"Custóias, Leça do Balio e Guifões",Area M. Porto,309,2025-07-25T21:27:00Z,25733645,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-07-25T21:27:00Z,Matosinhos,Porto,Norte,-8.657806,41.21628,Resolução/Conclusão
25728646,Vila Fernando,Beiras e Serra da Estrela,310,2025-07-24T23:39:00Z,25728646,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,15,2025-07-24T23:39:00Z,Guarda,Guarda,Centro,-7.135077,40.484042,Resolução/Conclusão
25730832,Aveleda e Rio de Onor,Terras de Trás-os-Montes,309,2025-07-25T12:07:00Z,25730832,Em Resolução/Conclusão,3103,Incêndio rural,0,49,0,146,2025-07-25T12:07:00Z,Bragança,Bragança,Norte,-6.707873,41.891435,Resolução/Conclusão
25732972,Ançã,Região de Coimbra,310,2025-07-25T18:56:00Z,25732972,Em Resolução/Conclusão,3105,Incêndio rural,0,8,0,26,2025-07-25T18:56:00Z,Cantanhede,Coimbra,Centro,-8.5275,40.26917,Resolução/Conclusão
25732988,Castro Verde e Casével,Baixo Alentejo,312,2025-07-25T18:56:00Z,25732988,Em Resolução/Conclusão,3105,Incêndio rural,0,3,0,9,2025-07-25T18:56:00Z,Castro Verde,Beja,Alentejo,-8.194323,37.720679,Resolução/Conclusão
25733147,"Requeixo, Nossa Senhora de Fátima e Nariz",Região de Aveiro,310,2025-07-25T19:38:00Z,25733147,Em Resolução/Conclusão,3101,Incêndio rural,0,7,0,20,2025-07-25T19:38:00Z,Aveiro,Aveiro,Centro,-8.58724,40.57098,Resolução/Conclusão
25733685,Caldas de São Jorge e Pigeiros,Area M. Porto,309,2025-07-25T21:36:00Z,25733685,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-25T21:36:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.500571,40.97093,Resolução/Conclusão
25733824,Malveira e São Miguel de Alcainça,Grande Lisboa,311,2025-07-25T22:09:00Z,25733824,Em Despacho,3103,Incêndio rural,0,2,0,10,2025-07-25T22:09:00Z,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.288438,38.919433,Despacho
