id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25613433,Távora e Pereiro,Douro,309,2025-07-02T09:03:00Z,25613433,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,9,2025-07-02T09:03:00Z,Tabuaço,Viseu,Norte,-7.555308,41.108568,Resolução/Conclusão
25615053,Oldrões,Tâmega e Sousa,309,2025-07-02T13:28:00Z,25615053,Em Resolução/Conclusão,3103,Incêndio rural,1,5,0,28,2025-07-02T13:28:00Z,Penafiel,Porto,Norte,-8.295737,41.154202,Resolução/Conclusão
25615087,Pelariga,Região de Leiria,310,2025-07-02T13:34:00Z,25615087,Em Resolução/Conclusão,3105,Incêndio rural,0,2,0,7,2025-07-02T13:34:00Z,Pombal,Leiria,Centro,-8.624792,39.978831,Resolução/Conclusão
25603618,Messejana,Baixo Alentejo,312,2025-06-30T13:09:00Z,25603618,Em Resolução/Conclusão,3101,Incêndio rural,0,7,0,17,2025-06-30T13:09:00Z,Aljustrel,Beja,Alentejo,-8.169013,37.814978,Resolução/Conclusão
25605147,Vale do Côa,Beiras e Serra da Estrela,310,2025-06-30T17:42:00Z,25605147,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,16,2025-06-30T17:42:00Z,Pinhel,Guarda,Centro,-7.114995,40.946045,Resolução/Conclusão
25610143,Nossa Senhora Das Misericórdias,Médio Tejo,311,2025-07-01T15:32:00Z,25610143,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-01T15:32:00Z,Ourém,Santarém,Centro,-8.600277,39.655883,Resolução/Conclusão
25614914,Serpa (Salvador e Santa Maria),Baixo Alentejo,312,2025-07-02T12:58:00Z,25614914,Em Resolução/Conclusão,3105,Incêndio rural,0,10,0,28,2025-07-02T12:58:00Z,Serpa,Beja,Alentejo,-7.613587,37.988957,Resolução/Conclusão
25615166,Chamusca e Pinheiro Grande,Lezíria do Tejo,311,2025-07-02T13:45:00Z,25615166,Em Resolução/Conclusão,3105,Incêndio rural,0,0,0,0,2025-07-02T13:45:00Z,Chamusca,Santarém,Alentejo,-8.490477,39.362372,Resolução/Conclusão
25599382,Almaceda,Beira Baixa,310,2025-06-29T17:03:00Z,25599382,Em Resolução/Conclusão,3101,Incêndio rural,0,16,0,51,2025-06-29T17:03:00Z,Castelo Branco,Castelo Branco,Centro,-7.645695,39.962858,Resolução/Conclusão
25612309,Portela e Extremo,Alto Minho,309,2025-07-01T23:31:00Z,25612309,Em Resolução/Conclusão,3103,Incêndio rural,0,8,0,30,2025-07-01T23:31:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.46703,41.947547,Resolução/Conclusão
25614308,Romariz,Area M. Porto,309,2025-07-02T11:13:00Z,25614308,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-02T11:13:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.46242,40.93556,Resolução/Conclusão
25615342,Vialonga,Grande Lisboa,311,2025-07-02T14:19:00Z,25615342,Em Resolução/Conclusão,3103,Incêndio rural,0,7,0,22,2025-07-02T14:19:00Z,Vila Franca De Xira,Lisboa,Área Metropolitana De Lisboa,-9.07594,38.8744,Resolução/Conclusão
25615369,Alvega e Concavada,Médio Tejo,311,2025-07-02T14:26:00Z,25615369,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-07-02T14:26:00Z,Abrantes,Santarém,Centro,-8.065718,39.452075,Resolução/Conclusão
25615474,Pego,Médio Tejo,311,2025-07-02T14:41:00Z,25615474,Em Curso,3103,Incêndio rural,1,14,0,58,2025-07-02T14:41:00Z,Abrantes,Santarém,Centro,-8.144722,39.4602,Curso
25615382,Avões,Douro,309,2025-07-02T14:28:00Z,25615382,Em Despacho,3103,Incêndio rural,0,3,0,15,2025-07-02T14:28:00Z,Lamego,Viseu,Norte,-7.83909,41.12267,Despacho
25615500,Frazão Arreigada,Tâmega e Sousa,309,2025-07-02T14:45:00Z,25615500,Em Despacho,3101,Incêndio rural,0,1,0,5,2025-07-02T14:45:00Z,Paços De Ferreira,Porto,Norte,-8.404699,41.260026,Despacho
25615489,Oliveira do Hospital e São Paio de Gramaços,Região de Coimbra,310,2025-07-02T14:44:00Z,25615489,Em Curso,3105,Incêndio rural,1,7,0,31,2025-07-02T14:44:00Z,Oliveira Do Hospital,Coimbra,Centro,-7.840164,40.34957,Curso
25615540,Andrães,Douro,309,2025-07-02T14:54:00Z,25615540,Em Despacho,3103,Incêndio rural,1,3,0,21,2025-07-02T14:54:00Z,Vila Real,Vila Real,Norte,-7.653451,41.24125,Despacho
25615617,Vendas Novas,Alentejo Central,312,2025-07-02T14:58:00Z,25615617,Em Despacho,3103,Incêndio rural,0,1,0,5,2025-07-02T14:58:00Z,Vendas Novas,Évora,Alentejo,-8.467471,38.671556,Despacho
25610953,Barbacena e Vila Fernando,Alto Alentejo,312,2025-07-01T18:18:00Z,25610953,Em Resolução/Conclusão,3101,Incêndio rural,0,7,0,20,2025-07-01T18:18:00Z,Elvas,Portalegre,Alentejo,-7.318435,38.920227,Resolução/Conclusão
25611301,"Algodres, Vale de Afonsinho e Vilar de Amargo",Beiras e Serra da Estrela,310,2025-07-01T19:25:00Z,25611301,Em Resolução/Conclusão,3103,Incêndio rural,1,13,0,60,2025-07-01T19:25:00Z,Figueira De Castelo Rodrigo,Guarda,Centro,-7.002512,40.960853,Resolução/Conclusão
