id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25775263,Torgueda,Douro,309,2025-08-02T19:49:00Z,25775263,Em Resolução/Conclusão,3101,Incêndio rural,0,4,0,15,2025-08-02T19:49:00Z,Vila Real,Vila Real,Norte,-7.785983,41.274952,Resolução/Conclusão
25807426,Alvite,Douro,309,2025-08-08T14:31:00Z,25807426,Em Resolução/Conclusão,3103,Incêndio rural,0,9,0,41,2025-08-08T14:31:00Z,Moimenta Da Beira,Viseu,Norte,-7.688727,40.96613,Resolução/Conclusão
25833839,"Aldeia do Bispo, Águas e Aldeia de João Pires",Beira Baixa,310,2025-08-13T10:37:00Z,25833839,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,15,2025-08-13T10:37:00Z,Penamacor,Castelo Branco,Centro,-7.165218,40.112668,Resolução/Conclusão
25840502,Lousã e Vilarinho,Região de Coimbra,310,2025-08-14T14:00:00Z,25840502,Em Resolução/Conclusão,3105,Incêndio rural,0,0,0,0,2025-08-14T14:00:00Z,Lousã,Coimbra,Centro,-8.239893,40.137434,Resolução/Conclusão
25840634,Vilela,Area M. Porto,309,2025-08-14T14:15:00Z,25840634,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,14,2025-08-14T14:15:00Z,Paredes,Porto,Norte,-8.384258,41.234893,Resolução/Conclusão
25840909,Portela e Extremo,Alto Minho,309,2025-08-14T15:01:00Z,25840909,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-08-14T15:01:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.44359,41.9515,Resolução/Conclusão
25841252,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim",Grande Lisboa,311,2025-08-14T16:06:00Z,25841252,Em Resolução/Conclusão,3103,Incêndio rural,0,7,0,23,2025-08-14T16:06:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.400927,38.765103,Resolução/Conclusão
25841363,Santar e Moreira,Viseu Dão Lafões,310,2025-08-14T16:28:00Z,25841363,Em Resolução/Conclusão,3103,Incêndio rural,0,9,0,34,2025-08-14T16:28:00Z,Nelas,Viseu,Centro,-7.883308,40.563075,Resolução/Conclusão
25841470,Santa Maria do Castelo e Santiago e Santa Susana,Alentejo Litoral,312,2025-08-14T16:39:00Z,25841470,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-14T16:39:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.512537,38.381205,Resolução/Conclusão
25841504,Caparica e Trafaria,Península de Setúbal,311,2025-08-14T16:54:00Z,25841504,Em Resolução/Conclusão,3103,Incêndio rural,0,7,0,28,2025-08-14T16:54:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.205318,38.66698,Resolução/Conclusão
25841602,São Jorge e Ermelo,Alto Minho,309,2025-08-14T17:11:00Z,25841602,Em Despacho,3101,Incêndio rural,1,1,0,11,2025-08-14T17:11:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.37641,41.82262,Despacho
25785983,Caçarilhe e Infesta,Tâmega e Sousa,309,2025-08-04T18:22:00Z,25785983,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-04T18:22:00Z,Celorico De Basto,Braga,Norte,-8.04611,41.419858,Resolução/Conclusão
25792058,Cibões e Brufe,Cávado,309,2025-08-05T19:10:00Z,25792058,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-05T19:10:00Z,Terras De Bouro,Braga,Norte,-8.293932,41.764918,Resolução/Conclusão
25820422,Távora e Pereiro,Douro,309,2025-08-10T22:27:00Z,25820422,Em Resolução/Conclusão,3103,Incêndio rural,0,72,0,212,2025-08-10T22:27:00Z,Tabuaço,Viseu,Norte,-7.55556,41.097602,Resolução/Conclusão
25832404,Ala e Vilarinho do Monte,Terras de Trás-os-Montes,309,2025-08-13T01:25:00Z,25832404,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-08-13T01:25:00Z,Macedo De Cavaleiros,Bragança,Norte,-7.101645,41.632283,Resolução/Conclusão
25832672,Piódão,Região de Coimbra,310,2025-08-13T05:08:00Z,25832672,Em Curso,3103,Incêndio rural,3,281,0,835,2025-08-13T05:08:00Z,Arganil,Coimbra,Centro,-7.81972,40.23083,Curso
25833258,Vale de Espinho,Beiras e Serra da Estrela,310,2025-08-13T09:00:00Z,25833258,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-13T09:00:00Z,Sabugal,Guarda,Centro,-6.92203,40.272065,Resolução/Conclusão
25835176,Faíl e Vila Chã de Sá,Viseu Dão Lafões,310,2025-08-13T14:35:00Z,25835176,Em Resolução/Conclusão,3103,Incêndio rural,0,9,0,25,2025-08-13T14:35:00Z,Viseu,Viseu,Centro,-7.951177,40.594167,Resolução/Conclusão
25836864,Vilarelho da Raia,Alto Tâmega e Barroso,309,2025-08-13T20:15:00Z,25836864,Em Curso,3103,Incêndio rural,0,13,0,41,2025-08-13T20:15:00Z,Chaves,Vila Real,Norte,-7.499832,41.868443,Curso
25774883,Arnóia,Tâmega e Sousa,309,2025-08-02T18:20:00Z,25774883,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,1,2025-08-02T18:20:00Z,Celorico De Basto,Braga,Norte,-7.998983,41.348727,Resolução/Conclusão
