id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25505291,Monte Redondo,Alto Minho,309,2025-06-10T12:44:00Z,25505291,Em conclusão,3107,Consolidação de rescaldo de incêndio rural,0,0,0,0,2025-06-10T12:44:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.455332,41.834463
25505348,Cibões e Brufe,Cávado,309,2025-06-10T12:58:00Z,25505348,Em conclusão,3103,Incêndio rural,0,3,0,12,2025-06-10T12:58:00Z,Terras De Bouro,Braga,Norte,-8.2619,41.766583
25505677,Assentiz,Médio Tejo,311,2025-06-10T14:17:00Z,25505677,Em curso,2127,"Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,9,0,27,2025-06-10T14:17:00Z,Torres Novas,Santarém,Centro,-8.519772,39.5694
25505777,Alverca do Ribatejo e Sobralinho,Grande Lisboa,311,2025-06-10T14:36:00Z,25505777,Em conclusão,2301,Incêndio em transporte rodoviário,0,1,0,5,2025-06-10T14:36:00Z,Vila Franca De Xira,Lisboa,Área Metropolitana De Lisboa,-9.046012,38.896362
25505561,Assunção,Alto Alentejo,312,2025-06-10T13:48:00Z,25505561,Em conclusão,3105,Incêndio rural,0,10,0,36,2025-06-10T13:48:00Z,Arronches,Portalegre,Alentejo,-7.157422,39.041905
25505686,Bustelo,Tâmega e Sousa,309,2025-06-10T14:22:00Z,25505686,Em resolução,3103,Incêndio rural,1,4,0,26,2025-06-10T14:22:00Z,Penafiel,Porto,Norte,-8.268523,41.230365
25505106,Baixa da Banheira e Vale da Amoreira,Península de Setúbal,311,2025-06-10T12:00:00Z,25505106,Em conclusão,2101,Incêndio em edifícios habitacionais,0,2,0,7,2025-06-10T12:00:00Z,Moita,Setúbal,Área Metropolitana De Lisboa,-9.03699,38.64298
25505174,Conde e Gandarela,Ave,309,2025-06-10T12:20:00Z,25505174,Em resolução,3107,Consolidação de rescaldo de incêndio rural,0,2,0,9,2025-06-10T12:20:00Z,Guimarães,Braga,Norte,-8.34674,41.39633
25505301,Ancede e Ribadouro,Tâmega e Sousa,309,2025-06-10T12:45:00Z,25505301,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-10T12:45:00Z,Baião,Porto,Norte,-8.08874,41.100745
25505326,Dem,Alto Minho,309,2025-06-10T12:51:00Z,25505326,Em conclusão,3103,Incêndio rural,0,0,0,0,2025-06-10T12:51:00Z,Caminha,Viana Do Castelo,Norte,-8.758597,41.82738
25505406,Corte do Pinto,Baixo Alentejo,312,2025-06-10T13:07:00Z,25505406,Em conclusão,3103,Incêndio rural,0,12,0,32,2025-06-10T13:07:00Z,Mértola,Beja,Alentejo,-7.480558,37.724458
25505774,Beja (Santiago Maior e São João Baptista),Baixo Alentejo,312,2025-06-10T14:42:00Z,25505774,Em despacho,3105,Incêndio rural,0,4,0,17,2025-06-10T14:42:00Z,Beja,Beja,Alentejo,-7.881576,38.0348
