attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
44009815,20260808362,8,Em Conclusão,Em Conclusão,10/06/2026 11:49,1781088540000,2026-06-10,11:49,2026,1/04:59,1739,ATA,3101,3101 - Povoamento Florestal,Alentejo,Alentejo Litoral,Odemira,São Luís,São Luís,M532 Lameiros,46,0,46,16,0,3,37.726525,-8.61591,37.726525°N 8.615910°W,"37°43,5900'N 8°36,9540'W ","37° 43' 35,40'' N 8° 36' 57,24'' W ",1781196480000,31 - Em Conclusão,Incêndios Rurais,27330384,-8.61591,37.726525,20260808362,São Luís,Alentejo,2026-06-10T10:49:00Z,2026-06-10,Em resolução/conclusão,3101,0,16,46,Resolução/Conclusão,Odemira,Beja,Alentejo,-8.61591,37.726525,Povoamento Florestal
44009816,20260809954,8,Vigilância,Em Conclusão,10/06/2026 18:26,1781112360000,2026-06-10,18:26,2026,1/22:22,1342,ATA,3101,3101 - Povoamento Florestal,Norte,Cávado,Terras de Bouro,Rio Caldo,Valdosende,"Rua 4 24, 4845-040 Terras de Bouro, Portugal",0,0,0,0,0,0,41.671377,-8.207077,41.671377°N 8.207077°W,"41°40,2840'N 8°12,4260'W ","41° 40' 17,04'' N 8° 12' 25,56'' W ",1781196480000,31 - Em Conclusão,Incêndios Rurais,27331976,-8.207077,41.671377,20260809954,Valdosende,Norte,2026-06-10T17:26:00Z,2026-06-10,Vigilância,3101,0,0,0,Vigilância,Terras De Bouro,Braga,Norte,-8.207077,41.671377,Povoamento Florestal
44009817,20260810303,6,Em Curso,Em Curso,10/06/2026 19:57,1781117820000,2026-06-10,19:57,2026,1/20:51,1251,ATA,3103,3103 - Mato,Norte,Cávado,Terras de Bouro,Valdosende, --- ,Lugar do Assento,181,5,186,55,4,8,41.659463,-8.20656,41.659463°N 8.206560°W,"41°39,5700'N 8°12,3960'W ","41° 39' 34,20'' N 8° 12' 23,76'' W ",1781196480000,31 - Em Curso,Incêndios Rurais,27332325,-8.20656,41.659463,20260810303, --- ,Norte,2026-06-10T18:57:00Z,2026-06-10,Em Curso,3103,4,55,186,Curso,Terras De Bouro,Braga,Norte,-8.20656,41.659463,Mato
44009818,20260810786,8,Vigilância,Em Conclusão,10/06/2026 22:12,1781125920000,2026-06-10,22:12,2026,1/18:36,1116,ATA,3103,3103 - Mato,Centro,Região de Leiria,Pombal,Albergaria dos Doze,Eguins,Rua do Sol 116,2,0,2,1,0,1,39.791062,-8.598737,39.791062°N 8.598737°W,"39°47,4660'N 8°35,9220'W ","39° 47' 27,96'' N 8° 35' 55,32'' W ",1781196480000,31 - Em Conclusão,Incêndios Rurais,27332809,-8.598737,39.791062,20260810786,Eguins,Centro,2026-06-10T21:12:00Z,2026-06-10,Vigilância,3103,0,1,2,Vigilância,Pombal,Leiria,Centro,-8.598737,39.791062,Mato
44009819,20260811415,8,Vigilância,Em Conclusão,11/06/2026 04:29,1781148540000,2026-06-11,04:29,2026,1/12:19,739,ATA,3101,3101 - Povoamento Florestal,Centro,Viseu Dão Lafões,Vila Nova de Paiva,Pendilhe,Pendilhe,EN225 - Rua do Ribeirinho ,2,0,2,1,0,1,40.90308,-7.827952,40.903080°N 7.827952°W,"40°54,1860'N 7°49,6800'W ","40° 54' 11,16'' N 7° 49' 40,80'' W ",1781196480000,31 - Em Conclusão,Incêndios Rurais,27333438,-7.827952,40.90308,20260811415,Pendilhe,Centro,2026-06-11T03:29:00Z,2026-06-11,Vigilância,3101,0,1,2,Vigilância,Vila Nova De Paiva,Viseu,Centro,-7.827952,40.90308,Povoamento Florestal
44009826,20260813149,8,Em Conclusão,Em Conclusão,11/06/2026 11:50,1781175000000,2026-06-11,11:50,2026,0/04:58,298,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Lezíria do Tejo,Benavente,Samora Correia,SANTO ESTEVÃO,"Viaduto A13 km 39,3",28,0,28,8,0,3,38.893988,-8.788977,38.893988°N 8.788977°W,"38°53,6400'N 8°47,3400'W ","38° 53' 38,40'' N 8° 47' 20,40'' W ",1781196480000,31 - Em Conclusão,Incêndios Rurais,27335172,-8.788977,38.893988,20260813149,SANTO ESTEVÃO,Lisboa e Vale do Tejo,2026-06-11T10:50:00Z,2026-06-11,Em resolução/conclusão,3103,0,8,28,Resolução/Conclusão,Benavente,Santarém,Alentejo,-8.788977,38.893988,Mato
44009827,20260813329,8,Em Conclusão,Em Conclusão,11/06/2026 12:22,1781176920000,2026-06-11,12:22,2026,0/04:26,266,ATA,3103,3103 - Mato,Algarve,Algarve,Loulé,Alte,Monte da Charneca, --- ,2,0,2,1,0,1,37.23502,-8.22322,37.235020°N 8.223220°W,"37°14,1000'N 8°13,3920'W ","37° 14' 6,00'' N 8° 13' 23,52'' W ",1781196480000,31 - Em Conclusão,Incêndios Rurais,27335352,-8.22322,37.23502,20260813329,Monte da Charneca,Algarve,2026-06-11T11:22:00Z,2026-06-11,Em resolução/conclusão,3103,0,1,2,Resolução/Conclusão,Loulé,Faro,Algarve,-8.22322,37.23502,Mato
44009828,20260813359,8,Em Conclusão,Em Conclusão,11/06/2026 12:26,1781177160000,2026-06-11,12:26,2026,0/04:22,262,ATA,3101,3101 - Povoamento Florestal,Norte,Alto Minho,Arcos de Valdevez,Cabreiro,Igreja,Igreja,0,0,0,0,0,0,41.933348,-8.413032,41.933348°N 8.413032°W,"41°55,9980'N 8°24,7800'W ","41° 55' 59,88'' N 8° 24' 46,80'' W ",1781196480000,31 - Em Conclusão,Incêndios Rurais,27335382,-8.413032,41.933348,20260813359,Igreja,Norte,2026-06-11T11:26:00Z,2026-06-11,Em resolução/conclusão,3101,0,0,0,Resolução/Conclusão,Arcos De Valdevez,Viana Do Castelo,Norte,-8.413032,41.933348,Povoamento Florestal
44009829,20260813398,8,Vigilância,Em Conclusão,11/06/2026 12:35,1781177700000,2026-06-11,12:35,2026,0/04:13,253,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Pinhel,Terras de Massueime,ERVAS TENRAS,ALMOCREVE - Ervas Tenras,17,0,17,5,0,2,40.747863,-7.185303,40.747863°N 7.185303°W,"40°44,8740'N 7°11,1180'W ","40° 44' 52,44'' N 7° 11' 7,08'' W ",1781196480000,31 - Em Conclusão,Incêndios Rurais,27335421,-7.185303,40.747863,20260813398,ERVAS TENRAS,Centro,2026-06-11T11:35:00Z,2026-06-11,Vigilância,3103,0,5,17,Vigilância,Pinhel,Guarda,Centro,-7.185303,40.747863,Mato
44009831,20260813486,8,Em Conclusão,Em Conclusão,11/06/2026 12:52,1781178720000,2026-06-11,12:52,2026,0/03:56,236,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Sátão,Ferreira de Aves,FERREIRA DE AVES,Castelo ,24,1,25,6,1,5,40.801977,-7.677098,40.801977°N 7.677098°W,"40°48,1200'N 7°40,6260'W ","40° 48' 7,20'' N 7° 40' 37,56'' W ",1781196480000,31 - Em Conclusão,Incêndios Rurais,27335509,-7.677098,40.801977,20260813486,FERREIRA DE AVES,Centro,2026-06-11T11:52:00Z,2026-06-11,Em resolução/conclusão,3103,1,6,25,Resolução/Conclusão,Sátão,Viseu,Centro,-7.677098,40.801977,Mato
44009832,20260813549,8,Em Conclusão,Em Conclusão,11/06/2026 13:00,1781179200000,2026-06-11,13:00,2026,0/03:48,228,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Lezíria do Tejo,Benavente,Benavente,Foros da Charneca,Travessa do Sebastião,0,0,0,0,0,0,38.909508,-8.670345,38.909508°N 8.670345°W,"38°54,5700'N 8°40,2180'W ","38° 54' 34,20'' N 8° 40' 13,08'' W ",1781196480000,31 - Em Conclusão,Incêndios Rurais,27335572,-8.670345,38.909508,20260813549,Foros da Charneca,Lisboa e Vale do Tejo,2026-06-11T12:00:00Z,2026-06-11,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Benavente,Santarém,Alentejo,-8.670345,38.909508,Mato
44009834,20260813615,8,Em Conclusão,Em Conclusão,11/06/2026 13:15,1781180100000,2026-06-11,13:15,2026,0/03:33,213,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Aveiro,Ovar,Arada,ARADA,RUA DOS CARVALHAIS,18,0,18,7,0,2,40.899565,-8.595868,40.899565°N 8.595868°W,"40°53,9760'N 8°35,7540'W ","40° 53' 58,56'' N 8° 35' 45,24'' W ",1781196480000,31 - Em Conclusão,Incêndios Rurais,27335638,-8.595868,40.899565,20260813615,ARADA,Centro,2026-06-11T12:15:00Z,2026-06-11,Em resolução/conclusão,3101,0,7,18,Resolução/Conclusão,Ovar,Aveiro,Centro,-8.595868,40.899565,Povoamento Florestal
