id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25533491,Ferreira do Alentejo e Canhestros,Baixo Alentejo,312,2025-06-16T12:38:00Z,25533491,Em conclusão,3105,Incêndio rural,0,6,0,10,2025-06-16T12:38:00Z,Ferreira Do Alentejo,Beja,Alentejo,-8.286327,38.025772
25533777,"N.s. Conceição, S. Brás Matos, Juromenha",Alentejo Central,312,2025-06-16T13:37:00Z,25533777,Em conclusão,3103,Incêndio rural,0,3,0,12,2025-06-16T13:37:00Z,Alandroal,Évora,Alentejo,-7.414606,38.703168
25533984,Bacelo e Senhora da Saúde,Alentejo Central,312,2025-06-16T14:18:00Z,25533984,Em conclusão,3103,Incêndio rural,0,7,0,26,2025-06-16T14:18:00Z,Évora,Évora,Alentejo,-7.869122,38.593644
25534277,Caldas de São Jorge e Pigeiros,Area M. Porto,309,2025-06-16T15:11:00Z,25534277,Em resolução,3101,Incêndio rural,3,25,0,88,2025-06-16T15:11:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.486413,40.939453
25534313,Lavradas,Alto Minho,309,2025-06-16T15:18:00Z,25534313,Em conclusão,3101,Incêndio rural,0,3,0,11,2025-06-16T15:18:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.472388,41.794045
25534352,Belmonte e Colmeal da Torre,Beiras e Serra da Estrela,310,2025-06-16T15:26:00Z,25534352,Em conclusão,3103,Incêndio rural,0,0,0,0,2025-06-16T15:26:00Z,Belmonte,Castelo Branco,Centro,-7.34963,40.36757
25534597,Amiais de Baixo,Lezíria do Tejo,311,2025-06-16T16:22:00Z,25534597,Em conclusão,3103,Incêndio rural,0,5,0,16,2025-06-16T16:22:00Z,Santarém,Santarém,Alentejo,-8.733228,39.440533
25534756,Redondo,Alentejo Central,312,2025-06-16T16:49:00Z,25534756,Em resolução,3103,Incêndio rural,1,8,0,31,2025-06-16T16:49:00Z,Redondo,Évora,Alentejo,-7.517164,38.67233
25534804,Alvares,Região de Coimbra,310,2025-06-16T17:00:00Z,25534804,Em curso,3101,Incêndio rural,4,20,0,76,2025-06-16T17:00:00Z,Góis,Coimbra,Centro,-8.08667,40.05333
25534872,Fátima,Médio Tejo,311,2025-06-16T17:20:00Z,25534872,Em conclusão,3105,Incêndio rural,0,4,0,14,2025-06-16T17:20:00Z,Ourém,Santarém,Centro,-8.615203,39.613212
25532434,Ermelo e Pardelhas,Ave,309,2025-06-16T09:30:00Z,25532434,Em resolução,3107,Consolidação de rescaldo de incêndio rural,0,6,0,21,2025-06-16T09:30:00Z,Mondim De Basto,Vila Real,Norte,-7.844007,41.359233
25533857,São Bento do Mato,Alentejo Central,312,2025-06-16T13:54:00Z,25533857,Em conclusão,3103,Incêndio rural,0,5,0,21,2025-06-16T13:54:00Z,Évora,Évora,Alentejo,-7.797058,38.705159
25534055,Alvora e Loureda,Alto Minho,309,2025-06-16T14:30:00Z,25534055,Em conclusão,3107,Consolidação de rescaldo de incêndio rural,0,1,0,4,2025-06-16T14:30:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.433037,41.943855
25534493,Miranda do Douro,Terras de Trás-os-Montes,309,2025-06-16T15:50:00Z,25534493,Em resolução,3103,Incêndio rural,0,7,0,18,2025-06-16T15:50:00Z,Miranda Do Douro,Bragança,Norte,-6.281433,41.504767
25534558,Macieira da Lixa e Caramos,Tâmega e Sousa,309,2025-06-16T16:10:00Z,25534558,Em conclusão,3103,Incêndio rural,0,4,0,17,2025-06-16T16:10:00Z,Felgueiras,Porto,Norte,-8.165977,41.33451
25534607,Freixo de Cima e de Baixo,Tâmega e Sousa,309,2025-06-16T16:21:00Z,25534607,Em resolução,2127,"Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,3,0,9,2025-06-16T16:21:00Z,Amarante,Porto,Norte,-8.1291620000000009,41.304137
25534676,Soure,Região de Coimbra,310,2025-06-16T16:35:00Z,25534676,Em conclusão,3101,Incêndio rural,1,0,0,1,2025-06-16T16:35:00Z,Soure,Coimbra,Centro,-8.62561,40.092303
25531624,Ceivães e Badim,Alto Minho,309,2025-06-16T05:00:00Z,25531624,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-16T05:00:00Z,Monção,Viana Do Castelo,Norte,-8.375257,42.073545
25533448,"N.s. Conceição, S. Brás Matos, Juromenha",Alentejo Central,312,2025-06-16T12:26:00Z,25533448,Em conclusão,3105,Incêndio rural,0,3,0,5,2025-06-16T12:26:00Z,Alandroal,Évora,Alentejo,-7.367343,38.691792
25533546,Capelins (Santo António),Alentejo Central,312,2025-06-16T12:49:00Z,25533546,Em curso,3103,Incêndio rural,4,40,0,130,2025-06-16T12:49:00Z,Alandroal,Évora,Alentejo,-7.336945,38.553132
25534498,Couto de Baixo e Couto de Cima,Viseu Dão Lafões,310,2025-06-16T15:55:00Z,25534498,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-16T15:55:00Z,Viseu,Viseu,Centro,-7.991145,40.697539
25534516,Bravães,Alto Minho,309,2025-06-16T15:59:00Z,25534516,Em conclusão,3103,Incêndio rural,0,1,0,3,2025-06-16T15:59:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.44457,41.802187000000004
25534652,São Bartolomeu de Messines,Algarve,313,2025-06-16T16:32:00Z,25534652,Em curso,3103,Incêndio rural,3,15,0,53,2025-06-16T16:32:00Z,Silves,Faro,Algarve,-8.304745,37.253222
25534702,Ruivães e Novais,Ave,309,2025-06-16T16:38:00Z,25534702,Em resolução,3103,Incêndio rural,0,8,0,26,2025-06-16T16:38:00Z,Vila Nova De Famalicão,Braga,Norte,-8.428942,41.39486
25533960,Nossa Senhora da Tourega e Nossa Senhora de Guadalupe,Alentejo Central,312,2025-06-16T14:13:00Z,25533960,Em curso,3101,Incêndio rural,3,41,0,127,2025-06-16T14:13:00Z,Évora,Évora,Alentejo,-8.04123,38.527212
25534180,Pedroso e Seixezelo,Area M. Porto,309,2025-06-16T14:32:00Z,25534180,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-16T14:32:00Z,Vila Nova De Gaia,Porto,Norte,-8.55728,41.067659
25534587,Moimenta,Tâmega e Sousa,309,2025-06-16T16:18:00Z,25534587,Em curso,3103,Incêndio rural,2,6,0,24,2025-06-16T16:18:00Z,Cinfães,Viseu,Norte,-8.200023,41.04336
25534842,Quinta do Anjo,Península de Setúbal,311,2025-06-16T17:10:00Z,25534842,Em resolução,3103,Incêndio rural,0,4,0,19,2025-06-16T17:10:00Z,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.985832,38.607255
25534976,Vila Franca de Xira,Grande Lisboa,311,2025-06-16T17:35:00Z,25534976,Em despacho,3103,Incêndio rural,0,1,0,5,2025-06-16T17:35:00Z,Vila Franca De Xira,Lisboa,Área Metropolitana De Lisboa,-8.957642,38.918296
25534852,Minde,Médio Tejo,311,2025-06-16T17:12:00Z,25534852,Em curso,2301,Incêndio em transporte rodoviário,0,4,0,11,2025-06-16T17:12:00Z,Alcanena,Santarém,Centro,-8.66202,39.54583
