id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25486979,Caparica e Trafaria,Península de Setúbal,311,2025-06-06T16:34:00Z,25486979,Em resolução,2127,"Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,4,0,12,2025-06-06T16:34:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.198172,38.665376
25487247,Vila Franca de Xira,Grande Lisboa,311,2025-06-06T17:35:00Z,25487247,Em conclusão,3103,Incêndio rural,0,4,0,10,2025-06-06T17:35:00Z,Vila Franca De Xira,Lisboa,Área Metropolitana De Lisboa,-8.98071,38.957912
25487395,Alfena,Area M. Porto,309,2025-06-06T18:09:00Z,25487395,Em resolução,2301,Incêndio em transporte rodoviário,0,1,0,6,2025-06-06T18:09:00Z,Valongo,Porto,Norte,-8.509735,41.240637
25487446,Santo António Dos Olivais,Região de Coimbra,310,2025-06-06T18:23:00Z,25487446,Em conclusão,3203,Detritos confinados,0,2,0,8,2025-06-06T18:23:00Z,Coimbra,Coimbra,Centro,-8.426807,40.217261
25487158,Palmeira,Cávado,309,2025-06-06T17:20:00Z,25487158,Em conclusão,3111,Queima,0,2,0,6,2025-06-06T17:20:00Z,Braga,Braga,Norte,-8.43823,41.60192
25487365,Fátima,Médio Tejo,311,2025-06-06T18:05:00Z,25487365,Em resolução,3103,Incêndio rural,1,4,0,23,2025-06-06T18:05:00Z,Ourém,Santarém,Centro,-8.64875,39.583346
25487334,Palhais e Coina,Península de Setúbal,311,2025-06-06T17:58:00Z,25487334,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-06T17:58:00Z,Barreiro,Setúbal,Área Metropolitana De Lisboa,-9.04465,38.58041
25487305,Faro (Sé e São Pedro),Algarve,313,2025-06-06T17:51:00Z,25487305,Em conclusão,2129,Incêndio em edifícios degradados ou devolutos,0,2,0,7,2025-06-06T17:51:00Z,Faro,Faro,Algarve,-7.916406,37.01387
25487371,São João Dos Caldeireiros,Baixo Alentejo,312,2025-06-06T18:02:00Z,25487371,Em resolução,3105,Incêndio rural,3,25,0,80,2025-06-06T18:02:00Z,Mértola,Beja,Alentejo,-7.804608,37.600808
25487586,Vidigueira,Baixo Alentejo,312,2025-06-06T18:44:00Z,25487586,Em resolução,2301,Incêndio em transporte rodoviário,0,2,0,4,2025-06-06T18:44:00Z,Vidigueira,Beja,Alentejo,-7.793979,38.208512
