id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25741525,Vela,Beiras e Serra da Estrela,310,2025-07-27T13:16:00Z,25741525,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,11,2025-07-27T13:16:00Z,Guarda,Guarda,Centro,-7.287277,40.438025,Resolução/Conclusão
25743788,Meinedo,Tâmega e Sousa,309,2025-07-27T22:50:00Z,25743788,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-07-27T22:50:00Z,Lousada,Porto,Norte,-8.23296,41.247842,Resolução/Conclusão
25743992,Portela e Extremo,Alto Minho,309,2025-07-28T00:01:00Z,25743992,Em Curso,3101,Incêndio rural,0,2,0,7,2025-07-28T00:01:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.462649,41.957455,Curso
25737642,Aboim da Nóbrega e Gondomar,Cávado,309,2025-07-26T17:54:00Z,25737642,Em Resolução/Conclusão,3103,Incêndio rural,0,7,0,26,2025-07-26T17:54:00Z,Vila Verde,Braga,Norte,-8.38607,41.734402,Resolução/Conclusão
25739123,Vale,Alto Minho,309,2025-07-26T23:23:00Z,25739123,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-07-26T23:23:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.374215,41.83279,Resolução/Conclusão
25741940,"Aldeia do Bispo, Águas e Aldeia de João Pires",Beira Baixa,310,2025-07-27T14:45:00Z,25741940,Em Resolução/Conclusão,3105,Incêndio rural,0,3,0,10,2025-07-27T14:45:00Z,Penamacor,Castelo Branco,Centro,-7.213632,40.123598,Resolução/Conclusão
25742163,Beiral do Lima,Alto Minho,309,2025-07-27T15:41:00Z,25742163,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-07-27T15:41:00Z,Ponte De Lima,Viana Do Castelo,Norte,-8.492615,41.770398,Resolução/Conclusão
25742517,Anhões e Luzio,Alto Minho,309,2025-07-27T17:08:00Z,25742517,Em Curso,3103,Incêndio rural,0,23,0,73,2025-07-27T17:08:00Z,Monção,Viana Do Castelo,Norte,-8.452967,41.97745,Curso
25742681,"Esqueiros, Nevogilde e Travassós",Cávado,309,2025-07-27T17:50:00Z,25742681,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-07-27T17:50:00Z,Vila Verde,Braga,Norte,-8.43976,41.666935,Resolução/Conclusão
25742851,Poiares e Canelas,Douro,309,2025-07-27T18:34:00Z,25742851,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-07-27T18:34:00Z,Peso Da Régua,Vila Real,Norte,-7.724845,41.192663,Resolução/Conclusão
25742958,Oldrões,Tâmega e Sousa,309,2025-07-27T19:02:00Z,25742958,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,13,2025-07-27T19:02:00Z,Penafiel,Porto,Norte,-8.307408,41.150973,Resolução/Conclusão
25743951,Lustosa e Barrosas (Santo Estêvão),Tâmega e Sousa,309,2025-07-27T23:46:00Z,25743951,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,20,2025-07-27T23:46:00Z,Lousada,Porto,Norte,-8.31317,41.33071,Resolução/Conclusão
25744110,Espadanedo,Tâmega e Sousa,309,2025-07-28T01:12:00Z,25744110,Em Despacho,3103,Incêndio rural,0,4,0,17,2025-07-28T01:12:00Z,Cinfães,Viseu,Norte,-8.187173,41.08408,Despacho
25744137,São Domingos de Rana,Grande Lisboa,311,2025-07-28T01:22:00Z,25744137,Em Despacho,3103,Incêndio rural,0,3,0,15,2025-07-28T01:22:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.33888,38.74206,Despacho
25738747,Lindoso,Alto Minho,309,2025-07-26T21:47:00Z,25738747,Em Curso,3103,Incêndio rural,0,79,0,224,2025-07-26T21:47:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.220528,41.865272,Curso
25741880,Benavila e Valongo,Alto Alentejo,312,2025-07-27T14:31:00Z,25741880,Em Resolução/Conclusão,3105,Incêndio rural,0,29,0,92,2025-07-27T14:31:00Z,Avis,Portalegre,Alentejo,-7.866293,39.19533,Resolução/Conclusão
25742993,Cervães,Cávado,309,2025-07-27T19:08:00Z,25742993,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,3,2025-07-27T19:08:00Z,Vila Verde,Braga,Norte,-8.524465,41.61316,Resolução/Conclusão
25743677,Portela,Alto Minho,309,2025-07-27T22:05:00Z,25743677,Em Curso,3101,Incêndio rural,0,9,0,19,2025-07-27T22:05:00Z,Monção,Viana Do Castelo,Norte,-8.481475,41.977915,Curso
25743786,Portela,Alto Minho,309,2025-07-28T00:13:00Z,25743786,Em Curso,3101,Incêndio rural,0,4,0,10,2025-07-28T00:13:00Z,Monção,Viana Do Castelo,Norte,-8.477957,41.971388,Curso
25744045,Briteiros Santo Estêvão e Donim,Ave,309,2025-07-28T00:30:00Z,25744045,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,5,2025-07-28T00:30:00Z,Guimarães,Braga,Norte,-8.30236,41.531718,Resolução/Conclusão
25744145,Abrigada e Cabanas de Torres,Oeste,311,2025-07-28T01:30:00Z,25744145,Em Despacho,3103,Incêndio rural,0,0,0,0,2025-07-28T01:30:00Z,Alenquer,Lisboa,Centro,-9.06525,39.14519,Despacho
