id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
26050704,Tortosendo,Beiras e Serra da Estrela,310,2025-09-26T23:04:00Z,26050704,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,4,2025-09-26T23:04:00Z,Covilhã,Castelo Branco,Centro,-7.521592,40.251592,Resolução/Conclusão
26073480,Alcanede,Lezíria do Tejo,311,2025-10-01T16:15:00Z,26073480,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,17,2025-10-01T16:15:00Z,Santarém,Santarém,Alentejo,-8.787427,39.400588,Resolução/Conclusão
26076481,Dornelas,Alto Tâmega e Barroso,309,2025-10-02T10:10:00Z,26076481,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-10-02T10:10:00Z,Boticas,Vila Real,Norte,-7.843733,41.66854,Resolução/Conclusão
26078112,Cabril,Alto Tâmega e Barroso,309,2025-10-02T15:15:00Z,26078112,Em Resolução/Conclusão,3103,Incêndio rural,2,5,0,35,2025-10-02T15:15:00Z,Montalegre,Vila Real,Norte,-8.01286,41.739032,Resolução/Conclusão
26078410,Abrunhosa-a-Velha,Viseu Dão Lafões,310,2025-10-02T16:12:00Z,26078410,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,4,2025-10-02T16:12:00Z,Mangualde,Viseu,Centro,-7.63944,40.578608,Resolução/Conclusão
26022995,Bordeira,Algarve,313,2025-09-21T12:21:00Z,26022995,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,15,2025-09-21T12:21:00Z,Aljezur,Faro,Algarve,-8.825374,37.23495,Resolução/Conclusão
26078213,Paradela e Granjinha,Douro,309,2025-10-02T15:33:00Z,26078213,Em Despacho,3103,Incêndio rural,0,2,0,6,2025-10-02T15:33:00Z,Tabuaço,Viseu,Norte,-7.535907,41.063477,Despacho
26078601,"St.tirso, Couto (S.cristina e S.miguel) e Burgães",Area M. Porto,309,2025-10-02T16:44:00Z,26078601,Em Despacho,3103,Incêndio rural,0,1,0,5,2025-10-02T16:44:00Z,Santo Tirso,Porto,Norte,-8.474679,41.335886,Despacho
26078412,Torgueda,Douro,309,2025-10-02T16:13:00Z,26078412,Em Curso,3103,Incêndio rural,1,4,0,26,2025-10-02T16:13:00Z,Vila Real,Vila Real,Norte,-7.814323,41.263362,Curso
26078512,Estorãos,Ave,309,2025-10-02T16:36:00Z,26078512,Em Despacho,3103,Incêndio rural,1,3,0,20,2025-10-02T16:36:00Z,Fafe,Braga,Norte,-8.138278,41.48263,Despacho
26078569,Lourinhã e Atalaia,Oeste,311,2025-10-02T16:45:00Z,26078569,Em Despacho,3103,Incêndio rural,0,1,0,5,2025-10-02T16:45:00Z,Lourinhã,Lisboa,Centro,-9.30765,39.25134,Despacho
26077823,São Cipriano e Vil de Souto,Viseu Dão Lafões,310,2025-10-02T14:18:00Z,26077823,Em Resolução/Conclusão,3103,Incêndio rural,0,8,0,27,2025-10-02T14:18:00Z,Viseu,Viseu,Centro,-7.953868,40.632302,Resolução/Conclusão
26078005,São Cipriano e Vil de Souto,Viseu Dão Lafões,310,2025-10-02T14:50:00Z,26078005,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-10-02T14:50:00Z,Viseu,Viseu,Centro,-7.953403,40.629838,Resolução/Conclusão
26078406,Arcozelo,Beiras e Serra da Estrela,310,2025-10-02T16:12:00Z,26078406,Em Curso,3103,Incêndio rural,2,18,0,80,2025-10-02T16:12:00Z,Gouveia,Guarda,Centro,-7.635898,40.563733,Curso
26078506,Rebordosa,Area M. Porto,309,2025-10-02T16:27:00Z,26078506,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,5,2025-10-02T16:27:00Z,Paredes,Porto,Norte,-8.413867,41.217556,Resolução/Conclusão
