id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
26111029,Nogueira da Montanha,Alto Tâmega e Barroso,309,2025-10-09T13:00:00Z,26111029,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-10-09T13:00:00Z,Chaves,Vila Real,Norte,-7.449447,41.67715,Resolução/Conclusão
26111867,Outeiro,Alto Tâmega e Barroso,309,2025-10-09T15:27:00Z,26111867,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-10-09T15:27:00Z,Montalegre,Vila Real,Norte,-7.967067,41.814502,Resolução/Conclusão
26112716,Bárrio,Oeste,311,2025-10-09T18:22:00Z,26112716,Em Despacho,3103,Incêndio rural,0,0,0,0,2025-10-09T18:22:00Z,Alcobaça,Leiria,Centro,-9.027595,39.573736,Despacho
26110435,Ala e Vilarinho do Monte,Terras de Trás-os-Montes,309,2025-10-09T11:02:00Z,26110435,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,15,2025-10-09T11:02:00Z,Macedo De Cavaleiros,Bragança,Norte,-7.074403,41.591523,Resolução/Conclusão
26112242,Monte e Queimadela,Ave,309,2025-10-09T16:44:00Z,26112242,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,20,2025-10-09T16:44:00Z,Fafe,Braga,Norte,-8.14296,41.494592,Resolução/Conclusão
26112360,Sobrado e Bairros,Tâmega e Sousa,309,2025-10-09T17:13:00Z,26112360,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,14,2025-10-09T17:13:00Z,Castelo De Paiva,Aveiro,Norte,-8.240327,41.044365,Resolução/Conclusão
26111603,Rendufinho,Ave,309,2025-10-09T14:47:00Z,26111603,Em Resolução/Conclusão,3103,Incêndio rural,1,10,0,42,2025-10-09T14:47:00Z,Póvoa De Lanhoso,Braga,Norte,-8.2432,41.616318,Resolução/Conclusão
26111894,Madalena,Area M. Porto,309,2025-10-09T15:31:00Z,26111894,Em Resolução/Conclusão,3111,Queima,0,1,0,5,2025-10-09T15:31:00Z,Vila Nova De Gaia,Porto,Norte,-8.635154,41.10463,Resolução/Conclusão
26112321,Turcifal,Oeste,311,2025-10-09T17:01:00Z,26112321,Em Resolução/Conclusão,3101,Incêndio rural,0,6,0,19,2025-10-09T17:01:00Z,Torres Vedras,Lisboa,Centro,-9.255618,39.031445,Resolução/Conclusão
26112687,"Seixal, Arrentela e Aldeia de Paio Pires",Península de Setúbal,311,2025-10-09T18:06:00Z,26112687,Em Despacho,3111,Queima,0,1,0,5,2025-10-09T18:06:00Z,Seixal,Setúbal,Área Metropolitana De Lisboa,-9.104804,38.642769,Despacho
26112714,Mioma,Viseu Dão Lafões,310,2025-10-09T18:22:00Z,26112714,Em Despacho,3103,Incêndio rural,0,1,0,4,2025-10-09T18:22:00Z,Sátão,Viseu,Centro,-7.71885,40.75162,Despacho
26093602,Castro Daire,Viseu Dão Lafões,310,2025-10-05T22:05:00Z,26093602,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-10-05T22:05:00Z,Castro Daire,Viseu,Centro,-7.9408,40.925289,Resolução/Conclusão
26112320,Mindelo,Area M. Porto,309,2025-10-09T16:48:00Z,26112320,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-10-09T16:48:00Z,Vila Do Conde,Porto,Norte,-8.721492,41.321552,Resolução/Conclusão
26112472,Mondim de Basto,Ave,309,2025-10-09T17:26:00Z,26112472,Em Resolução/Conclusão,3105,Incêndio rural,0,2,0,7,2025-10-09T17:26:00Z,Mondim De Basto,Vila Real,Norte,-7.96031,41.399947,Resolução/Conclusão
26112710,Aljezur,Algarve,313,2025-10-09T18:21:00Z,26112710,Em Despacho,3103,Incêndio rural,0,5,0,22,2025-10-09T18:21:00Z,Aljezur,Faro,Algarve,-8.80365,37.2768,Despacho
