attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
44944368,20260876378,8,Vigilância,Em Conclusão,23/06/2026 10:49,1782208140000,2026-06-23,10:49,2026,7/10:47,10727,ATA,3103,3103 - Mato,Algarve,Algarve,Loulé,Ameixial,Besteiros,"Besteiros-Ameixial, Loulé, Portugal",3,0,3,1,0,1,37.3322,-7.95928,37.332200°N 7.959280°W,"37°19,9320'N 7°57,5580'W ","37° 19' 55,92'' N 7° 57' 33,48'' W ",1782855360000,31 - Em Conclusão,Incêndios Rurais,27398401,-7.95928,37.3322,20260876378,Besteiros,Algarve,2026-06-23T09:49:00Z,2026-06-23,Vigilância,3103,0,1,3,Vigilância,Loulé,Faro,Algarve,-7.95928,37.3322,Mato
44944369,20260879997,8,Em Conclusão,Em Conclusão,23/06/2026 23:54,1782255240000,2026-06-23,23:54,2026,7/21:42,9942,ATA,3105,3105 - Agrícola,Norte,Area M. Porto,Santo Tirso,Água Longa,Água Longa,"Travessa de Sobradelo 10, 4825-130 Santo Tirso, Portugal",0,0,0,0,0,0,41.26244,-8.49373,41.262440°N 8.493730°W,"41°15,7440'N 8°29,6220'W ","41° 15' 44,64'' N 8° 29' 37,32'' W ",1782855360000,31 - Em Conclusão,Incêndios Rurais,27402020,-8.49373,41.26244,20260879997,Água Longa,Norte,2026-06-23T22:54:00Z,2026-06-23,Em resolução/conclusão,3105,0,0,0,Resolução/Conclusão,Santo Tirso,Porto,Norte,-8.49373,41.26244,Agrícola
44944372,20260902917,8,Vigilância,Em Conclusão,28/06/2026 13:57,1782651420000,2026-06-28,13:57,2026,2/07:39,3339,ATA,3103,3103 - Mato,Norte,Douro,Freixo de Espada à Cinta,Ligares,Ligares, --- ,5,0,5,1,0,1,41.03854,-6.945758,41.038540°N 6.945758°W,"41°2,3100'N 6°56,7480'W ","41° 2' 18,60'' N 6° 56' 44,88'' W ",1782855360000,31 - Em Conclusão,Incêndios Rurais,27424940,-6.945758,41.03854,20260902917,Ligares,Norte,2026-06-28T12:57:00Z,2026-06-28,Vigilância,3103,0,1,5,Vigilância,Freixo De Espada À Cinta,Bragança,Norte,-6.945758,41.03854,Mato
44944375,20260912577,6,Em Curso,Em Curso,30/06/2026 12:51,1782820260000,2026-06-30,12:51,2026,0/08:45,525,ATA,3103,3103 - Mato,Norte,Douro,Murça,Noura e Palheiros,Varges,Varges,230,0,230,71,0,6,41.400748,-7.372543,41.400748°N 7.372543°W,"41°24,0420'N 7°22,3500'W ","41° 24' 2,52'' N 7° 22' 21,00'' W ",1782855360000,31 - Em Curso,Incêndios Rurais,27434600,-7.372543,41.400748,20260912577,Varges,Norte,2026-06-30T11:51:00Z,2026-06-30,Em Curso,3103,0,71,230,Curso,Murça,Vila Real,Norte,-7.372543,41.400748,Mato
44944379,20260913896,8,Em Conclusão,Em Conclusão,30/06/2026 17:18,1782836280000,2026-06-30,17:18,2026,0/04:18,258,ATA,3105,3105 - Agrícola,Alentejo,Baixo Alentejo,Aljustrel,Aljustrel,Monte da Chainça Nova,Monte da Chainça Nova,5,0,5,1,0,1,37.80623,-8.10021,37.806230°N 8.100210°W,"37°48,3720'N 8°6,0120'W ","37° 48' 22,32'' N 8° 6' 0,72'' W ",1782855360000,31 - Em Conclusão,Incêndios Rurais,27435919,-8.10021,37.80623,20260913896,Monte da Chainça Nova,Alentejo,2026-06-30T16:18:00Z,2026-06-30,Em resolução/conclusão,3105,0,1,5,Resolução/Conclusão,Aljustrel,Beja,Alentejo,-8.10021,37.80623,Agrícola
44944381,20260914043,8,Em Conclusão,Em Conclusão,30/06/2026 17:51,1782838260000,2026-06-30,17:51,2026,0/03:45,225,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Chaves,Travancas e Roriz,MAIROS, --- ,24,0,24,6,0,1,41.820362,-7.319897,41.820362°N 7.319897°W,"41°49,2240'N 7°19,1940'W ","41° 49' 13,44'' N 7° 19' 11,64'' W ",1782855360000,31 - Em Conclusão,Incêndios Rurais,27436066,-7.319897,41.820362,20260914043,MAIROS,Norte,2026-06-30T16:51:00Z,2026-06-30,Em resolução/conclusão,3103,0,6,24,Resolução/Conclusão,Chaves,Vila Real,Norte,-7.319897,41.820362,Mato
44944383,20260914205,8,Em Conclusão,Em Conclusão,30/06/2026 18:28,1782840480000,2026-06-30,18:28,2026,0/03:08,188,ATA,3103,3103 - Mato,Norte,Area M. Porto,Gondomar,Fânzeres e São Pedro da Cova,União das Freguesias de Fânzeres e São Pedro da Cova,Bela Vista,30,0,30,9,0,1,41.166318,-8.51714,41.166318°N 8.517140°W,"41°9,9780'N 8°31,0260'W ","41° 9' 58,68'' N 8° 31' 1,56'' W ",1782855360000,31 - Em Conclusão,Incêndios Rurais,27436228,-8.51714,41.166318,20260914205,União das Freguesias de Fânzeres e São Pedro da Cova,Norte,2026-06-30T17:28:00Z,2026-06-30,Em resolução/conclusão,3103,0,9,30,Resolução/Conclusão,Gondomar,Porto,Norte,-8.51714,41.166318,Mato
44944391,20260914476,8,Em Conclusão,Em Conclusão,30/06/2026 19:37,1782844620000,2026-06-30,19:37,2026,0/01:59,119,ATA,3105,3105 - Agrícola,Norte,Tâmega e Sousa,Paços de Ferreira,Seroa,Seroa,"Rua Alto dos Vales, 4595 Paços de Ferreira, Portugal",0,0,0,0,0,0,41.25032,-8.443301,41.250320°N 8.443301°W,"41°15,0180'N 8°26,5980'W ","41° 15' 1,08'' N 8° 26' 35,88'' W ",1782855360000,31 - Em Conclusão,Incêndios Rurais,27436499,-8.443301,41.25032,20260914476,Seroa,Norte,2026-06-30T18:37:00Z,2026-06-30,Em resolução/conclusão,3105,0,0,0,Resolução/Conclusão,Paços De Ferreira,Porto,Norte,-8.443301,41.25032,Agrícola
44944393,20260914616,8,Em Conclusão,Em Conclusão,30/06/2026 20:11,1782846660000,2026-06-30,20:11,2026,0/01:25,85,ATI,3103,3103 - Mato,Centro,Viseu Dão Lafões,Mangualde,Santiago de Cassurrães e Póvoa de Cervães,Contensas de Cima,Contensas de Cima,36,0,36,10,0,2,40.538775,-7.718757,40.538775°N 7.718757°W,"40°32,3280'N 7°43,1280'W ","40° 32' 19,68'' N 7° 43' 7,68'' W ",1782855360000,31 - Em Conclusão,Incêndios Rurais,27436639,-7.718757,40.538775,20260914616,Contensas de Cima,Centro,2026-06-30T19:11:00Z,2026-06-30,Em resolução/conclusão,3103,0,10,36,Resolução/Conclusão,Mangualde,Viseu,Centro,-7.718757,40.538775,Mato
44944394,20260914631,7,Em Resolução,Em Resolução,30/06/2026 20:14,1782846840000,2026-06-30,20:14,2026,0/01:22,82,ATI,3103,3103 - Mato,Norte,Ave,Guimarães,Sande (São Clemente), --- ,Rua de Pedro de Ribos,7,0,7,2,0,2,41.473945,-8.371268,41.473945°N 8.371268°W,"41°28,4340'N 8°22,2780'W ","41° 28' 26,04'' N 8° 22' 16,68'' W ",1782855360000,31 - Em Resolução,Incêndios Rurais,27436654,-8.371268,41.473945,20260914631, --- ,Norte,2026-06-30T19:14:00Z,2026-06-30,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Guimarães,Braga,Norte,-8.371268,41.473945,Mato
