id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25657801,Santana da Azinha,Beiras e Serra da Estrela,310,2025-07-10T15:19:00Z,25657801,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,6,2025-07-10T15:19:00Z,Guarda,Guarda,Centro,-7.208863,40.479537,Resolução/Conclusão
25663324,"Leiria, Pousos, Barreira e Cortes",Região de Leiria,310,2025-07-11T17:04:00Z,25663324,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-07-11T17:04:00Z,Leiria,Leiria,Centro,-8.781488,39.733495,Resolução/Conclusão
25665133,Lindoso,Alto Minho,309,2025-07-12T02:50:00Z,25665133,Em Curso,3103,Incêndio rural,6,14,0,54,2025-07-12T02:50:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.224007,41.852543,Curso
25666872,Lindoso,Alto Minho,309,2025-07-12T12:55:00Z,25666872,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,6,2025-07-12T12:55:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.236693,41.86297,Resolução/Conclusão
25667065,Alpiarça,Lezíria do Tejo,311,2025-07-12T13:40:00Z,25667065,Em Resolução/Conclusão,3105,Incêndio rural,0,5,0,16,2025-07-12T13:40:00Z,Alpiarça,Santarém,Alentejo,-8.553223,39.208075,Resolução/Conclusão
25667115,Canelas,Area M. Porto,309,2025-07-12T13:45:00Z,25667115,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,9,2025-07-12T13:45:00Z,Vila Nova De Gaia,Porto,Norte,-8.59397,41.089593,Resolução/Conclusão
25667229,Manigoto,Beiras e Serra da Estrela,310,2025-07-12T14:17:00Z,25667229,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,19,2025-07-12T14:17:00Z,Pinhel,Guarda,Centro,-7.077222,40.71472,Resolução/Conclusão
25667313,Santa Eufémia e Boa Vista,Região de Leiria,310,2025-07-12T14:36:00Z,25667313,Em Despacho,3103,Incêndio rural,1,3,0,21,2025-07-12T14:36:00Z,Leiria,Leiria,Centro,-8.746199,39.7618,Despacho
25662814,Soajo,Alto Minho,309,2025-07-11T15:16:00Z,25662814,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,11,2025-07-11T15:16:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.22891,41.87654,Resolução/Conclusão
25667219,Gândaras,Região de Coimbra,310,2025-07-12T14:15:00Z,25667219,Em Resolução/Conclusão,3105,Incêndio rural,0,5,0,14,2025-07-12T14:15:00Z,Lousã,Coimbra,Centro,-8.258541,40.120085,Resolução/Conclusão
